sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.22,45638,169887.79322441266,795.2412019763301
sel_ttbar.2_v2.root,-0.22,51139,58468.51197919292,258.550823600736
sel_ttbar.3_v2.root,-0.22,115076,86868.89008097103,256.07777862133577
sel_ttbar.4_v2.root,-0.22,167698,28000.368538862545,68.37538834306476
sel_ttbar.5_v2.root,-0.22,9885,6137.513589290381,61.7311162139987
sel_ttbar.6_v2.root,-0.22,8120,1711.345952176508,18.99152315450094
sel_ttbar.7_v2.root,-0.22,5337,195.43625185866648,2.6752016498662123
sel_ttbar.8_v2.root,-0.22,3511,0.985851355380515,0.016637804739238947
sel_ttbar.9_v2.root,-0.22,3383,0.015897840079997963,0.0002733298890748288
sel_wjets.2_v2.root,-0.22,64,39431.565930361394,4928.945741295175
sel_wjets.3_v2.root,-0.22,38376,98384.29448980988,502.22221939827426
sel_wjets.4_v2.root,-0.22,111076,55378.78302863921,166.1626048518536
sel_wjets.5_v2.root,-0.22,73078,18162.27930570436,67.18572741298922
sel_wjets.6_v2.root,-0.22,76465,8601.936434032752,31.107483717859843
sel_wjets.7_v2.root,-0.22,19389,2252.4007899818166,16.175881832579226
sel_wjets.8_v2.root,-0.22,30102,78.71335876940924,0.4536811851857717
sel_ww2l2v.0_v2.root,-0.22,626,112.19325082323384,4.484144151387578
sel_wwlv2q.1_v2.root,-0.22,431,554.4525960625001,26.707041802812657
sel_wwlv2q.2_v2.root,-0.22,1857,510.31258045199996,11.842143597332733
sel_wwlv2q.3_v2.root,-0.22,32254,597.0561807960003,3.3244775747284177
sel_wwlv2q.4_v2.root,-0.22,46647,45.540535025879976,0.21085614849154274
sel_wwlv2q.5_v2.root,-0.22,47667,6.509457467302042,0.029815073464859104
sel_wwlv2q.6_v2.root,-0.22,51627,1.8209751113755102,0.008014299445859255
sel_wwlv2q.7_v2.root,-0.22,58899,0.18855294679083662,0.0007769254777047302
sel_wz2l2q.1_v2.root,-0.22,89,7.127099302325583,0.7554710151059923
sel_wz2l2q.2_v2.root,-0.22,277,4.654974346153845,0.2796903016724758
sel_wz2l2q.3_v2.root,-0.22,5081,6.10037303265306,0.08558187459908705
sel_wz2l2q.4_v2.root,-0.22,11042,0.6767668841632654,0.006440435394380981
sel_wz2l2q.5_v2.root,-0.22,25707,0.20939292376200003,0.001305979326732084
sel_wz2l2q.6_v2.root,-0.22,36506,0.07662125136734696,0.00040102100016895935
sel_wz2l2q.7_v2.root,-0.22,48634,0.008848033246530615,4.012146205145905e-05
sel_wz2l2q.8_v2.root,-0.22,1560,1.7328916800000006e-05,4.387419058069379e-07
sel_wz2l2q.9_v2.root,-0.22,2314,2.052464778e-08,4.2667189401179286e-10
sel_wz3l1v.0_v2.root,-0.22,719,6.654935002941176,0.2481871963127644
sel_wzlv2q.1_v2.root,-0.22,1203,244.97675459999994,7.063046463714203
sel_wzlv2q.2_v2.root,-0.22,2616,221.140944,4.32364759897196
sel_wzlv2q.3_v2.root,-0.22,48513,202.49918058600005,0.9193782054551847
sel_wzlv2q.4_v2.root,-0.22,82339,16.79709177557999,0.05853711318887135
sel_wzlv2q.5_v2.root,-0.22,71138,1.951390604004,0.007316331651797146
sel_wzlv2q.6_v2.root,-0.22,71918,0.5072891707714289,0.0018916326033727056
sel_wzlv2q.7_v2.root,-0.22,75359,0.04591411634448979,0.00016725482951848578
sel_wzlv2q.9_v2.root,-0.22,2347,6.587517353999999e-08,1.3597692868238652e-09
sel_zjets.1_v2.root,-0.22,1,30492.433708575452,30492.433708575452
sel_zjets.2_v2.root,-0.22,5694,26588.698073896994,352.36141151479984
sel_zjets.3_v2.root,-0.22,69226,114454.71752512894,435.0098379596429
sel_zjets.4_v2.root,-0.22,146365,63251.367487200085,165.32986107313647
sel_zjets.5_v2.root,-0.22,80382,19669.668810775063,69.3773398602072
sel_zjets.6_v2.root,-0.22,79956,8715.53972965808,30.822563593497
sel_zjets.7_v2.root,-0.22,76720,1964.3501221522088,7.091932626110997
sel_zjets.8_v2.root,-0.22,94062,55.322469638182994,0.18038252203109076
sel_zz4l.0_v2.root,-0.22,1950,119.39009557768928,2.7036532665389155
TOTAL,,2040063,841413.8244475912,30910.997860541036
