sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.22,45416,1690613.9657916476,7933.046714121732
sel_ttbar.2_v2.root,-0.22,50981,582878.6658345358,2581.5110291308138
sel_ttbar.3_v2.root,-0.22,114977,867941.5668636212,2559.676029332969
sel_ttbar.4_v2.root,-0.22,167671,279958.60375673074,683.6988377592644
sel_ttbar.5_v2.root,-0.22,9885,61375.1358929038,617.3111621399869
sel_ttbar.6_v2.root,-0.22,8120,17113.45952176507,189.91523154500945
sel_ttbar.7_v2.root,-0.22,5337,1954.3625185866658,26.752016498662126
sel_ttbar.8_v2.root,-0.22,3511,9.85851355380515,0.16637804739238948
sel_ttbar.9_v2.root,-0.22,3383,0.15897840079997966,0.0027332988907482875
sel_wjets.2_v2.root,-0.22,63,388154.47712699487,48902.86746449225
sel_wjets.3_v2.root,-0.22,38237,980279.411196284,5013.118559399566
sel_wjets.4_v2.root,-0.22,111018,553498.661661697,1661.1921703858927
sel_wjets.5_v2.root,-0.22,73076,181617.8224012223,671.8480803660914
sel_wjets.6_v2.root,-0.22,76465,86019.36434032749,311.07483717859844
sel_wjets.7_v2.root,-0.22,19389,22524.007899818163,161.75881832579222
sel_wjets.8_v2.root,-0.22,30102,787.1335876940925,4.536811851857718
sel_ww2l2v.0_v2.root,-0.22,625,1120.1402837782935,44.80561135113174
sel_wwlv2q.1_v2.root,-0.22,430,5531.661631250001,266.7604116345786
sel_wwlv2q.2_v2.root,-0.22,1845,5070.149224199999,118.03819407513014
sel_wwlv2q.3_v2.root,-0.22,32140,5949.459183599999,33.18597282099761
sel_wwlv2q.4_v2.root,-0.22,46644,455.37606185759984,2.108493680060199
sel_wwlv2q.5_v2.root,-0.22,47667,65.0945746730204,0.2981507346485911
sel_wwlv2q.6_v2.root,-0.22,51627,18.209751113755104,0.08014299445859253
sel_wwlv2q.7_v2.root,-0.22,58899,1.8855294679083683,0.007769254777047304
sel_wz2l2q.1_v2.root,-0.22,88,70.4701953488372,7.512148065045949
sel_wz2l2q.2_v2.root,-0.22,276,46.381693846153844,2.7918498906161013
sel_wz2l2q.3_v2.root,-0.22,5049,60.61953048979592,0.8531195277684094
sel_wz2l2q.4_v2.root,-0.22,11041,6.767055939183673,0.06440143754224409
sel_wz2l2q.5_v2.root,-0.22,25707,2.0939292376199994,0.013059793267320837
sel_wz2l2q.6_v2.root,-0.22,36506,0.7662125136734691,0.004010210001689594
sel_wz2l2q.7_v2.root,-0.22,48634,0.08848033246530615,0.0004012146205145905
sel_wz2l2q.8_v2.root,-0.22,1560,0.00017328916799999995,4.387419058069379e-06
sel_wz2l2q.9_v2.root,-0.22,2314,2.052464778e-07,4.266718940117929e-09
sel_wz3l1v.0_v2.root,-0.22,715,66.17911720588236,2.474958657322264
sel_wzlv2q.1_v2.root,-0.22,1200,2443.6584000000003,70.54234175237453
sel_wzlv2q.2_v2.root,-0.22,2597,2195.3479800000005,43.07917665663076
sel_wzlv2q.3_v2.root,-0.22,48334,2017.5201274800008,9.17680508104922
sel_wzlv2q.4_v2.root,-0.22,82334,167.96071779480002,0.5853533584150632
sel_wzlv2q.5_v2.root,-0.22,71137,19.513631729460005,0.07316280228104016
sel_wzlv2q.6_v2.root,-0.22,71918,5.072891707714284,0.01891632603372706
sel_wzlv2q.7_v2.root,-0.22,75359,0.45914116344489797,0.0016725482951848577
sel_wzlv2q.9_v2.root,-0.22,2347,6.587517354e-07,1.3597692868238647e-08
sel_zjets.1_v2.root,-0.22,1,304924.33708575455,304924.33708575455
sel_zjets.2_v2.root,-0.22,5565,259863.19771906693,3483.4709567239724
sel_zjets.3_v2.root,-0.22,69065,1141885.2838345454,4345.036888781525
sel_zjets.4_v2.root,-0.22,146311,632280.3148580424,1652.9935980538753
sel_zjets.5_v2.root,-0.22,80380,196691.7940596278,693.7647675937101
sel_zjets.6_v2.root,-0.22,79956,87155.39729658082,308.22563593497006
sel_zjets.7_v2.root,-0.22,76720,19643.50122152209,70.91932626110996
sel_zjets.8_v2.root,-0.22,94062,553.2246963818299,1.8038252203109073
sel_zz4l.0_v2.root,-0.22,1946,1191.4519281752987,27.008788653294193
TOTAL,,2038630,8384230.03410436,309047.3512089074
