sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.138,5,186.12537055130878,83.23779617801279
sel_ttbar.2_v2.root,0.138,2,22.866505789785844,16.16906130599902
sel_ttbar.3_v2.root,0.138,2,15.097655476549592,10.675654567486433
sel_ttbar.4_v2.root,0.138,4,6.6787602807099775,3.3393801403549888
sel_ttbar.5_v2.root,0.138,2,12.417832249449432,8.780733391222693
sel_ttbar.6_v2.root,0.138,30,63.22706719863945,11.54363031652993
sel_ttbar.7_v2.root,0.138,44,16.11241349406282,2.429037728493892
sel_ttbar.8_v2.root,0.138,14,0.0393105069077961,0.010506174896384522
sel_ttbar.9_v2.root,0.138,7,0.00032895323842738915,0.00012433263740688682
sel_wjets.2_v2.root,0.138,0,0.0,0.0
sel_wjets.3_v2.root,0.138,0,0.0,0.0
sel_wjets.4_v2.root,0.138,0,0.0,0.0
sel_wjets.5_v2.root,0.138,8,19.882623285480566,7.029568876470431
sel_wjets.6_v2.root,0.138,270,303.73672100815304,18.48482818209097
sel_wjets.7_v2.root,0.138,109,126.62421275363249,12.12839993208646
sel_wjets.8_v2.root,0.138,20,0.5229776012850259,0.11694134671830993
sel_ww2l2v.0_v2.root,0.138,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.138,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.138,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.138,6,1.11066444,0.4534268589090038
sel_wwlv2q.4_v2.root,0.138,14,0.13667920559999996,0.036529054232259585
sel_wwlv2q.5_v2.root,0.138,351,0.4793294251836736,0.025584711973038427
sel_wwlv2q.6_v2.root,0.138,4316,1.522329126367347,0.02317223043721106
sel_wwlv2q.7_v2.root,0.138,5420,0.17351007175102043,0.0023568125716693393
sel_wz2l2q.1_v2.root,0.138,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.138,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.138,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.138,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.138,9,0.00073308294,0.00024436098
sel_wz2l2q.6_v2.root,0.138,158,0.0033162104081632645,0.0002638235346073657
sel_wz2l2q.7_v2.root,0.138,368,0.0006695061551020411,3.490042090967678e-05
sel_wz2l2q.8_v2.root,0.138,24,2.6659872e-06,5.441923583992704e-07
sel_wz2l2q.9_v2.root,0.138,47,4.168791899999999e-09,6.080807950499919e-10
sel_wz3l1v.0_v2.root,0.138,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.138,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.138,1,0.84534,0.84534
sel_wzlv2q.3_v2.root,0.138,3,0.12522366000000001,0.07229791380991019
sel_wzlv2q.4_v2.root,0.138,17,0.0346798674,0.008411103316036148
sel_wzlv2q.5_v2.root,0.138,274,0.07516109892000002,0.0045406480416546905
sel_wzlv2q.6_v2.root,0.138,3313,0.23368962189795914,0.004060025001551591
sel_wzlv2q.7_v2.root,0.138,4264,0.02597935111836735,0.00039785031070822607
sel_wzlv2q.9_v2.root,0.138,208,5.8381065600000006e-08,4.0479985680197455e-09
sel_zjets.1_v2.root,0.138,0,0.0,0.0
sel_zjets.2_v2.root,0.138,0,0.0,0.0
sel_zjets.3_v2.root,0.138,0,0.0,0.0
sel_zjets.4_v2.root,0.138,0,0.0,0.0
sel_zjets.5_v2.root,0.138,33,80.75179402796364,14.05708301860523
sel_zjets.6_v2.root,0.138,869,947.2464887028957,32.133136275571474
sel_zjets.7_v2.root,0.138,1438,368.18762717086497,9.709340841887476
sel_zjets.8_v2.root,0.138,234,1.3762686202010186,0.08996949423526167
sel_zz4l.0_v2.root,0.138,0,0.0,0.0
TOTAL,,21887,2190.3298251413503,97.79372920349708
