sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.138,6,22.335044466157054,9.118243720742981
sel_ttbar.2_v2.root,0.138,7,8.003277026425046,3.024954383639597
sel_ttbar.3_v2.root,0.138,7,5.284179416792358,1.9972320885541295
sel_ttbar.4_v2.root,0.138,19,3.17241113333724,0.7278010282937034
sel_ttbar.5_v2.root,0.138,26,16.143181924284264,3.165938447823222
sel_ttbar.6_v2.root,0.138,47,9.905573861120173,1.4448764470340614
sel_ttbar.7_v2.root,0.138,4,0.14647648630966198,0.07323824315483099
sel_ttbar.8_v2.root,0.138,0,0.0,0.0
sel_ttbar.9_v2.root,0.138,1,4.699331977534132e-06,4.699331977534132e-06
sel_wjets.2_v2.root,0.138,0,0.0,0.0
sel_wjets.3_v2.root,0.138,0,0.0,0.0
sel_wjets.4_v2.root,0.138,0,0.0,0.0
sel_wjets.5_v2.root,0.138,171,42.49910727271471,3.2499879612711915
sel_wjets.6_v2.root,0.138,494,55.57257043630652,2.500328150487034
sel_wjets.7_v2.root,0.138,27,3.136563068209245,0.6036318439202821
sel_wjets.8_v2.root,0.138,2,0.005229776012850258,0.0036980100827731627
sel_ww2l2v.0_v2.root,0.138,2,0.35844489080905384,0.2534588129727535
sel_wwlv2q.1_v2.root,0.138,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.138,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.138,10,0.18511074000000005,0.058537155775923735
sel_wwlv2q.4_v2.root,0.138,106,0.10348568423999994,0.010051418205867992
sel_wwlv2q.5_v2.root,0.138,2635,0.35983847161224497,0.007009988147911934
sel_wwlv2q.6_v2.root,0.138,1336,0.04712307026938776,0.0012892298424009457
sel_wwlv2q.7_v2.root,0.138,175,0.0005602262464285716,4.234912359946249e-05
sel_wz2l2q.1_v2.root,0.138,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.138,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.138,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.138,2,0.00012258048979591838,8.667749557586227e-05
sel_wz2l2q.5_v2.root,0.138,109,0.0008878448940000002,8.504011766725872e-05
sel_wz2l2q.6_v2.root,0.138,87,0.00018260145918367354,1.9576931327048834e-05
sel_wz2l2q.7_v2.root,0.138,12,2.1831722448979593e-06,6.302275416395782e-07
sel_wz2l2q.8_v2.root,0.138,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.138,2,1.773954e-11,1.2543749029130007e-11
sel_wz3l1v.0_v2.root,0.138,1,0.009255820588235293,0.009255820588235293
sel_wzlv2q.1_v2.root,0.138,3,0.6109146,0.3527117087618725
sel_wzlv2q.2_v2.root,0.138,3,0.253602,0.14641718296702746
sel_wzlv2q.3_v2.root,0.138,16,0.066785952,0.016696488
sel_wzlv2q.4_v2.root,0.138,81,0.01652393682,0.00183599298
sel_wzlv2q.5_v2.root,0.138,2066,0.056672565828,0.0012468313599828511
sel_wzlv2q.6_v2.root,0.138,1084,0.007646228497959184,0.00023223765153919016
sel_wzlv2q.7_v2.root,0.138,178,0.00010845038693877552,8.128700169447514e-06
sel_wzlv2q.9_v2.root,0.138,15,4.210173e-10,1.0870619942434747e-10
sel_zjets.1_v2.root,0.138,0,0.0,0.0
sel_zjets.2_v2.root,0.138,0,0.0,0.0
sel_zjets.3_v2.root,0.138,0,0.0,0.0
sel_zjets.4_v2.root,0.138,17,7.346518957964009,1.7817925673110706
sel_zjets.5_v2.root,0.138,487,119.1700717927827,5.400111416277202
sel_zjets.6_v2.root,0.138,1427,155.54899187330633,4.117704852650349
sel_zjets.7_v2.root,0.138,278,7.117952736682922,0.4269064357655298
sel_zjets.8_v2.root,0.138,7,0.004117042880943217,0.0015560959428520939
sel_zz4l.0_v2.root,0.138,0,0.0,0.0
TOTAL,,10952,459.02977759187024,13.323820273456578
