sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.138,2,74.45014822052352,52.644204667075755
sel_ttbar.2_v2.root,0.138,1,11.433252894892922,11.433252894892922
sel_ttbar.3_v2.root,0.138,0,0.0,0.0
sel_ttbar.4_v2.root,0.138,2,3.3393801403549888,2.361298342204697
sel_ttbar.5_v2.root,0.138,1,6.208916124724716,6.208916124724716
sel_ttbar.6_v2.root,0.138,11,23.183257972834458,6.990015283082477
sel_ttbar.7_v2.root,0.138,40,14.647648630966202,2.315996601985018
sel_ttbar.8_v2.root,0.138,28,0.0786210138155922,0.014857975027130736
sel_ttbar.9_v2.root,0.138,12,0.0005639198373040958,0.00016278963493444483
sel_wjets.2_v2.root,0.138,0,0.0,0.0
sel_wjets.3_v2.root,0.138,0,0.0,0.0
sel_wjets.4_v2.root,0.138,0,0.0,0.0
sel_wjets.5_v2.root,0.138,1,2.4853279106850708,2.4853279106850708
sel_wjets.6_v2.root,0.138,71,79.87150811695874,9.479004084548816
sel_wjets.7_v2.root,0.138,98,113.84562247574297,11.500144523000216
sel_wjets.8_v2.root,0.138,68,1.7781238443690879,0.21562918899303202
sel_ww2l2v.0_v2.root,0.138,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.138,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.138,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.138,2,0.37022148000000005,0.2617861190489198
sel_wwlv2q.4_v2.root,0.138,11,0.10739080439999997,0.032379545829931605
sel_wwlv2q.5_v2.root,0.138,51,0.06964615579591837,0.009752412489013642
sel_wwlv2q.6_v2.root,0.138,1891,0.6669889661632653,0.015338146626199013
sel_wwlv2q.7_v2.root,0.138,8416,0.26942080513959193,0.002936826337325156
sel_wz2l2q.1_v2.root,0.138,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.138,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.138,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.138,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.138,1,8.145366e-05,8.145366e-05
sel_wz2l2q.6_v2.root,0.138,71,0.00149019581632653,0.00017685370619335432
sel_wz2l2q.7_v2.root,0.138,574,0.0010442840571428572,4.358757438903624e-05
sel_wz2l2q.8_v2.root,0.138,42,4.6654776e-06,7.198988228531006e-07
sel_wz2l2q.9_v2.root,0.138,82,7.2732113999999996e-09,8.031918343669713e-10
sel_wz3l1v.0_v2.root,0.138,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.138,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.138,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.138,3,0.12522366000000001,0.07229791380991019
sel_wzlv2q.4_v2.root,0.138,12,0.0244799064,0.007066740274888422
sel_wzlv2q.5_v2.root,0.138,46,0.012618286679999997,0.0018604648714224824
sel_wzlv2q.6_v2.root,0.138,1437,0.10136190361224487,0.002673907467355432
sel_wzlv2q.7_v2.root,0.138,6477,0.039462536865306125,0.000490340823490515
sel_wzlv2q.9_v2.root,0.138,339,9.51499098e-08,5.167833725346273e-09
sel_zjets.1_v2.root,0.138,0,0.0,0.0
sel_zjets.2_v2.root,0.138,0,0.0,0.0
sel_zjets.3_v2.root,0.138,0,0.0,0.0
sel_zjets.4_v2.root,0.138,1,4.321481739978829,4.321481739978829
sel_zjets.5_v2.root,0.138,3,7.34107218436033,4.238370001780911
sel_zjets.6_v2.root,0.138,279,304.12171501508385,18.20729082606163
sel_zjets.7_v2.root,0.138,1439,368.44366863621326,9.712716242942646
sel_zjets.8_v2.root,0.138,500,2.940744914959441,0.13151411068672295
sel_zz4l.0_v2.root,0.138,0,0.0,0.0
TOTAL,,22015,1035.9048729426897,62.16451690619883
