sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.138,2,7.445014822052351,5.264420466707575
sel_ttbar.2_v2.root,0.138,1,1.1433252894892922,1.1433252894892922
sel_ttbar.3_v2.root,0.138,0,0.0,0.0
sel_ttbar.4_v2.root,0.138,2,0.33393801403549894,0.2361298342204698
sel_ttbar.5_v2.root,0.138,1,0.6208916124724717,0.6208916124724717
sel_ttbar.6_v2.root,0.138,11,2.318325797283446,0.6990015283082477
sel_ttbar.7_v2.root,0.138,40,1.4647648630966197,0.23159966019850176
sel_ttbar.8_v2.root,0.138,28,0.00786210138155922,0.0014857975027130737
sel_ttbar.9_v2.root,0.138,12,5.639198373040957e-05,1.6278963493444485e-05
sel_wjets.2_v2.root,0.138,0,0.0,0.0
sel_wjets.3_v2.root,0.138,0,0.0,0.0
sel_wjets.4_v2.root,0.138,0,0.0,0.0
sel_wjets.5_v2.root,0.138,1,0.24853279106850706,0.24853279106850706
sel_wjets.6_v2.root,0.138,71,7.987150811695874,0.9479004084548814
sel_wjets.7_v2.root,0.138,98,11.384562247574298,1.1500144523000215
sel_wjets.8_v2.root,0.138,68,0.17781238443690878,0.0215629188993032
sel_ww2l2v.0_v2.root,0.138,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.138,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.138,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.138,2,0.037022148000000005,0.02617861190489198
sel_wwlv2q.4_v2.root,0.138,11,0.010739080439999996,0.0032379545829931606
sel_wwlv2q.5_v2.root,0.138,51,0.006964615579591838,0.0009752412489013642
sel_wwlv2q.6_v2.root,0.138,1891,0.06669889661632653,0.0015338146626199013
sel_wwlv2q.7_v2.root,0.138,8416,0.026942080513959174,0.00029368263373251555
sel_wz2l2q.1_v2.root,0.138,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.138,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.138,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.138,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.138,1,8.145366000000002e-06,8.145366000000002e-06
sel_wz2l2q.6_v2.root,0.138,71,0.0001490195816326531,1.768537061933543e-05
sel_wz2l2q.7_v2.root,0.138,574,0.00010442840571428573,4.358757438903623e-06
sel_wz2l2q.8_v2.root,0.138,42,4.6654776000000003e-07,7.198988228531007e-08
sel_wz2l2q.9_v2.root,0.138,82,7.2732114e-10,8.031918343669712e-11
sel_wz3l1v.0_v2.root,0.138,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.138,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.138,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.138,3,0.012522366,0.0072297913809910175
sel_wzlv2q.4_v2.root,0.138,12,0.0024479906399999998,0.0007066740274888423
sel_wzlv2q.5_v2.root,0.138,46,0.0012618286680000004,0.0001860464871422483
sel_wzlv2q.6_v2.root,0.138,1437,0.010136190361224491,0.00026739074673554314
sel_wzlv2q.7_v2.root,0.138,6477,0.003946253686530612,4.90340823490515e-05
sel_wzlv2q.9_v2.root,0.138,339,9.51499098e-09,5.167833725346276e-10
sel_zjets.1_v2.root,0.138,0,0.0,0.0
sel_zjets.2_v2.root,0.138,0,0.0,0.0
sel_zjets.3_v2.root,0.138,0,0.0,0.0
sel_zjets.4_v2.root,0.138,1,0.4321481739978829,0.4321481739978829
sel_zjets.5_v2.root,0.138,3,0.7341072184360331,0.42383700017809117
sel_zjets.6_v2.root,0.138,279,30.412171501508382,1.820729082606163
sel_zjets.7_v2.root,0.138,1439,36.84436686362131,0.9712716242942646
sel_zjets.8_v2.root,0.138,500,0.2940744914959441,0.013151411068672299
sel_zz4l.0_v2.root,0.138,0,0.0,0.0
TOTAL,,22015,103.59048729426895,6.216451690619883
