sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.138,5,18.61253705513088,8.323779617801279
sel_ttbar.2_v2.root,0.138,2,2.2866505789785845,1.6169061305999022
sel_ttbar.3_v2.root,0.138,2,1.5097655476549594,1.0675654567486434
sel_ttbar.4_v2.root,0.138,4,0.6678760280709979,0.33393801403549894
sel_ttbar.5_v2.root,0.138,2,1.2417832249449434,0.8780733391222694
sel_ttbar.6_v2.root,0.138,30,6.322706719863944,1.1543630316529931
sel_ttbar.7_v2.root,0.138,44,1.6112413494062814,0.24290377284938913
sel_ttbar.8_v2.root,0.138,14,0.00393105069077961,0.0010506174896384524
sel_ttbar.9_v2.root,0.138,7,3.289532384273892e-05,1.2433263740688685e-05
sel_wjets.2_v2.root,0.138,0,0.0,0.0
sel_wjets.3_v2.root,0.138,0,0.0,0.0
sel_wjets.4_v2.root,0.138,0,0.0,0.0
sel_wjets.5_v2.root,0.138,8,1.9882623285480565,0.702956887647043
sel_wjets.6_v2.root,0.138,270,30.37367210081531,1.8484828182090964
sel_wjets.7_v2.root,0.138,109,12.662421275363249,1.2128399932086458
sel_wjets.8_v2.root,0.138,20,0.052297760128502575,0.01169413467183099
sel_ww2l2v.0_v2.root,0.138,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.138,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.138,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.138,6,0.11106644400000001,0.04534268589090038
sel_wwlv2q.4_v2.root,0.138,14,0.013667920559999994,0.0036529054232259583
sel_wwlv2q.5_v2.root,0.138,351,0.047932942518367355,0.002558471197303842
sel_wwlv2q.6_v2.root,0.138,4316,0.15223291263673472,0.002317223043721106
sel_wwlv2q.7_v2.root,0.138,5420,0.01735100717510204,0.0002356812571669339
sel_wz2l2q.1_v2.root,0.138,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.138,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.138,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.138,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.138,9,7.330829400000001e-05,2.4436098000000006e-05
sel_wz2l2q.6_v2.root,0.138,158,0.0003316210408163266,2.6382353460736566e-05
sel_wz2l2q.7_v2.root,0.138,368,6.69506155102041e-05,3.4900420909676767e-06
sel_wz2l2q.8_v2.root,0.138,24,2.6659872000000003e-07,5.441923583992705e-08
sel_wz2l2q.9_v2.root,0.138,47,4.1687919e-10,6.080807950499917e-11
sel_wz3l1v.0_v2.root,0.138,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.138,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.138,1,0.084534,0.084534
sel_wzlv2q.3_v2.root,0.138,3,0.012522366,0.0072297913809910175
sel_wzlv2q.4_v2.root,0.138,17,0.0034679867400000002,0.0008411103316036148
sel_wzlv2q.5_v2.root,0.138,274,0.007516109892,0.00045406480416546903
sel_wzlv2q.6_v2.root,0.138,3313,0.02336896218979593,0.00040600250015515913
sel_wzlv2q.7_v2.root,0.138,4264,0.002597935111836735,3.9785031070822604e-05
sel_wzlv2q.9_v2.root,0.138,208,5.83810656e-09,4.047998568019747e-10
sel_zjets.1_v2.root,0.138,0,0.0,0.0
sel_zjets.2_v2.root,0.138,0,0.0,0.0
sel_zjets.3_v2.root,0.138,0,0.0,0.0
sel_zjets.4_v2.root,0.138,0,0.0,0.0
sel_zjets.5_v2.root,0.138,33,8.075179402796365,1.4057083018605232
sel_zjets.6_v2.root,0.138,869,94.72464887028954,3.213313627557147
sel_zjets.7_v2.root,0.138,1438,36.81876271708648,0.9709340841887476
sel_zjets.8_v2.root,0.138,234,0.13762686202010188,0.008996949423526168
sel_zz4l.0_v2.root,0.138,0,0.0,0.0
TOTAL,,21887,219.03298251413503,9.779372920349703
