sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.178,0,0.0,0.0
sel_ttbar.2_v2.root,0.178,0,0.0,0.0
sel_ttbar.3_v2.root,0.178,0,0.0,0.0
sel_ttbar.4_v2.root,0.178,0,0.0,0.0
sel_ttbar.5_v2.root,0.178,0,0.0,0.0
sel_ttbar.6_v2.root,0.178,1,0.21075689066213144,0.21075689066213144
sel_ttbar.7_v2.root,0.178,0,0.0,0.0
sel_ttbar.8_v2.root,0.178,0,0.0,0.0
sel_ttbar.9_v2.root,0.178,0,0.0,0.0
sel_wjets.2_v2.root,0.178,0,0.0,0.0
sel_wjets.3_v2.root,0.178,0,0.0,0.0
sel_wjets.4_v2.root,0.178,0,0.0,0.0
sel_wjets.5_v2.root,0.178,8,1.9882623285480565,0.702956887647043
sel_wjets.6_v2.root,0.178,13,1.4624360641133296,0.4056067858652578
sel_wjets.7_v2.root,0.178,1,0.11616900252626836,0.11616900252626836
sel_wjets.8_v2.root,0.178,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.178,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.178,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.178,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.178,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.178,1,0.0009762800399999998,0.0009762800399999998
sel_wwlv2q.5_v2.root,0.178,71,0.0096958373755102,0.0011506841958085936
sel_wwlv2q.6_v2.root,0.178,51,0.001798859718367347,0.00025189074375900306
sel_wwlv2q.7_v2.root,0.178,2,6.402585673469387e-06,4.527311746838042e-06
sel_wz2l2q.1_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.178,3,2.4436098000000006e-05,1.410818775824408e-05
sel_wz2l2q.6_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.178,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.178,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.178,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.178,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.178,2,0.008348244,0.005903099943399908
sel_wzlv2q.4_v2.root,0.178,1,0.00020399922000000003,0.00020399922000000003
sel_wzlv2q.5_v2.root,0.178,54,0.0014812771320000004,0.00020157628561407134
sel_wzlv2q.6_v2.root,0.178,20,0.00014107432653061227,3.154517840024511e-05
sel_wzlv2q.7_v2.root,0.178,5,3.04635918367347e-06,1.3623732437149292e-06
sel_wzlv2q.9_v2.root,0.178,0,0.0,0.0
sel_zjets.1_v2.root,0.178,0,0.0,0.0
sel_zjets.2_v2.root,0.178,0,0.0,0.0
sel_zjets.3_v2.root,0.178,0,0.0,0.0
sel_zjets.4_v2.root,0.178,0,0.0,0.0
sel_zjets.5_v2.root,0.178,7,1.7129168430174109,0.6474217118797049
sel_zjets.6_v2.root,0.178,36,3.9241511614849536,0.6540251935808256
sel_zjets.7_v2.root,0.178,5,0.1280207326741533,0.05725261215774703
sel_zjets.8_v2.root,0.178,0,0.0,0.0
sel_zz4l.0_v2.root,0.178,0,0.0,0.0
TOTAL,,281,9.565392479881568,1.2517179849671993
