sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.178,0,0.0,0.0
sel_ttbar.2_v2.root,0.178,0,0.0,0.0
sel_ttbar.3_v2.root,0.178,0,0.0,0.0
sel_ttbar.4_v2.root,0.178,0,0.0,0.0
sel_ttbar.5_v2.root,0.178,0,0.0,0.0
sel_ttbar.6_v2.root,0.178,2,4.215137813242629,2.9805525313796983
sel_ttbar.7_v2.root,0.178,2,0.7323824315483101,0.5178725837697025
sel_ttbar.8_v2.root,0.178,0,0.0,0.0
sel_ttbar.9_v2.root,0.178,0,0.0,0.0
sel_wjets.2_v2.root,0.178,0,0.0,0.0
sel_wjets.3_v2.root,0.178,0,0.0,0.0
sel_wjets.4_v2.root,0.178,0,0.0,0.0
sel_wjets.5_v2.root,0.178,0,0.0,0.0
sel_wjets.6_v2.root,0.178,10,11.24950818548715,3.5574068422847334
sel_wjets.7_v2.root,0.178,2,2.3233800505253672,1.6428777890000306
sel_wjets.8_v2.root,0.178,1,0.026148880064251295,0.026148880064251295
sel_ww2l2v.0_v2.root,0.178,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.178,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.178,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.178,1,0.18511074000000002,0.18511074000000002
sel_wwlv2q.4_v2.root,0.178,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.178,4,0.005462443591836735,0.0027312217959183675
sel_wwlv2q.6_v2.root,0.178,239,0.0842995044489796,0.005452881642056259
sel_wwlv2q.7_v2.root,0.178,70,0.0022409049857142864,0.0002678393749725795
sel_wz2l2q.1_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.178,6,0.00012593204081632651,5.141154037789073e-05
sel_wz2l2q.7_v2.root,0.178,7,1.2735171428571431e-05,4.813442357682169e-06
sel_wz2l2q.8_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.178,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.178,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.178,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.178,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.178,0,0.0,0.0
sel_wzlv2q.4_v2.root,0.178,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.178,4,0.00109724232,0.00054862116
sel_wzlv2q.6_v2.root,0.178,180,0.012696689387755101,0.0009463553520073531
sel_wzlv2q.7_v2.root,0.178,65,0.000396026693877551,4.912106586534376e-05
sel_wzlv2q.9_v2.root,0.178,2,5.613563999999999e-10,3.9693891710246797e-10
sel_zjets.1_v2.root,0.178,0,0.0,0.0
sel_zjets.2_v2.root,0.178,0,0.0,0.0
sel_zjets.3_v2.root,0.178,0,0.0,0.0
sel_zjets.4_v2.root,0.178,0,0.0,0.0
sel_zjets.5_v2.root,0.178,1,2.4470240614534435,2.4470240614534435
sel_zjets.6_v2.root,0.178,50,54.502099465068795,7.7077608241307685
sel_zjets.7_v2.root,0.178,51,13.058114732763636,1.8285017995241657
sel_zjets.8_v2.root,0.178,2,0.011762979659837764,0.008317682684430712
sel_zz4l.0_v2.root,0.178,0,0.0,0.0
TOTAL,,699,88.85700081901518,9.658263621758158
