sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.178,0,0.0,0.0
sel_ttbar.2_v2.root,0.178,0,0.0,0.0
sel_ttbar.3_v2.root,0.178,0,0.0,0.0
sel_ttbar.4_v2.root,0.178,0,0.0,0.0
sel_ttbar.5_v2.root,0.178,0,0.0,0.0
sel_ttbar.6_v2.root,0.178,1,2.1075689066213146,2.1075689066213146
sel_ttbar.7_v2.root,0.178,0,0.0,0.0
sel_ttbar.8_v2.root,0.178,0,0.0,0.0
sel_ttbar.9_v2.root,0.178,0,0.0,0.0
sel_wjets.2_v2.root,0.178,0,0.0,0.0
sel_wjets.3_v2.root,0.178,0,0.0,0.0
sel_wjets.4_v2.root,0.178,0,0.0,0.0
sel_wjets.5_v2.root,0.178,8,19.882623285480566,7.029568876470431
sel_wjets.6_v2.root,0.178,13,14.624360641133295,4.056067858652578
sel_wjets.7_v2.root,0.178,1,1.1616900252626836,1.1616900252626836
sel_wjets.8_v2.root,0.178,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.178,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.178,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.178,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.178,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.178,1,0.009762800399999999,0.009762800399999999
sel_wwlv2q.5_v2.root,0.178,71,0.09695837375510205,0.01150684195808594
sel_wwlv2q.6_v2.root,0.178,51,0.01798859718367347,0.0025189074375900305
sel_wwlv2q.7_v2.root,0.178,2,6.402585673469387e-05,4.527311746838042e-05
sel_wz2l2q.1_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.178,3,0.00024436098,0.00014108187758244076
sel_wz2l2q.6_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.178,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.178,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.178,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.178,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.178,2,0.08348244,0.05903099943399909
sel_wzlv2q.4_v2.root,0.178,1,0.0020399922,0.0020399922
sel_wzlv2q.5_v2.root,0.178,54,0.014812771319999998,0.0020157628561407134
sel_wzlv2q.6_v2.root,0.178,20,0.0014107432653061222,0.000315451784002451
sel_wzlv2q.7_v2.root,0.178,5,3.0463591836734697e-05,1.3623732437149292e-05
sel_wzlv2q.9_v2.root,0.178,0,0.0,0.0
sel_zjets.1_v2.root,0.178,0,0.0,0.0
sel_zjets.2_v2.root,0.178,0,0.0,0.0
sel_zjets.3_v2.root,0.178,0,0.0,0.0
sel_zjets.4_v2.root,0.178,0,0.0,0.0
sel_zjets.5_v2.root,0.178,7,17.129168430174104,6.474217118797047
sel_zjets.6_v2.root,0.178,36,39.24151161484953,6.5402519358082545
sel_zjets.7_v2.root,0.178,5,1.2802073267415328,0.5725261215774704
sel_zjets.8_v2.root,0.178,0,0.0,0.0
sel_zz4l.0_v2.root,0.178,0,0.0,0.0
TOTAL,,281,95.65392479881567,12.517179849671992
