sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.178,0,0.0,0.0
sel_ttbar.2_v2.root,0.178,0,0.0,0.0
sel_ttbar.3_v2.root,0.178,0,0.0,0.0
sel_ttbar.4_v2.root,0.178,0,0.0,0.0
sel_ttbar.5_v2.root,0.178,0,0.0,0.0
sel_ttbar.6_v2.root,0.178,0,0.0,0.0
sel_ttbar.7_v2.root,0.178,4,0.14647648630966198,0.07323824315483099
sel_ttbar.8_v2.root,0.178,2,0.0005615786701113728,0.00039709608580547486
sel_ttbar.9_v2.root,0.178,2,9.398663955068263e-06,6.645859016722345e-06
sel_wjets.2_v2.root,0.178,0,0.0,0.0
sel_wjets.3_v2.root,0.178,0,0.0,0.0
sel_wjets.4_v2.root,0.178,0,0.0,0.0
sel_wjets.5_v2.root,0.178,0,0.0,0.0
sel_wjets.6_v2.root,0.178,3,0.33748524556461446,0.19484719737425713
sel_wjets.7_v2.root,0.178,3,0.34850700757880504,0.20121061464009404
sel_wjets.8_v2.root,0.178,2,0.005229776012850258,0.0036980100827731627
sel_ww2l2v.0_v2.root,0.178,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.178,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.178,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.178,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.178,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.178,0,0.0,0.0
sel_wwlv2q.6_v2.root,0.178,153,0.005396579155102041,0.00043628756614690637
sel_wwlv2q.7_v2.root,0.178,1001,0.003204494129571428,0.00010128437244884024
sel_wz2l2q.1_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.178,5,1.0494336734693877e-05,4.693210063509737e-06
sel_wz2l2q.7_v2.root,0.178,59,1.0733930204081634e-05,1.3974386838135603e-06
sel_wz2l2q.8_v2.root,0.178,7,7.775796000000001e-08,2.938974637367257e-08
sel_wz2l2q.9_v2.root,0.178,10,8.86977e-11,2.8048675521831688e-11
sel_wz3l1v.0_v2.root,0.178,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.178,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.178,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.178,1,0.004174122,0.004174122
sel_wzlv2q.4_v2.root,0.178,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.178,2,5.4862116e-05,3.879337425384299e-05
sel_wzlv2q.6_v2.root,0.178,93,0.0006559956183673468,6.802357682017535e-05
sel_wzlv2q.7_v2.root,0.178,735,0.0004478148,1.651789773890672e-05
sel_wzlv2q.9_v2.root,0.178,42,1.1788484400000002e-09,1.819002633895861e-10
sel_zjets.1_v2.root,0.178,0,0.0,0.0
sel_zjets.2_v2.root,0.178,0,0.0,0.0
sel_zjets.3_v2.root,0.178,0,0.0,0.0
sel_zjets.4_v2.root,0.178,0,0.0,0.0
sel_zjets.5_v2.root,0.178,0,0.0,0.0
sel_zjets.6_v2.root,0.178,11,1.1990461882315133,0.36152602842452586
sel_zjets.7_v2.root,0.178,183,4.685558815874009,0.3463664743002789
sel_zjets.8_v2.root,0.178,22,0.012939277625821538,0.0027586632589492754
sel_zz4l.0_v2.root,0.178,0,0.0,0.0
TOTAL,,2340,6.749768949642827,0.578381240477487
