sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.178,0,0.0,0.0
sel_ttbar.2_v2.root,0.178,0,0.0,0.0
sel_ttbar.3_v2.root,0.178,0,0.0,0.0
sel_ttbar.4_v2.root,0.178,0,0.0,0.0
sel_ttbar.5_v2.root,0.178,0,0.0,0.0
sel_ttbar.6_v2.root,0.178,2,0.42151378132426287,0.29805525313796977
sel_ttbar.7_v2.root,0.178,2,0.07323824315483099,0.051787258376970235
sel_ttbar.8_v2.root,0.178,0,0.0,0.0
sel_ttbar.9_v2.root,0.178,0,0.0,0.0
sel_wjets.2_v2.root,0.178,0,0.0,0.0
sel_wjets.3_v2.root,0.178,0,0.0,0.0
sel_wjets.4_v2.root,0.178,0,0.0,0.0
sel_wjets.5_v2.root,0.178,0,0.0,0.0
sel_wjets.6_v2.root,0.178,10,1.124950818548715,0.3557406842284733
sel_wjets.7_v2.root,0.178,2,0.2323380050525367,0.16428777890000304
sel_wjets.8_v2.root,0.178,1,0.002614888006425129,0.002614888006425129
sel_ww2l2v.0_v2.root,0.178,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.178,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.178,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.178,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.178,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.178,4,0.0005462443591836735,0.00027312217959183673
sel_wwlv2q.6_v2.root,0.178,239,0.008429950444897957,0.000545288164205626
sel_wwlv2q.7_v2.root,0.178,70,0.00022409049857142856,2.6783937497257953e-05
sel_wz2l2q.1_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.178,6,1.2593204081632652e-05,5.141154037789073e-06
sel_wz2l2q.7_v2.root,0.178,7,1.273517142857143e-06,4.813442357682167e-07
sel_wz2l2q.8_v2.root,0.178,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.178,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.178,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.178,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.178,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.178,0,0.0,0.0
sel_wzlv2q.4_v2.root,0.178,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.178,4,0.000109724232,5.4862116e-05
sel_wzlv2q.6_v2.root,0.178,180,0.0012696689387755103,9.46355352007353e-05
sel_wzlv2q.7_v2.root,0.178,65,3.960266938775511e-05,4.912106586534375e-06
sel_wzlv2q.9_v2.root,0.178,2,5.6135639999999996e-11,3.9693891710246805e-11
sel_zjets.1_v2.root,0.178,0,0.0,0.0
sel_zjets.2_v2.root,0.178,0,0.0,0.0
sel_zjets.3_v2.root,0.178,0,0.0,0.0
sel_zjets.4_v2.root,0.178,0,0.0,0.0
sel_zjets.5_v2.root,0.178,1,0.2447024061453444,0.2447024061453444
sel_zjets.6_v2.root,0.178,50,5.450209946506879,0.7707760824130768
sel_zjets.7_v2.root,0.178,51,1.3058114732763635,0.18285017995241654
sel_zjets.8_v2.root,0.178,2,0.0011762979659837765,0.0008317682684430711
sel_zz4l.0_v2.root,0.178,0,0.0,0.0
TOTAL,,699,8.885700081901518,0.9658263621758157
