sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.09,15,558.3761116539263,144.17209209038066
sel_ttbar.2_v2.root,0.09,7,80.03277026425044,30.249543836395976
sel_ttbar.3_v2.root,0.09,14,105.68358833584715,28.245127068399917
sel_ttbar.4_v2.root,0.09,44,73.46636308780975,11.075470957921851
sel_ttbar.5_v2.root,0.09,20,124.1783224944943,27.767117042958052
sel_ttbar.6_v2.root,0.09,105,221.29473519523796,21.596154822015915
sel_ttbar.7_v2.root,0.09,215,78.73111139144336,5.3694172309183665
sel_ttbar.8_v2.root,0.09,211,0.5924654969674983,0.04078700686946036
sel_ttbar.9_v2.root,0.09,104,0.0048873052566354965,0.00047923970908594205
sel_wjets.2_v2.root,0.09,0,0.0,0.0
sel_wjets.3_v2.root,0.09,0,0.0,0.0
sel_wjets.4_v2.root,0.09,4,19.94266377206208,9.97133188603104
sel_wjets.5_v2.root,0.09,100,248.53279106850712,24.853279106850714
sel_wjets.6_v2.root,0.09,700,787.4655729841004,29.76340103058447
sel_wjets.7_v2.root,0.09,358,415.88502904404066,21.980206775563865
sel_wjets.8_v2.root,0.09,587,15.349392597715507,0.6335372333941941
sel_ww2l2v.0_v2.root,0.09,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.09,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.09,3,8.24414508,4.759759381176329
sel_wwlv2q.3_v2.root,0.09,20,3.7022147999999997,0.827840396010579
sel_wwlv2q.4_v2.root,0.09,140,1.3667920559999998,0.11551501214575367
sel_wwlv2q.5_v2.root,0.09,1879,2.565982877265306,0.05919572772734673
sel_wwlv2q.6_v2.root,0.09,8870,3.1286050395918372,0.03321918173846406
sel_wwlv2q.7_v2.root,0.09,17290,0.5535035314714287,0.004209426196534203
sel_wz2l2q.1_v2.root,0.09,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.09,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.09,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.09,5,0.0030645122448979597,0.0013704915394944642
sel_wz2l2q.5_v2.root,0.09,67,0.00545739522,0.0006667269416601561
sel_wz2l2q.6_v2.root,0.09,469,0.009843687857142855,0.00045453927241565027
sel_wz2l2q.7_v2.root,0.09,2076,0.003776887983673471,8.289349098916302e-05
sel_wz2l2q.8_v2.root,0.09,257,2.854827959999999e-05,1.7807927541269028e-06
sel_wz2l2q.9_v2.root,0.09,608,5.39282016e-08,2.187077375644566e-09
sel_wz3l1v.0_v2.root,0.09,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.09,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.09,5,4.2267,1.8902377040996723
sel_wzlv2q.3_v2.root,0.09,21,0.8765656200000002,0.19128230024980464
sel_wzlv2q.4_v2.root,0.09,118,0.24071907960000005,0.022159987472360615
sel_wzlv2q.5_v2.root,0.09,1488,0.4081741430400001,0.010581421734261676
sel_wzlv2q.6_v2.root,0.09,7438,0.5246554203673468,0.006083395848083483
sel_wzlv2q.7_v2.root,0.09,15469,0.0942482604244898,0.0007577784025549862
sel_wzlv2q.9_v2.root,0.09,1035,2.9050193700000005e-07,9.029815101854156e-09
sel_zjets.1_v2.root,0.09,0,0.0,0.0
sel_zjets.2_v2.root,0.09,0,0.0,0.0
sel_zjets.3_v2.root,0.09,0,0.0,0.0
sel_zjets.4_v2.root,0.09,34,146.93037915928016,25.19835214026892
sel_zjets.5_v2.root,0.09,330,807.5179402796364,44.4523995968676
sel_zjets.6_v2.root,0.09,2138,2330.5097731263418,50.401919697417625
sel_zjets.7_v2.root,0.09,3905,999.8419221851375,16.000030964749723
sel_zjets.8_v2.root,0.09,3841,22.590802436718427,0.364510047572445
sel_zz4l.0_v2.root,0.09,0,0.0,0.0
TOTAL,,69993,7077.549659236493,177.69905823977663
