sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.09,31,115.39772974181142,20.72604410348219
sel_ttbar.2_v2.root,0.09,20,22.86650578978585,5.113106135385366
sel_ttbar.3_v2.root,0.09,23,17.362303798032027,3.620290603127573
sel_ttbar.4_v2.root,0.09,92,15.36114864563295,1.6015104545438912
sel_ttbar.5_v2.root,0.09,56,34.76993029845842,4.646327376387214
sel_ttbar.6_v2.root,0.09,221,46.57727283633107,3.1331264255543356
sel_ttbar.7_v2.root,0.09,280,10.253354041676337,0.6127551046122998
sel_ttbar.8_v2.root,0.09,254,0.07132049110414436,0.004475045616859977
sel_ttbar.9_v2.root,0.09,151,0.0007095991286076539,5.7746358121498045e-05
sel_wjets.2_v2.root,0.09,0,0.0,0.0
sel_wjets.3_v2.root,0.09,0,0.0,0.0
sel_wjets.4_v2.root,0.09,21,10.469898480332592,2.2847191573632006
sel_wjets.5_v2.root,0.09,336,83.50701779901837,4.555681311000313
sel_wjets.6_v2.root,0.09,1320,148.49350804843039,4.0871492929455355
sel_wjets.7_v2.root,0.09,465,54.01858617471478,2.505051950318773
sel_wjets.8_v2.root,0.09,709,1.853955596555417,0.06962676391932562
sel_ww2l2v.0_v2.root,0.09,4,0.7168897816181077,0.35844489080905384
sel_wwlv2q.1_v2.root,0.09,2,2.572865875,1.8192909072959602
sel_wwlv2q.2_v2.root,0.09,6,1.6488290159999999,0.6731316270492134
sel_wwlv2q.3_v2.root,0.09,25,0.4627768500000001,0.09255537000000001
sel_wwlv2q.4_v2.root,0.09,344,0.33584033375999983,0.01810729727145457
sel_wwlv2q.5_v2.root,0.09,4337,0.592265446444898,0.008993353924703585
sel_wwlv2q.6_v2.root,0.09,12090,0.4264355685306122,0.003878289917033619
sel_wwlv2q.7_v2.root,0.09,16650,0.05330152573163263,0.00041307843384968127
sel_wz2l2q.1_v2.root,0.09,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.09,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.09,2,0.002401248979591837,0.0016979394367866655
sel_wz2l2q.4_v2.root,0.09,10,0.0006129024489795919,0.0001938167722270653
sel_wz2l2q.5_v2.root,0.09,161,0.001311403926,0.00010335310808634117
sel_wz2l2q.6_v2.root,0.09,810,0.0017000825510204085,5.973481190593229e-05
sel_wz2l2q.7_v2.root,0.09,2421,0.00044045500040816333,8.951671780630428e-06
sel_wz2l2q.8_v2.root,0.09,236,2.6215540800000007e-06,1.7064863537626777e-07
sel_wz2l2q.9_v2.root,0.09,516,4.57680132e-09,2.0148244351331557e-10
sel_wz3l1v.0_v2.root,0.09,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.09,3,0.6109146,0.3527117087618725
sel_wzlv2q.2_v2.root,0.09,9,0.760806,0.253602
sel_wzlv2q.3_v2.root,0.09,36,0.150268392,0.025044732
sel_wzlv2q.4_v2.root,0.09,274,0.05589578628000001,0.003376787941580979
sel_wzlv2q.5_v2.root,0.09,3672,0.100726844976,0.0016622406344129796
sel_wzlv2q.6_v2.root,0.09,10560,0.07448724440816329,0.0007248530140657049
sel_wzlv2q.7_v2.root,0.09,14637,0.008917911874285714,7.371182094809622e-05
sel_wzlv2q.9_v2.root,0.09,874,2.453127468e-08,8.297827439087883e-10
sel_zjets.1_v2.root,0.09,0,0.0,0.0
sel_zjets.2_v2.root,0.09,0,0.0,0.0
sel_zjets.3_v2.root,0.09,3,4.960046118154836,2.863683961509653
sel_zjets.4_v2.root,0.09,82,35.43615026782639,3.9132681522936514
sel_zjets.5_v2.root,0.09,982,240.29776283472813,7.6682097491527506
sel_zjets.6_v2.root,0.09,3718,405.2776116222515,6.646575163134992
sel_zjets.7_v2.root,0.09,4651,119.08488553349736,1.7461577418100585
sel_zjets.8_v2.root,0.09,4589,2.699015682949775,0.039842481461451
sel_zz4l.0_v2.root,0.09,0,0.0,0.0
TOTAL,,85683,1377.3364033206121,26.18695659832581
