sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.09,15,55.83761116539265,14.417209209038065
sel_ttbar.2_v2.root,0.09,7,8.003277026425046,3.024954383639597
sel_ttbar.3_v2.root,0.09,14,10.568358833584714,2.824512706839992
sel_ttbar.4_v2.root,0.09,44,7.346636308780978,1.1075470957921854
sel_ttbar.5_v2.root,0.09,20,12.417832249449432,2.776711704295806
sel_ttbar.6_v2.root,0.09,105,22.12947351952381,2.159615482201591
sel_ttbar.7_v2.root,0.09,215,7.8731111391443305,0.5369417230918365
sel_ttbar.8_v2.root,0.09,211,0.059246549696749834,0.004078700686946036
sel_ttbar.9_v2.root,0.09,104,0.0004887305256635496,4.792397090859421e-05
sel_wjets.2_v2.root,0.09,0,0.0,0.0
sel_wjets.3_v2.root,0.09,0,0.0,0.0
sel_wjets.4_v2.root,0.09,4,1.994266377206208,0.997133188603104
sel_wjets.5_v2.root,0.09,100,24.853279106850703,2.4853279106850708
sel_wjets.6_v2.root,0.09,700,78.74655729841005,2.9763401030584467
sel_wjets.7_v2.root,0.09,358,41.588502904404066,2.1980206775563866
sel_wjets.8_v2.root,0.09,587,1.534939259771551,0.06335372333941941
sel_ww2l2v.0_v2.root,0.09,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.09,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.09,3,0.824414508,0.4759759381176329
sel_wwlv2q.3_v2.root,0.09,20,0.3702214800000001,0.0827840396010579
sel_wwlv2q.4_v2.root,0.09,140,0.13667920559999994,0.011551501214575367
sel_wwlv2q.5_v2.root,0.09,1879,0.2565982877265306,0.005919572772734671
sel_wwlv2q.6_v2.root,0.09,8870,0.31286050395918363,0.0033219181738464065
sel_wwlv2q.7_v2.root,0.09,17290,0.05535035314714284,0.0004209426196534202
sel_wz2l2q.1_v2.root,0.09,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.09,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.09,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.09,5,0.00030645122448979596,0.0001370491539494464
sel_wz2l2q.5_v2.root,0.09,67,0.0005457395220000001,6.667269416601563e-05
sel_wz2l2q.6_v2.root,0.09,469,0.000984368785714286,4.5453927241565024e-05
sel_wz2l2q.7_v2.root,0.09,2076,0.00037768879836734705,8.2893490989163e-06
sel_wz2l2q.8_v2.root,0.09,257,2.854827960000001e-06,1.780792754126903e-07
sel_wz2l2q.9_v2.root,0.09,608,5.39282016e-09,2.1870773756445657e-10
sel_wz3l1v.0_v2.root,0.09,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.09,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.09,5,0.42267,0.18902377040996723
sel_wzlv2q.3_v2.root,0.09,21,0.08765656200000001,0.01912823002498046
sel_wzlv2q.4_v2.root,0.09,118,0.02407190796,0.0022159987472360615
sel_wzlv2q.5_v2.root,0.09,1488,0.040817414304,0.0010581421734261675
sel_wzlv2q.6_v2.root,0.09,7438,0.052465542036734716,0.0006083395848083482
sel_wzlv2q.7_v2.root,0.09,15469,0.00942482604244898,7.577784025549863e-05
sel_wzlv2q.9_v2.root,0.09,1035,2.9050193699999996e-08,9.029815101854159e-10
sel_zjets.1_v2.root,0.09,0,0.0,0.0
sel_zjets.2_v2.root,0.09,0,0.0,0.0
sel_zjets.3_v2.root,0.09,0,0.0,0.0
sel_zjets.4_v2.root,0.09,34,14.693037915928018,2.5198352140268923
sel_zjets.5_v2.root,0.09,330,80.75179402796365,4.445239959686761
sel_zjets.6_v2.root,0.09,2138,233.05097731263413,5.0401919697417625
sel_zjets.7_v2.root,0.09,3905,99.98419221851373,1.6000030964749723
sel_zjets.8_v2.root,0.09,3841,2.2590802436718427,0.036451004757244505
sel_zz4l.0_v2.root,0.09,0,0.0,0.0
TOTAL,,69993,707.7549659236494,17.769905823977663
