sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.09,31,1153.9772974181149,207.26044103482187
sel_ttbar.2_v2.root,0.09,20,228.66505789785842,51.13106135385365
sel_ttbar.3_v2.root,0.09,23,173.6230379803204,36.20290603127573
sel_ttbar.4_v2.root,0.09,92,153.61148645632952,16.01510454543891
sel_ttbar.5_v2.root,0.09,56,347.6993029845841,46.46327376387214
sel_ttbar.6_v2.root,0.09,221,465.77272836331036,31.33126425554336
sel_ttbar.7_v2.root,0.09,280,102.53354041676343,6.127551046122998
sel_ttbar.8_v2.root,0.09,254,0.7132049110414435,0.04475045616859977
sel_ttbar.9_v2.root,0.09,151,0.007095991286076536,0.0005774635812149804
sel_wjets.2_v2.root,0.09,0,0.0,0.0
sel_wjets.3_v2.root,0.09,0,0.0,0.0
sel_wjets.4_v2.root,0.09,21,104.69898480332591,22.84719157363201
sel_wjets.5_v2.root,0.09,336,835.0701779901839,45.556813110003134
sel_wjets.6_v2.root,0.09,1320,1484.9350804843039,40.87149292945536
sel_wjets.7_v2.root,0.09,465,540.1858617471478,25.050519503187726
sel_wjets.8_v2.root,0.09,709,18.539555965554165,0.6962676391932563
sel_ww2l2v.0_v2.root,0.09,4,7.168897816181078,3.584448908090539
sel_wwlv2q.1_v2.root,0.09,2,25.728658750000005,18.192909072959605
sel_wwlv2q.2_v2.root,0.09,6,16.48829016,6.731316270492134
sel_wwlv2q.3_v2.root,0.09,25,4.6277685,0.9255537000000001
sel_wwlv2q.4_v2.root,0.09,344,3.358403337599999,0.18107297271454567
sel_wwlv2q.5_v2.root,0.09,4337,5.922654464448981,0.08993353924703587
sel_wwlv2q.6_v2.root,0.09,12090,4.264355685306123,0.038782899170336185
sel_wwlv2q.7_v2.root,0.09,16650,0.5330152573163267,0.004130784338496813
sel_wz2l2q.1_v2.root,0.09,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.09,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.09,2,0.02401248979591837,0.016979394367866656
sel_wz2l2q.4_v2.root,0.09,10,0.0061290244897959185,0.0019381677222706534
sel_wz2l2q.5_v2.root,0.09,161,0.013114039259999998,0.0010335310808634115
sel_wz2l2q.6_v2.root,0.09,810,0.01700082551020408,0.0005973481190593229
sel_wz2l2q.7_v2.root,0.09,2421,0.0044045500040816345,8.951671780630429e-05
sel_wz2l2q.8_v2.root,0.09,236,2.6215540799999992e-05,1.706486353762678e-06
sel_wz2l2q.9_v2.root,0.09,516,4.57680132e-08,2.0148244351331557e-09
sel_wz3l1v.0_v2.root,0.09,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.09,3,6.109146000000001,3.5271170876187257
sel_wzlv2q.2_v2.root,0.09,9,7.60806,2.53602
sel_wzlv2q.3_v2.root,0.09,36,1.5026839200000002,0.25044732000000003
sel_wzlv2q.4_v2.root,0.09,274,0.5589578628,0.03376787941580979
sel_wzlv2q.5_v2.root,0.09,3672,1.0072684497600002,0.016622406344129797
sel_wzlv2q.6_v2.root,0.09,10560,0.7448724440816326,0.00724853014065705
sel_wzlv2q.7_v2.root,0.09,14637,0.08917911874285714,0.0007371182094809621
sel_wzlv2q.9_v2.root,0.09,874,2.4531274680000004e-07,8.29782743908788e-09
sel_zjets.1_v2.root,0.09,0,0.0,0.0
sel_zjets.2_v2.root,0.09,0,0.0,0.0
sel_zjets.3_v2.root,0.09,3,49.600461181548354,28.636839615096527
sel_zjets.4_v2.root,0.09,82,354.36150267826395,39.13268152293651
sel_zjets.5_v2.root,0.09,982,2402.9776283472816,76.6820974915275
sel_zjets.6_v2.root,0.09,3718,4052.7761162225156,66.46575163134992
sel_zjets.7_v2.root,0.09,4651,1190.848855334974,17.461577418100585
sel_zjets.8_v2.root,0.09,4589,26.990156829497746,0.39842481461451
sel_zz4l.0_v2.root,0.09,0,0.0,0.0
TOTAL,,85683,13773.364033206122,261.86956598325804
