sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.19,0,0.0,0.0
sel_ttbar.2_v2.root,0.19,0,0.0,0.0
sel_ttbar.3_v2.root,0.19,0,0.0,0.0
sel_ttbar.4_v2.root,0.19,0,0.0,0.0
sel_ttbar.5_v2.root,0.19,0,0.0,0.0
sel_ttbar.6_v2.root,0.19,0,0.0,0.0
sel_ttbar.7_v2.root,0.19,0,0.0,0.0
sel_ttbar.8_v2.root,0.19,0,0.0,0.0
sel_ttbar.9_v2.root,0.19,0,0.0,0.0
sel_wjets.2_v2.root,0.19,0,0.0,0.0
sel_wjets.3_v2.root,0.19,0,0.0,0.0
sel_wjets.4_v2.root,0.19,0,0.0,0.0
sel_wjets.5_v2.root,0.19,0,0.0,0.0
sel_wjets.6_v2.root,0.19,1,0.11249508185487149,0.11249508185487149
sel_wjets.7_v2.root,0.19,0,0.0,0.0
sel_wjets.8_v2.root,0.19,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.19,9,0.0012290498081632653,0.0004096832693877551
sel_wwlv2q.6_v2.root,0.19,8,0.00028217407346938774,9.976360041261757e-05
sel_wwlv2q.7_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.1_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.19,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.4_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.19,3,8.2293174e-05,4.751198616136871e-05
sel_wzlv2q.6_v2.root,0.19,3,2.1161148979591836e-05,1.2217395059729122e-05
sel_wzlv2q.7_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.19,0,0.0,0.0
sel_zjets.1_v2.root,0.19,0,0.0,0.0
sel_zjets.2_v2.root,0.19,0,0.0,0.0
sel_zjets.3_v2.root,0.19,0,0.0,0.0
sel_zjets.4_v2.root,0.19,0,0.0,0.0
sel_zjets.5_v2.root,0.19,1,0.2447024061453444,0.2447024061453444
sel_zjets.6_v2.root,0.19,3,0.3270125967904127,0.18880081078534333
sel_zjets.7_v2.root,0.19,0,0.0,0.0
sel_zjets.8_v2.root,0.19,0,0.0,0.0
sel_zz4l.0_v2.root,0.19,0,0.0,0.0
TOTAL,,28,0.6858247629952409,0.32890779462923814
