sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.19,0,0.0,0.0
sel_ttbar.2_v2.root,0.19,0,0.0,0.0
sel_ttbar.3_v2.root,0.19,0,0.0,0.0
sel_ttbar.4_v2.root,0.19,0,0.0,0.0
sel_ttbar.5_v2.root,0.19,0,0.0,0.0
sel_ttbar.6_v2.root,0.19,0,0.0,0.0
sel_ttbar.7_v2.root,0.19,0,0.0,0.0
sel_ttbar.8_v2.root,0.19,0,0.0,0.0
sel_ttbar.9_v2.root,0.19,0,0.0,0.0
sel_wjets.2_v2.root,0.19,0,0.0,0.0
sel_wjets.3_v2.root,0.19,0,0.0,0.0
sel_wjets.4_v2.root,0.19,0,0.0,0.0
sel_wjets.5_v2.root,0.19,0,0.0,0.0
sel_wjets.6_v2.root,0.19,3,3.3748524556461446,1.9484719737425713
sel_wjets.7_v2.root,0.19,0,0.0,0.0
sel_wjets.8_v2.root,0.19,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.19,2,0.0027312217959183675,0.0019312654528183784
sel_wwlv2q.6_v2.root,0.19,48,0.016930444408163266,0.002443699159138264
sel_wwlv2q.7_v2.root,0.19,7,0.00022409049857142856,8.469824719892498e-05
sel_wz2l2q.1_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.19,2,4.197734693877551e-05,2.9682466676628522e-05
sel_wz2l2q.7_v2.root,0.19,1,1.8193102040816329e-06,1.8193102040816329e-06
sel_wz2l2q.8_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.19,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.4_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.6_v2.root,0.19,42,0.002962560857142857,0.0004571330647237092
sel_wzlv2q.7_v2.root,0.19,6,3.655631020408163e-05,1.4924051146483e-05
sel_wzlv2q.9_v2.root,0.19,0,0.0,0.0
sel_zjets.1_v2.root,0.19,0,0.0,0.0
sel_zjets.2_v2.root,0.19,0,0.0,0.0
sel_zjets.3_v2.root,0.19,0,0.0,0.0
sel_zjets.4_v2.root,0.19,0,0.0,0.0
sel_zjets.5_v2.root,0.19,1,2.4470240614534435,2.4470240614534435
sel_zjets.6_v2.root,0.19,11,11.990461882315135,3.6152602842452586
sel_zjets.7_v2.root,0.19,7,1.7922902574381459,0.6774220426321811
sel_zjets.8_v2.root,0.19,0,0.0,0.0
sel_zz4l.0_v2.root,0.19,0,0.0,0.0
TOTAL,,130,19.62755732738001,4.828404214145786
