sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.19,0,0.0,0.0
sel_ttbar.2_v2.root,0.19,0,0.0,0.0
sel_ttbar.3_v2.root,0.19,0,0.0,0.0
sel_ttbar.4_v2.root,0.19,0,0.0,0.0
sel_ttbar.5_v2.root,0.19,0,0.0,0.0
sel_ttbar.6_v2.root,0.19,0,0.0,0.0
sel_ttbar.7_v2.root,0.19,0,0.0,0.0
sel_ttbar.8_v2.root,0.19,0,0.0,0.0
sel_ttbar.9_v2.root,0.19,0,0.0,0.0
sel_wjets.2_v2.root,0.19,0,0.0,0.0
sel_wjets.3_v2.root,0.19,0,0.0,0.0
sel_wjets.4_v2.root,0.19,0,0.0,0.0
sel_wjets.5_v2.root,0.19,0,0.0,0.0
sel_wjets.6_v2.root,0.19,3,0.33748524556461446,0.19484719737425713
sel_wjets.7_v2.root,0.19,0,0.0,0.0
sel_wjets.8_v2.root,0.19,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.19,2,0.00027312217959183673,0.0001931265452818378
sel_wwlv2q.6_v2.root,0.19,48,0.0016930444408163265,0.00024436991591382637
sel_wwlv2q.7_v2.root,0.19,7,2.2409049857142857e-05,8.469824719892498e-06
sel_wz2l2q.1_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.19,2,4.197734693877551e-06,2.968246667662852e-06
sel_wz2l2q.7_v2.root,0.19,1,1.8193102040816327e-07,1.8193102040816327e-07
sel_wz2l2q.8_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.19,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.4_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.6_v2.root,0.19,42,0.0002962560857142857,4.571330647237092e-05
sel_wzlv2q.7_v2.root,0.19,6,3.655631020408164e-06,1.4924051146483e-06
sel_wzlv2q.9_v2.root,0.19,0,0.0,0.0
sel_zjets.1_v2.root,0.19,0,0.0,0.0
sel_zjets.2_v2.root,0.19,0,0.0,0.0
sel_zjets.3_v2.root,0.19,0,0.0,0.0
sel_zjets.4_v2.root,0.19,0,0.0,0.0
sel_zjets.5_v2.root,0.19,1,0.2447024061453444,0.2447024061453444
sel_zjets.6_v2.root,0.19,11,1.1990461882315133,0.36152602842452586
sel_zjets.7_v2.root,0.19,7,0.17922902574381458,0.0677422042632181
sel_zjets.8_v2.root,0.19,0,0.0,0.0
sel_zz4l.0_v2.root,0.19,0,0.0,0.0
TOTAL,,130,1.962755732738001,0.4828404214145786
