sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.19,0,0.0,0.0
sel_ttbar.2_v2.root,0.19,0,0.0,0.0
sel_ttbar.3_v2.root,0.19,0,0.0,0.0
sel_ttbar.4_v2.root,0.19,0,0.0,0.0
sel_ttbar.5_v2.root,0.19,0,0.0,0.0
sel_ttbar.6_v2.root,0.19,0,0.0,0.0
sel_ttbar.7_v2.root,0.19,1,0.036619121577415495,0.036619121577415495
sel_ttbar.8_v2.root,0.19,0,0.0,0.0
sel_ttbar.9_v2.root,0.19,1,4.699331977534132e-06,4.699331977534132e-06
sel_wjets.2_v2.root,0.19,0,0.0,0.0
sel_wjets.3_v2.root,0.19,0,0.0,0.0
sel_wjets.4_v2.root,0.19,0,0.0,0.0
sel_wjets.5_v2.root,0.19,0,0.0,0.0
sel_wjets.6_v2.root,0.19,1,0.11249508185487149,0.11249508185487149
sel_wjets.7_v2.root,0.19,0,0.0,0.0
sel_wjets.8_v2.root,0.19,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.6_v2.root,0.19,33,0.0011639680530612245,0.00020262083028421528
sel_wwlv2q.7_v2.root,0.19,176,0.000563427539265306,4.246994873400578e-05
sel_wz2l2q.1_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.19,1,2.0988673469387754e-06,2.0988673469387754e-06
sel_wz2l2q.7_v2.root,0.19,11,2.001241224489796e-06,6.033969324203685e-07
sel_wz2l2q.8_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.19,3,2.660931e-11,1.53628922914502e-11
sel_wz3l1v.0_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.4_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.19,1,2.7431058e-05,2.7431058e-05
sel_wzlv2q.6_v2.root,0.19,18,0.00012696689387755103,2.9926383882336354e-05
sel_wzlv2q.7_v2.root,0.19,134,8.1642426122449e-05,7.052831411504251e-06
sel_wzlv2q.9_v2.root,0.19,5,1.403391e-10,6.276155350022814e-11
sel_zjets.1_v2.root,0.19,0,0.0,0.0
sel_zjets.2_v2.root,0.19,0,0.0,0.0
sel_zjets.3_v2.root,0.19,0,0.0,0.0
sel_zjets.4_v2.root,0.19,0,0.0,0.0
sel_zjets.5_v2.root,0.19,0,0.0,0.0
sel_zjets.6_v2.root,0.19,4,0.4360167957205503,0.21800839786027515
sel_zjets.7_v2.root,0.19,38,0.9729575683235651,0.15783455943337968
sel_zjets.8_v2.root,0.19,6,0.003528893897951329,0.001440664901066988
sel_zz4l.0_v2.root,0.19,0,0.0,0.0
TOTAL,,433,1.5635896969521776,0.29400277769890254
