sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.19,0,0.0,0.0
sel_ttbar.2_v2.root,0.19,0,0.0,0.0
sel_ttbar.3_v2.root,0.19,0,0.0,0.0
sel_ttbar.4_v2.root,0.19,0,0.0,0.0
sel_ttbar.5_v2.root,0.19,0,0.0,0.0
sel_ttbar.6_v2.root,0.19,0,0.0,0.0
sel_ttbar.7_v2.root,0.19,1,0.36619121577415503,0.36619121577415503
sel_ttbar.8_v2.root,0.19,0,0.0,0.0
sel_ttbar.9_v2.root,0.19,1,4.699331977534131e-05,4.699331977534131e-05
sel_wjets.2_v2.root,0.19,0,0.0,0.0
sel_wjets.3_v2.root,0.19,0,0.0,0.0
sel_wjets.4_v2.root,0.19,0,0.0,0.0
sel_wjets.5_v2.root,0.19,0,0.0,0.0
sel_wjets.6_v2.root,0.19,1,1.124950818548715,1.124950818548715
sel_wjets.7_v2.root,0.19,0,0.0,0.0
sel_wjets.8_v2.root,0.19,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.19,0,0.0,0.0
sel_wwlv2q.6_v2.root,0.19,33,0.011639680530612245,0.0020262083028421527
sel_wwlv2q.7_v2.root,0.19,176,0.005634275392653062,0.0004246994873400579
sel_wz2l2q.1_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.19,1,2.0988673469387754e-05,2.0988673469387754e-05
sel_wz2l2q.7_v2.root,0.19,11,2.001241224489796e-05,6.0339693242036854e-06
sel_wz2l2q.8_v2.root,0.19,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.19,3,2.660931e-10,1.5362892291450201e-10
sel_wz3l1v.0_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.4_v2.root,0.19,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.19,1,0.00027431058,0.00027431058
sel_wzlv2q.6_v2.root,0.19,18,0.00126966893877551,0.00029926383882336355
sel_wzlv2q.7_v2.root,0.19,134,0.0008164242612244897,7.052831411504252e-05
sel_wzlv2q.9_v2.root,0.19,5,1.4033909999999998e-09,6.276155350022814e-10
sel_zjets.1_v2.root,0.19,0,0.0,0.0
sel_zjets.2_v2.root,0.19,0,0.0,0.0
sel_zjets.3_v2.root,0.19,0,0.0,0.0
sel_zjets.4_v2.root,0.19,0,0.0,0.0
sel_zjets.5_v2.root,0.19,0,0.0,0.0
sel_zjets.6_v2.root,0.19,4,4.360167957205503,2.1800839786027515
sel_zjets.7_v2.root,0.19,38,9.729575683235653,1.5783455943337974
sel_zjets.8_v2.root,0.19,6,0.03528893897951329,0.01440664901066988
sel_zz4l.0_v2.root,0.19,0,0.0,0.0
TOTAL,,433,15.635896969521779,2.9400277769890257
