sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.158,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.158,0,0.0,0.0
sel_ttbar.3_v2.root,0.158,0,0.0,0.0
sel_ttbar.4_v2.root,0.158,0,0.0,0.0
sel_ttbar.5_v2.root,0.158,0,0.0,0.0
sel_ttbar.6_v2.root,0.158,2,4.215137813242629,2.9805525313796983
sel_ttbar.7_v2.root,0.158,19,6.957633099708945,1.5961905035718391
sel_ttbar.8_v2.root,0.158,15,0.042118400258352964,0.010874924184633279
sel_ttbar.9_v2.root,0.158,4,0.00018797327910136525,9.398663955068263e-05
sel_wjets.2_v2.root,0.158,0,0.0,0.0
sel_wjets.3_v2.root,0.158,0,0.0,0.0
sel_wjets.4_v2.root,0.158,0,0.0,0.0
sel_wjets.5_v2.root,0.158,0,0.0,0.0
sel_wjets.6_v2.root,0.158,21,23.623967189523015,5.155172279102018
sel_wjets.7_v2.root,0.158,46,53.43774116208346,7.878965089436649
sel_wjets.8_v2.root,0.158,14,0.3660843208995182,0.09784015024827171
sel_ww2l2v.0_v2.root,0.158,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.158,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.158,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.158,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.158,7,0.0683396028,0.025829941957961906
sel_wwlv2q.5_v2.root,0.158,9,0.012290498081632654,0.004096832693877552
sel_wwlv2q.6_v2.root,0.158,664,0.23420448097959187,0.00908889655175445
sel_wwlv2q.7_v2.root,0.158,4379,0.14018461332061227,0.0021184239387896345
sel_wz2l2q.1_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.158,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.158,26,0.0005457055102040816,0.00010702165558483532
sel_wz2l2q.7_v2.root,0.158,272,0.0004948523755102041,3.0004832548770382e-05
sel_wz2l2q.8_v2.root,0.158,23,2.5549043999999997e-06,5.327343939378421e-07
sel_wz2l2q.9_v2.root,0.158,42,3.7253034e-09,5.748267942451709e-10
sel_wz3l1v.0_v2.root,0.158,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.158,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.158,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.158,1,0.04174122,0.04174122
sel_wzlv2q.4_v2.root,0.158,4,0.0081599688,0.0040799844
sel_wzlv2q.5_v2.root,0.158,10,0.0027431058000000003,0.0008674462190818311
sel_wzlv2q.6_v2.root,0.158,483,0.03406944985714285,0.0015502136455767784
sel_wzlv2q.7_v2.root,0.158,3358,0.02045934827755102,0.00035306238405497566
sel_wzlv2q.9_v2.root,0.158,195,5.4732249000000007e-08,3.919457759852986e-09
sel_zjets.1_v2.root,0.158,0,0.0,0.0
sel_zjets.2_v2.root,0.158,0,0.0,0.0
sel_zjets.3_v2.root,0.158,0,0.0,0.0
sel_zjets.4_v2.root,0.158,0,0.0,0.0
sel_zjets.5_v2.root,0.158,1,2.4470240614534435,2.4470240614534435
sel_zjets.6_v2.root,0.158,74,80.66310720830181,9.376895746704633
sel_zjets.7_v2.root,0.158,723,185.1179794468257,6.88461173341554
sel_zjets.8_v2.root,0.158,128,0.752830698229617,0.06654146147544568
sel_zz4l.0_v2.root,0.158,0,0.0,0.0
TOTAL,,10522,395.4241271881295,40.33757959617716
