sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.158,0,0.0,0.0
sel_ttbar.2_v2.root,0.158,1,1.1433252894892922,1.1433252894892922
sel_ttbar.3_v2.root,0.158,1,0.7548827738274797,0.7548827738274797
sel_ttbar.4_v2.root,0.158,30,5.009070210532487,0.9145269154785977
sel_ttbar.5_v2.root,0.158,3,1.8626748374174151,1.075415818795687
sel_ttbar.6_v2.root,0.158,2,0.42151378132426287,0.29805525313796977
sel_ttbar.7_v2.root,0.158,0,0.0,0.0
sel_ttbar.8_v2.root,0.158,0,0.0,0.0
sel_ttbar.9_v2.root,0.158,0,0.0,0.0
sel_wjets.2_v2.root,0.158,0,0.0,0.0
sel_wjets.3_v2.root,0.158,0,0.0,0.0
sel_wjets.4_v2.root,0.158,30,14.95699782904656,2.730761701174866
sel_wjets.5_v2.root,0.158,58,14.414901881973412,1.89276934614483
sel_wjets.6_v2.root,0.158,4,0.44998032741948596,0.22499016370974298
sel_wjets.7_v2.root,0.158,0,0.0,0.0
sel_wjets.8_v2.root,0.158,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.158,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.158,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.158,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.158,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.158,134,0.13082152535999994,0.011301258514489515
sel_wwlv2q.5_v2.root,0.158,40,0.005462443591836735,0.0008636881670197612
sel_wwlv2q.6_v2.root,0.158,8,0.00028217407346938774,9.976360041261757e-05
sel_wwlv2q.7_v2.root,0.158,1,3.2012928367346935e-06,3.2012928367346935e-06
sel_wz2l2q.1_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.158,5,0.00030645122448979596,0.0001370491539494464
sel_wz2l2q.5_v2.root,0.158,1,8.145366000000002e-06,8.145366000000002e-06
sel_wz2l2q.6_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.158,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.158,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.158,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.158,1,0.084534,0.084534
sel_wzlv2q.3_v2.root,0.158,4,0.016696488,0.008348244
sel_wzlv2q.4_v2.root,0.158,87,0.017747932140000006,0.0019027780514744568
sel_wzlv2q.5_v2.root,0.158,27,0.0007406385660000002,0.00014253595848410616
sel_wzlv2q.6_v2.root,0.158,2,1.4107432653061224e-05,9.97546129411212e-06
sel_wzlv2q.7_v2.root,0.158,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.158,0,0.0,0.0
sel_zjets.1_v2.root,0.158,0,0.0,0.0
sel_zjets.2_v2.root,0.158,0,0.0,0.0
sel_zjets.3_v2.root,0.158,0,0.0,0.0
sel_zjets.4_v2.root,0.158,88,38.02903931181369,4.053909211797175
sel_zjets.5_v2.root,0.158,108,26.427859863697186,2.543022001068547
sel_zjets.6_v2.root,0.158,31,3.3791301668342664,0.6069096942020545
sel_zjets.7_v2.root,0.158,1,0.025604146534830657,0.025604146534830657
sel_zjets.8_v2.root,0.158,0,0.0,0.0
sel_zz4l.0_v2.root,0.158,0,0.0,0.0
TOTAL,,668,107.15010860095767,6.1908673370775045
