sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.158,0,0.0,0.0
sel_ttbar.2_v2.root,0.158,1,1.1433252894892922,1.1433252894892922
sel_ttbar.3_v2.root,0.158,2,1.5097655476549594,1.0675654567486434
sel_ttbar.4_v2.root,0.158,3,0.5009070210532485,0.2891988034440665
sel_ttbar.5_v2.root,0.158,4,2.483566449889887,1.2417832249449434
sel_ttbar.6_v2.root,0.158,8,1.6860551252970515,0.5961105062759395
sel_ttbar.7_v2.root,0.158,1,0.036619121577415495,0.036619121577415495
sel_ttbar.8_v2.root,0.158,0,0.0,0.0
sel_ttbar.9_v2.root,0.158,0,0.0,0.0
sel_wjets.2_v2.root,0.158,0,0.0,0.0
sel_wjets.3_v2.root,0.158,0,0.0,0.0
sel_wjets.4_v2.root,0.158,0,0.0,0.0
sel_wjets.5_v2.root,0.158,41,10.18984443380879,1.591386338287592
sel_wjets.6_v2.root,0.158,151,16.986757360085598,1.3823627091583706
sel_wjets.7_v2.root,0.158,5,0.5808450126313418,0.2597617865270809
sel_wjets.8_v2.root,0.158,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.158,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.158,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.158,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.158,4,0.07404429600000001,0.037022148000000005
sel_wwlv2q.4_v2.root,0.158,19,0.018549320759999995,0.0042555060349558456
sel_wwlv2q.5_v2.root,0.158,759,0.10364986715510206,0.0037622518278157425
sel_wwlv2q.6_v2.root,0.158,389,0.01372071432244898,0.0006956678312308251
sel_wwlv2q.7_v2.root,0.158,37,0.00011844783495918365,1.947270411580189e-05
sel_wz2l2q.1_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.158,25,0.00020363415000000006,4.072683000000001e-05
sel_wz2l2q.6_v2.root,0.158,19,3.987847959183674e-05,9.148750661203444e-06
sel_wz2l2q.7_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.158,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.158,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.158,1,0.2036382,0.2036382
sel_wzlv2q.2_v2.root,0.158,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.158,10,0.04174122,0.013199732751417356
sel_wzlv2q.4_v2.root,0.158,12,0.0024479906399999998,0.0007066740274888423
sel_wzlv2q.5_v2.root,0.158,645,0.01769303241,0.0006966624708096381
sel_wzlv2q.6_v2.root,0.158,296,0.0020879000326530614,0.00012135672436453074
sel_wzlv2q.7_v2.root,0.158,19,1.1576164897959185e-05,2.6557543654719435e-06
sel_wzlv2q.9_v2.root,0.158,0,0.0,0.0
sel_zjets.1_v2.root,0.158,0,0.0,0.0
sel_zjets.2_v2.root,0.158,0,0.0,0.0
sel_zjets.3_v2.root,0.158,0,0.0,0.0
sel_zjets.4_v2.root,0.158,0,0.0,0.0
sel_zjets.5_v2.root,0.158,104,25.449050239115813,2.495484687916436
sel_zjets.6_v2.root,0.158,470,51.23197349716466,2.363154720002157
sel_zjets.7_v2.root,0.158,55,1.4082280594156862,0.18988543279498676
sel_zjets.8_v2.root,0.158,0,0.0,0.0
sel_zz4l.0_v2.root,0.158,0,0.0,0.0
TOTAL,,3080,113.6848832351334,4.564120938442518
