sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.158,0,0.0,0.0
sel_ttbar.2_v2.root,0.158,1,11.433252894892922,11.433252894892922
sel_ttbar.3_v2.root,0.158,1,7.548827738274796,7.548827738274796
sel_ttbar.4_v2.root,0.158,30,50.09070210532484,9.145269154785977
sel_ttbar.5_v2.root,0.158,3,18.62674837417415,10.754158187956868
sel_ttbar.6_v2.root,0.158,2,4.215137813242629,2.9805525313796983
sel_ttbar.7_v2.root,0.158,0,0.0,0.0
sel_ttbar.8_v2.root,0.158,0,0.0,0.0
sel_ttbar.9_v2.root,0.158,0,0.0,0.0
sel_wjets.2_v2.root,0.158,0,0.0,0.0
sel_wjets.3_v2.root,0.158,0,0.0,0.0
sel_wjets.4_v2.root,0.158,30,149.56997829046566,27.30761701174867
sel_wjets.5_v2.root,0.158,58,144.1490188197341,18.927693461448296
sel_wjets.6_v2.root,0.158,4,4.49980327419486,2.24990163709743
sel_wjets.7_v2.root,0.158,0,0.0,0.0
sel_wjets.8_v2.root,0.158,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.158,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.158,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.158,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.158,1,0.18511074000000002,0.18511074000000002
sel_wwlv2q.4_v2.root,0.158,134,1.3082152535999998,0.11301258514489515
sel_wwlv2q.5_v2.root,0.158,40,0.05462443591836735,0.008636881670197613
sel_wwlv2q.6_v2.root,0.158,8,0.0028217407346938774,0.0009976360041261756
sel_wwlv2q.7_v2.root,0.158,1,3.201292836734694e-05,3.201292836734694e-05
sel_wz2l2q.1_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.158,5,0.0030645122448979597,0.0013704915394944642
sel_wz2l2q.5_v2.root,0.158,1,8.145366e-05,8.145366e-05
sel_wz2l2q.6_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.158,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.158,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.158,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.158,1,0.84534,0.84534
sel_wzlv2q.3_v2.root,0.158,4,0.16696488,0.08348244
sel_wzlv2q.4_v2.root,0.158,87,0.17747932140000006,0.019027780514744574
sel_wzlv2q.5_v2.root,0.158,27,0.0074063856600000005,0.0014253595848410614
sel_wzlv2q.6_v2.root,0.158,2,0.00014107432653061224,9.975461294112119e-05
sel_wzlv2q.7_v2.root,0.158,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.158,0,0.0,0.0
sel_zjets.1_v2.root,0.158,0,0.0,0.0
sel_zjets.2_v2.root,0.158,0,0.0,0.0
sel_zjets.3_v2.root,0.158,0,0.0,0.0
sel_zjets.4_v2.root,0.158,88,380.29039311813693,40.539092117971755
sel_zjets.5_v2.root,0.158,108,264.2785986369718,25.430220010685467
sel_zjets.6_v2.root,0.158,31,33.79130166834265,6.069096942020544
sel_zjets.7_v2.root,0.158,1,0.2560414653483066,0.2560414653483066
sel_zjets.8_v2.root,0.158,0,0.0,0.0
sel_zz4l.0_v2.root,0.158,0,0.0,0.0
TOTAL,,668,1071.5010860095765,61.908673370775055
