sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.158,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.158,0,0.0,0.0
sel_ttbar.3_v2.root,0.158,0,0.0,0.0
sel_ttbar.4_v2.root,0.158,3,5.009070210532483,2.8919880344406645
sel_ttbar.5_v2.root,0.158,0,0.0,0.0
sel_ttbar.6_v2.root,0.158,8,16.860551252970517,5.961105062759397
sel_ttbar.7_v2.root,0.158,11,4.028103373515705,1.214518864246946
sel_ttbar.8_v2.root,0.158,1,0.0028078933505568636,0.0028078933505568636
sel_ttbar.9_v2.root,0.158,2,9.398663955068263e-05,6.645859016722346e-05
sel_wjets.2_v2.root,0.158,0,0.0,0.0
sel_wjets.3_v2.root,0.158,0,0.0,0.0
sel_wjets.4_v2.root,0.158,0,0.0,0.0
sel_wjets.5_v2.root,0.158,0,0.0,0.0
sel_wjets.6_v2.root,0.158,74,83.2463605726049,9.677192850581896
sel_wjets.7_v2.root,0.158,33,38.33577083366856,6.673401125979831
sel_wjets.8_v2.root,0.158,2,0.05229776012850259,0.03698010082773163
sel_ww2l2v.0_v2.root,0.158,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.158,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.158,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.158,2,0.37022148000000005,0.2617861190489198
sel_wwlv2q.4_v2.root,0.158,4,0.039051201599999995,0.019525600799999997
sel_wwlv2q.5_v2.root,0.158,58,0.07920543208163267,0.010400182749752213
sel_wwlv2q.6_v2.root,0.158,1559,0.5498867256734694,0.0139267627847441
sel_wwlv2q.7_v2.root,0.158,1303,0.04171284566265307,0.0011555735979143478
sel_wz2l2q.1_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.158,49,0.0010284449999999998,0.0001469207142857143
sel_wz2l2q.7_v2.root,0.158,85,0.00015464136734693877,1.6773211308137214e-05
sel_wz2l2q.8_v2.root,0.158,9,9.997452e-07,3.332484e-07
sel_wz2l2q.9_v2.root,0.158,8,7.095816e-10,2.5087498058260015e-10
sel_wz3l1v.0_v2.root,0.158,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.158,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.158,1,0.84534,0.84534
sel_wzlv2q.3_v2.root,0.158,2,0.08348244,0.05903099943399909
sel_wzlv2q.4_v2.root,0.158,2,0.0040799844,0.0028849846363753276
sel_wzlv2q.5_v2.root,0.158,51,0.01398983958,0.001958969374262078
sel_wzlv2q.6_v2.root,0.158,1158,0.08168203506122448,0.002400337276916736
sel_wzlv2q.7_v2.root,0.158,1000,0.006092718367346939,0.0001926686718275879
sel_wzlv2q.9_v2.root,0.158,42,1.1788484399999997e-08,1.8190026338958606e-09
sel_zjets.1_v2.root,0.158,0,0.0,0.0
sel_zjets.2_v2.root,0.158,0,0.0,0.0
sel_zjets.3_v2.root,0.158,0,0.0,0.0
sel_zjets.4_v2.root,0.158,0,0.0,0.0
sel_zjets.5_v2.root,0.158,4,9.788096245813774,4.894048122906887
sel_zjets.6_v2.root,0.158,316,344.4532686192348,19.377010247896134
sel_zjets.7_v2.root,0.158,417,106.76929105024387,5.228514677678954
sel_zjets.8_v2.root,0.158,20,0.11762979659837766,0.026302822137344594
sel_zz4l.0_v2.root,0.158,0,0.0,0.0
TOTAL,,6225,648.0043445066003,44.68566768214681
