sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.158,1,3.7225074110261756,3.7225074110261756
sel_ttbar.2_v2.root,0.158,0,0.0,0.0
sel_ttbar.3_v2.root,0.158,0,0.0,0.0
sel_ttbar.4_v2.root,0.158,3,0.5009070210532485,0.2891988034440665
sel_ttbar.5_v2.root,0.158,0,0.0,0.0
sel_ttbar.6_v2.root,0.158,8,1.6860551252970515,0.5961105062759395
sel_ttbar.7_v2.root,0.158,11,0.4028103373515704,0.12145188642469457
sel_ttbar.8_v2.root,0.158,1,0.0002807893350556864,0.0002807893350556864
sel_ttbar.9_v2.root,0.158,2,9.398663955068263e-06,6.645859016722345e-06
sel_wjets.2_v2.root,0.158,0,0.0,0.0
sel_wjets.3_v2.root,0.158,0,0.0,0.0
sel_wjets.4_v2.root,0.158,0,0.0,0.0
sel_wjets.5_v2.root,0.158,0,0.0,0.0
sel_wjets.6_v2.root,0.158,74,8.324636057260491,0.9677192850581895
sel_wjets.7_v2.root,0.158,33,3.8335770833668557,0.6673401125979831
sel_wjets.8_v2.root,0.158,2,0.005229776012850258,0.0036980100827731627
sel_ww2l2v.0_v2.root,0.158,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.158,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.158,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.158,2,0.037022148000000005,0.02617861190489198
sel_wwlv2q.4_v2.root,0.158,4,0.003905120159999999,0.0019525600799999996
sel_wwlv2q.5_v2.root,0.158,58,0.007920543208163267,0.0010400182749752212
sel_wwlv2q.6_v2.root,0.158,1559,0.054988672567346936,0.00139267627847441
sel_wwlv2q.7_v2.root,0.158,1303,0.004171284566265306,0.00011555735979143477
sel_wz2l2q.1_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.158,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.158,49,0.00010284449999999999,1.469207142857143e-05
sel_wz2l2q.7_v2.root,0.158,85,1.546413673469388e-05,1.677321130813721e-06
sel_wz2l2q.8_v2.root,0.158,9,9.997452000000001e-08,3.332484e-08
sel_wz2l2q.9_v2.root,0.158,8,7.095816e-11,2.5087498058260015e-11
sel_wz3l1v.0_v2.root,0.158,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.158,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.158,1,0.084534,0.084534
sel_wzlv2q.3_v2.root,0.158,2,0.008348244,0.005903099943399908
sel_wzlv2q.4_v2.root,0.158,2,0.00040799844000000005,0.00028849846363753276
sel_wzlv2q.5_v2.root,0.158,51,0.0013989839580000002,0.0001958969374262078
sel_wzlv2q.6_v2.root,0.158,1158,0.008168203506122448,0.00024003372769167353
sel_wzlv2q.7_v2.root,0.158,1000,0.0006092718367346939,1.926686718275879e-05
sel_wzlv2q.9_v2.root,0.158,42,1.1788484400000002e-09,1.819002633895861e-10
sel_zjets.1_v2.root,0.158,0,0.0,0.0
sel_zjets.2_v2.root,0.158,0,0.0,0.0
sel_zjets.3_v2.root,0.158,0,0.0,0.0
sel_zjets.4_v2.root,0.158,0,0.0,0.0
sel_zjets.5_v2.root,0.158,4,0.9788096245813775,0.4894048122906888
sel_zjets.6_v2.root,0.158,316,34.44532686192347,1.9377010247896131
sel_zjets.7_v2.root,0.158,417,10.676929105024383,0.5228514677678955
sel_zjets.8_v2.root,0.158,20,0.011762979659837762,0.0026302822137344597
sel_zz4l.0_v2.root,0.158,0,0.0,0.0
TOTAL,,6225,64.80043445066,4.46856676821468
