sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.102,8,297.80059288209407,105.28840933415151
sel_ttbar.2_v2.root,0.102,5,57.16626447446461,25.565530676926834
sel_ttbar.3_v2.root,0.102,8,60.39062190619837,21.351309134972865
sel_ttbar.4_v2.root,0.102,20,33.39380140354989,7.467080996546542
sel_ttbar.5_v2.root,0.102,7,43.46241287307301,16.427247977280498
sel_ttbar.6_v2.root,0.102,60,126.45413439727884,16.325158552657854
sel_ttbar.7_v2.root,0.102,159,58.22440330809066,4.617495537097405
sel_ttbar.8_v2.root,0.102,154,0.432415575985757,0.03484504011315848
sel_ttbar.9_v2.root,0.102,77,0.0036184856227012797,0.00041236470747395
sel_wjets.2_v2.root,0.102,0,0.0,0.0
sel_wjets.3_v2.root,0.102,0,0.0,0.0
sel_wjets.4_v2.root,0.102,1,4.98566594301552,4.98566594301552
sel_wjets.5_v2.root,0.102,42,104.38377224877297,16.106765739665715
sel_wjets.6_v2.root,0.102,444,499.4781634356295,23.704184626435058
sel_wjets.7_v2.root,0.102,271,314.8179968461872,19.123831381535307
sel_wjets.8_v2.root,0.102,394,10.30265874531501,0.5190404491695728
sel_ww2l2v.0_v2.root,0.102,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.102,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.102,2,5.49609672,3.8863272607691415
sel_wwlv2q.3_v2.root,0.102,12,2.22132888,0.6412424134133451
sel_wwlv2q.4_v2.root,0.102,68,0.6638704271999999,0.08050611450204467
sel_wwlv2q.5_v2.root,0.102,885,1.2085656446938777,0.04062548972373166
sel_wwlv2q.6_v2.root,0.102,6792,2.395657883755102,0.029068723391693474
sel_wwlv2q.7_v2.root,0.102,14942,0.4783371756648981,0.003913179492433158
sel_wz2l2q.1_v2.root,0.102,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.102,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.102,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.102,2,0.0012258048979591838,0.0008667749557586228
sel_wz2l2q.5_v2.root,0.102,32,0.00260651712,0.00046077148270770753
sel_wz2l2q.6_v2.root,0.102,320,0.006716375510204081,0.000375456805080779
sel_wz2l2q.7_v2.root,0.102,1562,0.0028417625387755115,7.190304294236243e-05
sel_wz2l2q.8_v2.root,0.102,194,2.1550063199999994e-05,1.547204369316788e-06
sel_wz2l2q.9_v2.root,0.102,506,4.4881036200000005e-08,1.9952054241497894e-09
sel_wz3l1v.0_v2.root,0.102,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.102,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.102,3,2.5360199999999997,1.4641718296702748
sel_wzlv2q.3_v2.root,0.102,10,0.41741220000000007,0.13199732751417356
sel_wzlv2q.4_v2.root,0.102,62,0.12647951640000005,0.01606291464572268
sel_wzlv2q.5_v2.root,0.102,773,0.21204207834000005,0.007626623466112042
sel_wzlv2q.6_v2.root,0.102,5566,0.39260985073469384,0.005262469490727768
sel_wzlv2q.7_v2.root,0.102,12899,0.07858997422040817,0.00069197296148188
sel_wzlv2q.9_v2.root,0.102,922,2.587853004000001e-07,8.522639984343538e-09
sel_zjets.1_v2.root,0.102,0,0.0,0.0
sel_zjets.2_v2.root,0.102,0,0.0,0.0
sel_zjets.3_v2.root,0.102,0,0.0,0.0
sel_zjets.4_v2.root,0.102,12,51.857780879745945,14.970051875248977
sel_zjets.5_v2.root,0.102,125,305.8780076816803,27.358560719937618
sel_zjets.6_v2.root,0.102,1366,1488.9973573856796,40.287338476364724
sel_zjets.7_v2.root,0.102,3142,804.4822841243794,14.35203201201693
sel_zjets.8_v2.root,0.102,2657,15.627118478094468,0.30316783866342095
sel_zz4l.0_v2.root,0.102,0,0.0,0.0
TOTAL,,54507,4309.048053813606,130.4180070759996
