sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.19,41114,153047.16969693024,754.7974717984972
sel_ttbar.2_v2.root,-0.19,47383,54174.182191871136,248.87489334476214
sel_ttbar.3_v2.root,-0.19,111030,83814.63437806505,251.53573043734715
sel_ttbar.4_v2.root,-0.19,166188,27748.245338265744,68.06685662358097
sel_ttbar.5_v2.root,-0.19,9865,6125.095757040932,61.668635311132356
sel_ttbar.6_v2.root,-0.19,8118,1710.9244383951836,18.98918415293354
sel_ttbar.7_v2.root,-0.19,5337,195.43625185866648,2.6752016498662123
sel_ttbar.8_v2.root,-0.19,3511,0.985851355380515,0.016637804739238947
sel_ttbar.9_v2.root,-0.19,3383,0.015897840079997963,0.0002733298890748288
sel_wjets.2_v2.root,-0.19,45,27725.319794785355,4133.046650604038
sel_wjets.3_v2.root,-0.19,35336,90590.66682540967,481.9197926505475
sel_wjets.4_v2.root,-0.19,108791,54239.558360660165,164.44461647708204
sel_wjets.5_v2.root,-0.19,72796,18092.19305862304,67.05597093033441
sel_wjets.6_v2.root,-0.19,76414,8596.199184858153,31.097108080035305
sel_wjets.7_v2.root,-0.19,19389,2252.4007899818166,16.175881832579226
sel_wjets.8_v2.root,-0.19,30102,78.71335876940924,0.4536811851857717
sel_ww2l2v.0_v2.root,-0.19,573,102.69446121679391,4.290122663604638
sel_wwlv2q.1_v2.root,-0.19,407,523.5782055625001,25.952808113819703
sel_wwlv2q.2_v2.root,-0.19,1632,448.481492352,11.101571193071123
sel_wwlv2q.3_v2.root,-0.19,30006,555.4432864440003,3.206532672243975
sel_wwlv2q.4_v2.root,-0.19,46528,45.42435770111998,0.21058702180671945
sel_wwlv2q.5_v2.root,-0.19,47653,6.5075456120449,0.029810694736578984
sel_wwlv2q.6_v2.root,-0.19,51625,1.8209045678571427,0.008014144209702501
sel_wwlv2q.7_v2.root,-0.19,58897,0.18854654420516315,0.0007769122867834374
sel_wz2l2q.1_v2.root,-0.19,85,6.8067802325581415,0.7382989760599081
sel_wz2l2q.2_v2.root,-0.19,248,4.167630461538461,0.26464479895262355
sel_wz2l2q.3_v2.root,-0.19,4549,5.461640804081633,0.08097764940926033
sel_wz2l2q.4_v2.root,-0.19,11000,0.6741926938775511,0.006428175115549508
sel_wz2l2q.5_v2.root,-0.19,25702,0.20935219693200002,0.0013058523143584108
sel_wz2l2q.6_v2.root,-0.19,36505,0.07661915250000002,0.000401015507595869
sel_wz2l2q.7_v2.root,-0.19,48633,0.008847851315510207,4.012104956566418e-05
sel_wz2l2q.8_v2.root,-0.19,1560,1.7328916800000006e-05,4.387419058069379e-07
sel_wz2l2q.9_v2.root,-0.19,2314,2.052464778e-08,4.2667189401179286e-10
sel_wz3l1v.0_v2.root,-0.19,674,6.238423076470587,0.2402950784958332
sel_wzlv2q.1_v2.root,-0.19,1101,224.2056581999999,6.75698428780645
sel_wzlv2q.2_v2.root,-0.19,2347,198.401298,4.095321150426667
sel_wzlv2q.3_v2.root,-0.19,44198,184.48784415600005,0.8775390413104884
sel_wzlv2q.4_v2.root,-0.19,82052,16.73854399943999,0.058435005945250335
sel_wzlv2q.5_v2.root,-0.19,71105,1.95048537909,0.007314634479040616
sel_wzlv2q.6_v2.root,-0.19,71915,0.5072680096224493,0.0018915931490150186
sel_wzlv2q.7_v2.root,-0.19,75358,0.04591350707265305,0.00016725371979446887
sel_wzlv2q.9_v2.root,-0.19,2347,6.587517353999999e-08,1.3597692868238652e-09
sel_zjets.1_v2.root,-0.19,1,30492.433708575452,30492.433708575452
sel_zjets.2_v2.root,-0.19,3755,17534.3451470817,286.1439581344111
sel_zjets.3_v2.root,-0.19,64892,107289.10423310126,421.17253193582616
sel_zjets.4_v2.root,-0.19,144399,62401.76417712025,164.21573750219267
sel_zjets.5_v2.root,-0.19,80197,19624.398865638173,69.29745754050167
sel_zjets.6_v2.root,-0.19,79938,8713.577654077337,30.819093951611354
sel_zjets.7_v2.root,-0.19,76719,1964.324518005674,7.091886406378619
sel_zjets.8_v2.root,-0.19,94062,55.322469638182994,0.18038252203109076
sel_zz4l.0_v2.root,-0.19,1858,113.75733209402394,2.639104233361752
TOTAL,,2003637,778914.8885951783,30791.756435063584
