sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.19,43288,1611399.0080850106,7744.962717609867
sel_ttbar.2_v2.root,-0.19,49097,561338.4173805576,2533.362209698975
sel_ttbar.3_v2.root,-0.19,113073,853568.598849946,2538.393648652396
sel_ttbar.4_v2.root,-0.19,166945,278746.40876578185,682.2170554991004
sel_ttbar.5_v2.root,-0.19,9874,61306.837815531835,616.9675954770547
sel_ttbar.6_v2.root,-0.19,8119,17111.35195285845,189.90353689728477
sel_ttbar.7_v2.root,-0.19,5337,1954.3625185866658,26.752016498662126
sel_ttbar.8_v2.root,-0.19,3511,9.85851355380515,0.16637804739238948
sel_ttbar.9_v2.root,-0.19,3383,0.15897840079997966,0.0027332988907482875
sel_wjets.2_v2.root,-0.19,56,345026.2018906622,46106.06560481262
sel_wjets.3_v2.root,-0.19,36765,942541.8456633987,4915.677191132941
sel_wjets.4_v2.root,-0.19,109894,547894.7731417476,1652.7614198089889
sel_wjets.5_v2.root,-0.19,72932,181259.93518208363,671.1857984172485
sel_wjets.6_v2.root,-0.19,76446,85997.99027477506,311.03618688691614
sel_wjets.7_v2.root,-0.19,19389,22524.007899818163,161.75881832579222
sel_wjets.8_v2.root,-0.19,30102,787.1335876940925,4.536811851857718
sel_ww2l2v.0_v2.root,-0.19,605,1084.2957946973881,44.082892812009376
sel_wwlv2q.1_v2.root,-0.19,415,5338.696690625,262.0663134808106
sel_wwlv2q.2_v2.root,-0.19,1729,4751.375614439999,114.26727425210527
sel_wwlv2q.3_v2.root,-0.19,31184,5772.493316159999,32.68869084866251
sel_wwlv2q.4_v2.root,-0.19,46592,454.8683962367998,2.1073180492578687
sel_wwlv2q.5_v2.root,-0.19,47663,65.08911222942857,0.29813822465258644
sel_wwlv2q.6_v2.root,-0.19,51627,18.209751113755104,0.08014299445859253
sel_wwlv2q.7_v2.root,-0.19,58897,1.8854654420516337,0.007769122867834377
sel_wz2l2q.1_v2.root,-0.19,87,69.66939767441859,7.4693434541343295
sel_wz2l2q.2_v2.root,-0.19,252,42.34850307692307,2.667704941366478
sel_wz2l2q.3_v2.root,-0.19,4798,57.60596302040817,0.831643733581755
sel_wz2l2q.4_v2.root,-0.19,11022,6.755410792653061,0.06434600079787577
sel_wz2l2q.5_v2.root,-0.19,25705,2.0937663302999994,0.013059285232649752
sel_wz2l2q.6_v2.root,-0.19,36505,0.7661915249999998,0.00401015507595869
sel_wz2l2q.7_v2.root,-0.19,48633,0.08847851315510206,0.0004012104956566418
sel_wz2l2q.8_v2.root,-0.19,1560,0.00017328916799999995,4.387419058069379e-06
sel_wz2l2q.9_v2.root,-0.19,2314,2.052464778e-07,4.266718940117929e-09
sel_wz3l1v.0_v2.root,-0.19,690,63.86516205882353,2.431305167713511
sel_wzlv2q.1_v2.root,-0.19,1154,2349.984828,69.17706848379959
sel_wzlv2q.2_v2.root,-0.19,2460,2079.5364,41.92750052621788
sel_wzlv2q.3_v2.root,-0.19,46344,1934.4550996800008,8.985906514974706
sel_wzlv2q.4_v2.root,-0.19,82201,167.6893988322,0.5848803857545382
sel_wzlv2q.5_v2.root,-0.19,71123,19.509791381340005,0.07315560258445267
sel_wzlv2q.6_v2.root,-0.19,71918,5.072891707714284,0.01891632603372706
sel_wzlv2q.7_v2.root,-0.19,75358,0.45913507072653065,0.0016725371979446884
sel_wzlv2q.9_v2.root,-0.19,2347,6.587517354e-07,1.3597692868238647e-08
sel_zjets.1_v2.root,-0.19,1,304924.33708575455,304924.33708575455
sel_zjets.2_v2.root,-0.19,4640,216669.40474689502,3180.816385439796
sel_zjets.3_v2.root,-0.19,67097,1109347.3812994496,4282.683805084364
sel_zjets.4_v2.root,-0.19,145331,628045.2627528631,1647.448370925992
sel_zjets.5_v2.root,-0.19,80304,196505.82023095732,693.4367096720489
sel_zjets.6_v2.root,-0.19,79949,87147.76700265572,308.21214334731786
sel_zjets.7_v2.root,-0.19,76720,19643.50122152209,70.91932626110996
sel_zjets.8_v2.root,-0.19,94062,553.2246963818299,1.8038252203109073
sel_zz4l.0_v2.root,-0.19,1906,1166.9616521593623,26.729764758315675
TOTAL,,2021404,8099757.365921804,308606.0017562328
