sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.136,2,74.45014822052352,52.644204667075755
sel_ttbar.2_v2.root,0.136,1,11.433252894892922,11.433252894892922
sel_ttbar.3_v2.root,0.136,0,0.0,0.0
sel_ttbar.4_v2.root,0.136,3,5.009070210532483,2.8919880344406645
sel_ttbar.5_v2.root,0.136,1,6.208916124724716,6.208916124724716
sel_ttbar.6_v2.root,0.136,12,25.29082687945577,7.300832853441007
sel_ttbar.7_v2.root,0.136,45,16.478604709836976,2.4564853537029117
sel_ttbar.8_v2.root,0.136,29,0.08142890716614906,0.015120968453605808
sel_ttbar.9_v2.root,0.136,14,0.0006579064768547785,0.00017583290206643574
sel_wjets.2_v2.root,0.136,0,0.0,0.0
sel_wjets.3_v2.root,0.136,0,0.0,0.0
sel_wjets.4_v2.root,0.136,0,0.0,0.0
sel_wjets.5_v2.root,0.136,1,2.4853279106850708,2.4853279106850708
sel_wjets.6_v2.root,0.136,82,92.24596712099462,10.186862923421556
sel_wjets.7_v2.root,0.136,105,121.97745265258175,11.903780494173082
sel_wjets.8_v2.root,0.136,76,1.9873148848830982,0.2279606513736735
sel_ww2l2v.0_v2.root,0.136,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.136,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.136,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.136,2,0.37022148000000005,0.2617861190489198
sel_wwlv2q.4_v2.root,0.136,12,0.11715360479999996,0.03381933263390751
sel_wwlv2q.5_v2.root,0.136,59,0.08057104297959185,0.010489456342102216
sel_wwlv2q.6_v2.root,0.136,2074,0.7315362854693879,0.016063178918008493
sel_wwlv2q.7_v2.root,0.136,8815,0.28219396355816334,0.0030056372271259207
sel_wz2l2q.1_v2.root,0.136,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.136,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.136,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.136,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.136,1,8.145366e-05,8.145366e-05
sel_wz2l2q.6_v2.root,0.136,75,0.0015741505102040813,0.00018176724416226267
sel_wz2l2q.7_v2.root,0.136,617,0.0011225143959183678,4.519072797292401e-05
sel_wz2l2q.8_v2.root,0.136,44,4.8876432e-06,7.368399365241816e-07
sel_wz2l2q.9_v2.root,0.136,85,7.539304499999998e-09,8.177523884096275e-10
sel_wz3l1v.0_v2.root,0.136,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.136,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.136,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.136,3,0.12522366000000001,0.07229791380991019
sel_wzlv2q.4_v2.root,0.136,12,0.0244799064,0.007066740274888422
sel_wzlv2q.5_v2.root,0.136,58,0.01591001364,0.00208908713781793
sel_wzlv2q.6_v2.root,0.136,1591,0.11222462675510202,0.002813539909049217
sel_wzlv2q.7_v2.root,0.136,6825,0.04158280285714286,0.0005033411434936361
sel_wzlv2q.9_v2.root,0.136,349,9.795669180000001e-08,5.243501495411128e-09
sel_zjets.1_v2.root,0.136,0,0.0,0.0
sel_zjets.2_v2.root,0.136,0,0.0,0.0
sel_zjets.3_v2.root,0.136,0,0.0,0.0
sel_zjets.4_v2.root,0.136,1,4.321481739978829,4.321481739978829
sel_zjets.5_v2.root,0.136,4,9.788096245813774,4.894048122906887
sel_zjets.6_v2.root,0.136,298,324.83251281181003,18.817042234505134
sel_zjets.7_v2.root,0.136,1523,389.951151725471,9.992180157605715
sel_zjets.8_v2.root,0.136,555,3.264226855604979,0.13855871338096631
sel_zz4l.0_v2.root,0.136,0,0.0,0.0
TOTAL,,23377,1107.334702279495,62.68789808847053
