sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.136,2,7.445014822052351,5.264420466707575
sel_ttbar.2_v2.root,0.136,1,1.1433252894892922,1.1433252894892922
sel_ttbar.3_v2.root,0.136,0,0.0,0.0
sel_ttbar.4_v2.root,0.136,3,0.5009070210532485,0.2891988034440665
sel_ttbar.5_v2.root,0.136,1,0.6208916124724717,0.6208916124724717
sel_ttbar.6_v2.root,0.136,12,2.5290826879455777,0.7300832853441007
sel_ttbar.7_v2.root,0.136,45,1.6478604709836968,0.24564853537029113
sel_ttbar.8_v2.root,0.136,29,0.008142890716614906,0.0015120968453605811
sel_ttbar.9_v2.root,0.136,14,6.579064768547783e-05,1.7583290206643578e-05
sel_wjets.2_v2.root,0.136,0,0.0,0.0
sel_wjets.3_v2.root,0.136,0,0.0,0.0
sel_wjets.4_v2.root,0.136,0,0.0,0.0
sel_wjets.5_v2.root,0.136,1,0.24853279106850706,0.24853279106850706
sel_wjets.6_v2.root,0.136,82,9.224596712099464,1.0186862923421556
sel_wjets.7_v2.root,0.136,105,12.197745265258176,1.1903780494173082
sel_wjets.8_v2.root,0.136,76,0.19873148848830982,0.022796065137367354
sel_ww2l2v.0_v2.root,0.136,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.136,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.136,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.136,2,0.037022148000000005,0.02617861190489198
sel_wwlv2q.4_v2.root,0.136,12,0.011715360479999996,0.003381933263390751
sel_wwlv2q.5_v2.root,0.136,59,0.008057104297959184,0.0010489456342102214
sel_wwlv2q.6_v2.root,0.136,2074,0.07315362854693877,0.0016063178918008492
sel_wwlv2q.7_v2.root,0.136,8815,0.028219396355816318,0.000300563722712592
sel_wz2l2q.1_v2.root,0.136,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.136,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.136,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.136,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.136,1,8.145366000000002e-06,8.145366000000002e-06
sel_wz2l2q.6_v2.root,0.136,75,0.0001574150510204082,1.817672441622627e-05
sel_wz2l2q.7_v2.root,0.136,617,0.00011225143959183676,4.5190727972924e-06
sel_wz2l2q.8_v2.root,0.136,44,4.887643199999999e-07,7.368399365241817e-08
sel_wz2l2q.9_v2.root,0.136,85,7.5393045e-10,8.177523884096274e-11
sel_wz3l1v.0_v2.root,0.136,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.136,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.136,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.136,3,0.012522366,0.0072297913809910175
sel_wzlv2q.4_v2.root,0.136,12,0.0024479906399999998,0.0007066740274888423
sel_wzlv2q.5_v2.root,0.136,58,0.0015910013640000002,0.00020890871378179303
sel_wzlv2q.6_v2.root,0.136,1591,0.011222462675510208,0.0002813539909049216
sel_wzlv2q.7_v2.root,0.136,6825,0.004158280285714286,5.0334114349363606e-05
sel_wzlv2q.9_v2.root,0.136,349,9.795669180000001e-09,5.243501495411131e-10
sel_zjets.1_v2.root,0.136,0,0.0,0.0
sel_zjets.2_v2.root,0.136,0,0.0,0.0
sel_zjets.3_v2.root,0.136,0,0.0,0.0
sel_zjets.4_v2.root,0.136,1,0.4321481739978829,0.4321481739978829
sel_zjets.5_v2.root,0.136,4,0.9788096245813775,0.4894048122906888
sel_zjets.6_v2.root,0.136,298,32.483251281181,1.8817042234505135
sel_zjets.7_v2.root,0.136,1523,38.99511517254709,0.9992180157605716
sel_zjets.8_v2.root,0.136,555,0.3264226855604979,0.013855871338096635
sel_zz4l.0_v2.root,0.136,0,0.0,0.0
TOTAL,,23377,110.73347022794952,6.2687898088470515
