sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.136,11,409.4758152128793,123.46160361691112
sel_ttbar.2_v2.root,0.136,11,125.76578184382213,37.91980998560451
sel_ttbar.3_v2.root,0.136,7,52.841794167923574,19.97232088554129
sel_ttbar.4_v2.root,0.136,232,387.3680962811788,25.431961463171564
sel_ttbar.5_v2.root,0.136,31,192.47639986646615,34.56978193104296
sel_ttbar.6_v2.root,0.136,12,25.29082687945577,7.300832853441007
sel_ttbar.7_v2.root,0.136,0,0.0,0.0
sel_ttbar.8_v2.root,0.136,0,0.0,0.0
sel_ttbar.9_v2.root,0.136,0,0.0,0.0
sel_wjets.2_v2.root,0.136,0,0.0,0.0
sel_wjets.3_v2.root,0.136,0,0.0,0.0
sel_wjets.4_v2.root,0.136,196,977.1905248310419,69.79932320221728
sel_wjets.5_v2.root,0.136,333,827.6141942581287,45.352978471858535
sel_wjets.6_v2.root,0.136,127,142.86875395568677,12.677551881474782
sel_wjets.7_v2.root,0.136,7,8.131830176838786,3.073542907389403
sel_wjets.8_v2.root,0.136,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.136,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.136,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.136,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.136,14,2.59155036,0.6926209676921907
sel_wwlv2q.4_v2.root,0.136,902,8.806045960799999,0.2932092580880021
sel_wwlv2q.5_v2.root,0.136,222,0.30316561934693886,0.020347144115740796
sel_wwlv2q.6_v2.root,0.136,33,0.011639680530612245,0.0020262083028421527
sel_wwlv2q.7_v2.root,0.136,4,0.00012805171346938775,6.402585673469387e-05
sel_wz2l2q.1_v2.root,0.136,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.136,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.136,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.136,28,0.01716126857142857,0.003243174915884907
sel_wz2l2q.5_v2.root,0.136,12,0.00097744392,0.0002821637551648815
sel_wz2l2q.6_v2.root,0.136,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.136,1,1.8193102040816329e-06,1.8193102040816329e-06
sel_wz2l2q.8_v2.root,0.136,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.136,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.136,4,0.3702328235294117,0.18511641176470586
sel_wzlv2q.1_v2.root,0.136,3,6.109146000000001,3.5271170876187257
sel_wzlv2q.2_v2.root,0.136,4,3.38136,1.69068
sel_wzlv2q.3_v2.root,0.136,23,0.9600480600000002,0.20018385869753139
sel_wzlv2q.4_v2.root,0.136,643,1.3117149846,0.051728989331003956
sel_wzlv2q.5_v2.root,0.136,192,0.052667631360000015,0.0038009588929094973
sel_wzlv2q.6_v2.root,0.136,25,0.0017634290816326528,0.0003526858163265306
sel_wzlv2q.7_v2.root,0.136,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.136,0,0.0,0.0
sel_zjets.1_v2.root,0.136,0,0.0,0.0
sel_zjets.2_v2.root,0.136,1,46.69599240234807,46.69599240234807
sel_zjets.3_v2.root,0.136,1,16.53348706051612,16.53348706051612
sel_zjets.4_v2.root,0.136,709,3063.9305536449892,115.0683272674981
sel_zjets.5_v2.root,0.136,909,2224.34487186118,73.77686237849157
sel_zjets.6_v2.root,0.136,239,260.5200354430288,16.851640207623234
sel_zjets.7_v2.root,0.136,23,5.888953703011049,1.2279317307925899
sel_zjets.8_v2.root,0.136,0,0.0,0.0
sel_zz4l.0_v2.root,0.136,0,0.0,0.0
TOTAL,,4963,8808.272123155202,218.37819233894697
