sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.136,6,22.335044466157054,9.118243720742981
sel_ttbar.2_v2.root,0.136,7,8.003277026425046,3.024954383639597
sel_ttbar.3_v2.root,0.136,8,6.039062190619838,2.135130913497287
sel_ttbar.4_v2.root,0.136,20,3.339380140354989,0.7467080996546545
sel_ttbar.5_v2.root,0.136,33,20.489423211591568,3.566750764558126
sel_ttbar.6_v2.root,0.136,49,10.327087642444441,1.4752982346349202
sel_ttbar.7_v2.root,0.136,4,0.14647648630966198,0.07323824315483099
sel_ttbar.8_v2.root,0.136,0,0.0,0.0
sel_ttbar.9_v2.root,0.136,1,4.699331977534132e-06,4.699331977534132e-06
sel_wjets.2_v2.root,0.136,0,0.0,0.0
sel_wjets.3_v2.root,0.136,0,0.0,0.0
sel_wjets.4_v2.root,0.136,0,0.0,0.0
sel_wjets.5_v2.root,0.136,191,47.46976309408484,3.4347915094127215
sel_wjets.6_v2.root,0.136,547,61.5348097746147,2.6310384760621095
sel_wjets.7_v2.root,0.136,30,3.48507007578805,0.636283831665118
sel_wjets.8_v2.root,0.136,2,0.005229776012850258,0.0036980100827731627
sel_ww2l2v.0_v2.root,0.136,2,0.35844489080905384,0.2534588129727535
sel_wwlv2q.1_v2.root,0.136,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.136,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.136,10,0.18511074000000005,0.058537155775923735
sel_wwlv2q.4_v2.root,0.136,123,0.12008244491999993,0.010827469424098844
sel_wwlv2q.5_v2.root,0.136,2864,0.3911109611755103,0.007308251438562906
sel_wwlv2q.6_v2.root,0.136,1477,0.05209638831428571,0.0013555557026402958
sel_wwlv2q.7_v2.root,0.136,223,0.0007138883025918368,4.780549664333523e-05
sel_wz2l2q.1_v2.root,0.136,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.136,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.136,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.136,2,0.00012258048979591838,8.667749557586227e-05
sel_wz2l2q.5_v2.root,0.136,117,0.0009530078220000001,8.810560431126304e-05
sel_wz2l2q.6_v2.root,0.136,96,0.0002014912653061225,2.0564616151156292e-05
sel_wz2l2q.7_v2.root,0.136,18,3.274758367346939e-06,7.718679494328026e-07
sel_wz2l2q.8_v2.root,0.136,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.136,2,1.773954e-11,1.2543749029130007e-11
sel_wz3l1v.0_v2.root,0.136,1,0.009255820588235293,0.009255820588235293
sel_wzlv2q.1_v2.root,0.136,3,0.6109146,0.3527117087618725
sel_wzlv2q.2_v2.root,0.136,3,0.253602,0.14641718296702746
sel_wzlv2q.3_v2.root,0.136,16,0.066785952,0.016696488
sel_wzlv2q.4_v2.root,0.136,93,0.018971927460000003,0.001967297233194969
sel_wzlv2q.5_v2.root,0.136,2276,0.062433088008,0.0013086656021560866
sel_wzlv2q.6_v2.root,0.136,1194,0.00842213729387755,0.00024373626593945024
sel_wzlv2q.7_v2.root,0.136,216,0.00013160271673469387,8.9544306878898e-06
sel_wzlv2q.9_v2.root,0.136,18,5.0522076e-10,1.190816751307404e-10
sel_zjets.1_v2.root,0.136,0,0.0,0.0
sel_zjets.2_v2.root,0.136,0,0.0,0.0
sel_zjets.3_v2.root,0.136,0,0.0,0.0
sel_zjets.4_v2.root,0.136,22,9.507259827953423,2.0269546058985877
sel_zjets.5_v2.root,0.136,545,133.36281134921273,5.712635191175784
sel_zjets.6_v2.root,0.136,1552,169.1745167395735,4.294267420246481
sel_zjets.7_v2.root,0.136,322,8.244535184215469,0.45944998309742047
sel_zjets.8_v2.root,0.136,10,0.005881489829918883,0.0018598903897660002
sel_zz4l.0_v2.root,0.136,0,0.0,0.0
TOTAL,,12105,507.17022774446673,13.739604761459
