sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.112,6,223.35044466157052,91.18243720742981
sel_ttbar.2_v2.root,0.112,3,34.299758684678764,19.802974909738488
sel_ttbar.3_v2.root,0.112,5,37.74413869137398,16.879691973218435
sel_ttbar.4_v2.root,0.112,12,20.036280842129933,5.783976068881329
sel_ttbar.5_v2.root,0.112,4,24.835664498898865,12.417832249449432
sel_ttbar.6_v2.root,0.112,42,88.5178940780952,13.65860758783971
sel_ttbar.7_v2.root,0.112,111,40.64722495093123,3.8580638567326835
sel_ttbar.8_v2.root,0.112,82,0.23024725474566282,0.0254265557161075
sel_ttbar.9_v2.root,0.112,34,0.0015977728723616047,0.00027401578698909755
sel_wjets.2_v2.root,0.112,0,0.0,0.0
sel_wjets.3_v2.root,0.112,0,0.0,0.0
sel_wjets.4_v2.root,0.112,0,0.0,0.0
sel_wjets.5_v2.root,0.112,8,19.882623285480566,7.029568876470431
sel_wjets.6_v2.root,0.112,273,307.1115734637992,18.587237986152886
sel_wjets.7_v2.root,0.112,211,245.11659533042618,16.874522328697363
sel_wjets.8_v2.root,0.112,256,6.694113296448332,0.4183820810280207
sel_ww2l2v.0_v2.root,0.112,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.112,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.112,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.112,6,1.11066444,0.4534268589090038
sel_wwlv2q.4_v2.root,0.112,34,0.33193521359999995,0.05692641949137645
sel_wwlv2q.5_v2.root,0.112,463,0.6322778457551022,0.02938444344719368
sel_wwlv2q.6_v2.root,0.112,5199,1.8337787599591842,0.025432381488452015
sel_wwlv2q.7_v2.root,0.112,13092,0.4191132581853062,0.0036629281609242064
sel_wz2l2q.1_v2.root,0.112,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.112,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.112,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.112,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.112,13,0.00105889758,0.0002936853477042101
sel_wz2l2q.6_v2.root,0.112,222,0.004659485510204082,0.0003127241914355477
sel_wz2l2q.7_v2.root,0.112,1172,0.002132231559183674,6.228314886939924e-05
sel_wz2l2q.8_v2.root,0.112,103,1.1441528399999997e-05,1.1273672919468262e-06
sel_wz2l2q.9_v2.root,0.112,265,2.35048905e-08,1.443893945586673e-09
sel_wz3l1v.0_v2.root,0.112,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.112,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.112,2,1.69068,1.1954912928164723
sel_wzlv2q.3_v2.root,0.112,4,0.16696488,0.08348244
sel_wzlv2q.4_v2.root,0.112,36,0.07343971920000003,0.0122399532
sel_wzlv2q.5_v2.root,0.112,391,0.10725543678000002,0.005424140583657022
sel_wzlv2q.6_v2.root,0.112,4127,0.2911068727959183,0.004531429466962758
sel_wzlv2q.7_v2.root,0.112,10850,0.06610599428571429,0.0006346378538791263
sel_wzlv2q.9_v2.root,0.112,679,1.9058049780000002e-07,7.313808247254499e-09
sel_zjets.1_v2.root,0.112,0,0.0,0.0
sel_zjets.2_v2.root,0.112,0,0.0,0.0
sel_zjets.3_v2.root,0.112,0,0.0,0.0
sel_zjets.4_v2.root,0.112,6,25.928890439872973,10.585425195702943
sel_zjets.5_v2.root,0.112,52,127.24525119557909,17.64574145172907
sel_zjets.6_v2.root,0.112,938,1022.4593859646907,33.38448236916089
sel_zjets.7_v2.root,0.112,2541,650.6013634500471,12.906623356066302
sel_zjets.8_v2.root,0.112,1810,10.645496592153178,0.2502226607267715
sel_zz4l.0_v2.root,0.112,0,0.0,0.0
TOTAL,,43056,2909.496337578561,109.28282379108019
