sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.177,0,0.0,0.0
sel_ttbar.2_v2.root,0.177,0,0.0,0.0
sel_ttbar.3_v2.root,0.177,0,0.0,0.0
sel_ttbar.4_v2.root,0.177,0,0.0,0.0
sel_ttbar.5_v2.root,0.177,0,0.0,0.0
sel_ttbar.6_v2.root,0.177,2,4.215137813242629,2.9805525313796983
sel_ttbar.7_v2.root,0.177,2,0.7323824315483101,0.5178725837697025
sel_ttbar.8_v2.root,0.177,0,0.0,0.0
sel_ttbar.9_v2.root,0.177,0,0.0,0.0
sel_wjets.2_v2.root,0.177,0,0.0,0.0
sel_wjets.3_v2.root,0.177,0,0.0,0.0
sel_wjets.4_v2.root,0.177,0,0.0,0.0
sel_wjets.5_v2.root,0.177,0,0.0,0.0
sel_wjets.6_v2.root,0.177,11,12.374459004035865,3.7310397727292672
sel_wjets.7_v2.root,0.177,4,4.6467601010507344,2.3233800505253672
sel_wjets.8_v2.root,0.177,1,0.026148880064251295,0.026148880064251295
sel_ww2l2v.0_v2.root,0.177,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.177,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.177,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.177,1,0.18511074000000002,0.18511074000000002
sel_wwlv2q.4_v2.root,0.177,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.177,6,0.008193665387755103,0.0033450498871839458
sel_wwlv2q.6_v2.root,0.177,267,0.09417559702040817,0.005763452939933242
sel_wwlv2q.7_v2.root,0.177,83,0.0026570730544897966,0.0002916516575646186
sel_wz2l2q.1_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.177,7,0.00014692071428571427,5.5530810349139243e-05
sel_wz2l2q.7_v2.root,0.177,8,1.4554481632653063e-05,5.145786329552017e-06
sel_wz2l2q.8_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.177,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.177,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.177,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.177,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.177,0,0.0,0.0
sel_wzlv2q.4_v2.root,0.177,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.177,5,0.0013715529000000001,0.0006133771038273943
sel_wzlv2q.6_v2.root,0.177,199,0.014036895489795918,0.0009950491389382607
sel_wzlv2q.7_v2.root,0.177,69,0.00042039756734693867,5.060991978024334e-05
sel_wzlv2q.9_v2.root,0.177,2,5.613563999999999e-10,3.9693891710246797e-10
sel_zjets.1_v2.root,0.177,0,0.0,0.0
sel_zjets.2_v2.root,0.177,0,0.0,0.0
sel_zjets.3_v2.root,0.177,0,0.0,0.0
sel_zjets.4_v2.root,0.177,0,0.0,0.0
sel_zjets.5_v2.root,0.177,1,2.4470240614534435,2.4470240614534435
sel_zjets.6_v2.root,0.177,56,61.04235140087705,8.157127322326508
sel_zjets.7_v2.root,0.177,54,13.826239128808558,1.8815128292935548
sel_zjets.8_v2.root,0.177,2,0.011762979659837764,0.008317682684430712
sel_zz4l.0_v2.root,0.177,0,0.0,0.0
TOTAL,,780,99.62839319791775,10.226066999812163
