sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.177,0,0.0,0.0
sel_ttbar.2_v2.root,0.177,0,0.0,0.0
sel_ttbar.3_v2.root,0.177,0,0.0,0.0
sel_ttbar.4_v2.root,0.177,0,0.0,0.0
sel_ttbar.5_v2.root,0.177,0,0.0,0.0
sel_ttbar.6_v2.root,0.177,2,0.42151378132426287,0.29805525313796977
sel_ttbar.7_v2.root,0.177,2,0.07323824315483099,0.051787258376970235
sel_ttbar.8_v2.root,0.177,0,0.0,0.0
sel_ttbar.9_v2.root,0.177,0,0.0,0.0
sel_wjets.2_v2.root,0.177,0,0.0,0.0
sel_wjets.3_v2.root,0.177,0,0.0,0.0
sel_wjets.4_v2.root,0.177,0,0.0,0.0
sel_wjets.5_v2.root,0.177,0,0.0,0.0
sel_wjets.6_v2.root,0.177,11,1.2374459004035865,0.3731039772729267
sel_wjets.7_v2.root,0.177,4,0.4646760101050734,0.2323380050525367
sel_wjets.8_v2.root,0.177,1,0.002614888006425129,0.002614888006425129
sel_ww2l2v.0_v2.root,0.177,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.177,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.177,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.177,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.177,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.177,6,0.0008193665387755103,0.00033450498871839455
sel_wwlv2q.6_v2.root,0.177,267,0.009417559702040815,0.0005763452939933242
sel_wwlv2q.7_v2.root,0.177,83,0.00026570730544897965,2.916516575646186e-05
sel_wz2l2q.1_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.177,7,1.4692071428571428e-05,5.553081034913925e-06
sel_wz2l2q.7_v2.root,0.177,8,1.4554481632653062e-06,5.145786329552017e-07
sel_wz2l2q.8_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.177,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.177,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.177,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.177,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.177,0,0.0,0.0
sel_wzlv2q.4_v2.root,0.177,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.177,5,0.00013715529,6.133771038273943e-05
sel_wzlv2q.6_v2.root,0.177,199,0.0014036895489795919,9.950491389382604e-05
sel_wzlv2q.7_v2.root,0.177,69,4.203975673469389e-05,5.060991978024333e-06
sel_wzlv2q.9_v2.root,0.177,2,5.6135639999999996e-11,3.9693891710246805e-11
sel_zjets.1_v2.root,0.177,0,0.0,0.0
sel_zjets.2_v2.root,0.177,0,0.0,0.0
sel_zjets.3_v2.root,0.177,0,0.0,0.0
sel_zjets.4_v2.root,0.177,0,0.0,0.0
sel_zjets.5_v2.root,0.177,1,0.2447024061453444,0.2447024061453444
sel_zjets.6_v2.root,0.177,56,6.104235140087704,0.8157127322326508
sel_zjets.7_v2.root,0.177,54,1.3826239128808555,0.1881512829293554
sel_zjets.8_v2.root,0.177,2,0.0011762979659837765,0.0008317682684430711
sel_zz4l.0_v2.root,0.177,0,0.0,0.0
TOTAL,,780,9.962839319791774,1.0226066999812162
