sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.177,0,0.0,0.0
sel_ttbar.2_v2.root,0.177,0,0.0,0.0
sel_ttbar.3_v2.root,0.177,0,0.0,0.0
sel_ttbar.4_v2.root,0.177,2,3.3393801403549888,2.361298342204697
sel_ttbar.5_v2.root,0.177,0,0.0,0.0
sel_ttbar.6_v2.root,0.177,0,0.0,0.0
sel_ttbar.7_v2.root,0.177,0,0.0,0.0
sel_ttbar.8_v2.root,0.177,0,0.0,0.0
sel_ttbar.9_v2.root,0.177,0,0.0,0.0
sel_wjets.2_v2.root,0.177,0,0.0,0.0
sel_wjets.3_v2.root,0.177,0,0.0,0.0
sel_wjets.4_v2.root,0.177,2,9.97133188603104,7.050796394074195
sel_wjets.5_v2.root,0.177,0,0.0,0.0
sel_wjets.6_v2.root,0.177,0,0.0,0.0
sel_wjets.7_v2.root,0.177,0,0.0,0.0
sel_wjets.8_v2.root,0.177,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.177,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.177,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.177,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.177,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.177,5,0.048814001999999995,0.021830285345162133
sel_wwlv2q.5_v2.root,0.177,0,0.0,0.0
sel_wwlv2q.6_v2.root,0.177,0,0.0,0.0
sel_wwlv2q.7_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.1_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.177,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.177,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.177,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.177,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.177,2,0.08348244,0.05903099943399909
sel_wzlv2q.4_v2.root,0.177,1,0.0020399922,0.0020399922
sel_wzlv2q.5_v2.root,0.177,2,0.00054862116,0.0003879337425384299
sel_wzlv2q.6_v2.root,0.177,0,0.0,0.0
sel_wzlv2q.7_v2.root,0.177,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.177,0,0.0,0.0
sel_zjets.1_v2.root,0.177,0,0.0,0.0
sel_zjets.2_v2.root,0.177,0,0.0,0.0
sel_zjets.3_v2.root,0.177,0,0.0,0.0
sel_zjets.4_v2.root,0.177,0,0.0,0.0
sel_zjets.5_v2.root,0.177,4,9.788096245813774,4.894048122906887
sel_zjets.6_v2.root,0.177,0,0.0,0.0
sel_zjets.7_v2.root,0.177,0,0.0,0.0
sel_zjets.8_v2.root,0.177,0,0.0,0.0
sel_zz4l.0_v2.root,0.177,0,0.0,0.0
TOTAL,,18,23.233693327559802,8.90197350104065
