sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.177,0,0.0,0.0
sel_ttbar.2_v2.root,0.177,0,0.0,0.0
sel_ttbar.3_v2.root,0.177,0,0.0,0.0
sel_ttbar.4_v2.root,0.177,0,0.0,0.0
sel_ttbar.5_v2.root,0.177,0,0.0,0.0
sel_ttbar.6_v2.root,0.177,0,0.0,0.0
sel_ttbar.7_v2.root,0.177,4,1.4647648630966201,0.7323824315483101
sel_ttbar.8_v2.root,0.177,2,0.005615786701113727,0.003970960858054748
sel_ttbar.9_v2.root,0.177,2,9.398663955068263e-05,6.645859016722346e-05
sel_wjets.2_v2.root,0.177,0,0.0,0.0
sel_wjets.3_v2.root,0.177,0,0.0,0.0
sel_wjets.4_v2.root,0.177,0,0.0,0.0
sel_wjets.5_v2.root,0.177,0,0.0,0.0
sel_wjets.6_v2.root,0.177,3,3.3748524556461446,1.9484719737425713
sel_wjets.7_v2.root,0.177,6,6.970140151576102,2.8455478011744746
sel_wjets.8_v2.root,0.177,2,0.05229776012850259,0.03698010082773163
sel_ww2l2v.0_v2.root,0.177,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.177,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.177,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.177,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.177,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.177,0,0.0,0.0
sel_wwlv2q.6_v2.root,0.177,166,0.05855112024489797,0.004544448275877226
sel_wwlv2q.7_v2.root,0.177,1105,0.03537428584591837,0.0010641590477139399
sel_wz2l2q.1_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.177,6,0.00012593204081632651,5.141154037789073e-05
sel_wz2l2q.7_v2.root,0.177,67,0.00012189378367346943,1.4891695821875426e-05
sel_wz2l2q.8_v2.root,0.177,7,7.775795999999999e-07,2.938974637367257e-07
sel_wz2l2q.9_v2.root,0.177,10,8.86977e-10,2.804867552183169e-10
sel_wz3l1v.0_v2.root,0.177,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.177,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.177,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.177,1,0.04174122,0.04174122
sel_wzlv2q.4_v2.root,0.177,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.177,2,0.00054862116,0.0003879337425384299
sel_wzlv2q.6_v2.root,0.177,104,0.007335864979591835,0.0007193407438465521
sel_wzlv2q.7_v2.root,0.177,825,0.0050264926530612245,0.00017500001174468698
sel_wzlv2q.9_v2.root,0.177,44,1.2349840799999995e-08,1.8618085524646615e-09
sel_zjets.1_v2.root,0.177,0,0.0,0.0
sel_zjets.2_v2.root,0.177,0,0.0,0.0
sel_zjets.3_v2.root,0.177,0,0.0,0.0
sel_zjets.4_v2.root,0.177,0,0.0,0.0
sel_zjets.5_v2.root,0.177,0,0.0,0.0
sel_zjets.6_v2.root,0.177,14,15.260587850219263,4.078563661163255
sel_zjets.7_v2.root,0.177,206,52.74454186175117,3.674886363876829
sel_zjets.8_v2.root,0.177,23,0.1352742660881343,0.02820663433036814
sel_zz4l.0_v2.root,0.177,0,0.0,0.0
TOTAL,,2599,80.15699520337098,6.524835967531199
