sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.177,0,0.0,0.0
sel_ttbar.2_v2.root,0.177,0,0.0,0.0
sel_ttbar.3_v2.root,0.177,0,0.0,0.0
sel_ttbar.4_v2.root,0.177,0,0.0,0.0
sel_ttbar.5_v2.root,0.177,0,0.0,0.0
sel_ttbar.6_v2.root,0.177,1,2.1075689066213146,2.1075689066213146
sel_ttbar.7_v2.root,0.177,0,0.0,0.0
sel_ttbar.8_v2.root,0.177,0,0.0,0.0
sel_ttbar.9_v2.root,0.177,0,0.0,0.0
sel_wjets.2_v2.root,0.177,0,0.0,0.0
sel_wjets.3_v2.root,0.177,0,0.0,0.0
sel_wjets.4_v2.root,0.177,0,0.0,0.0
sel_wjets.5_v2.root,0.177,8,19.882623285480566,7.029568876470431
sel_wjets.6_v2.root,0.177,15,16.874262278230724,4.356915785541575
sel_wjets.7_v2.root,0.177,1,1.1616900252626836,1.1616900252626836
sel_wjets.8_v2.root,0.177,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.177,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.177,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.177,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.177,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.177,1,0.009762800399999999,0.009762800399999999
sel_wwlv2q.5_v2.root,0.177,91,0.12427059171428574,0.01302709769445462
sel_wwlv2q.6_v2.root,0.177,55,0.01939946755102041,0.002615823670951617
sel_wwlv2q.7_v2.root,0.177,4,0.00012805171346938775,6.402585673469387e-05
sel_wz2l2q.1_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.177,4,0.00032581464,0.00016290732
sel_wz2l2q.6_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.177,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.177,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.177,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.177,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.177,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.177,2,0.08348244,0.05903099943399909
sel_wzlv2q.4_v2.root,0.177,1,0.0020399922,0.0020399922
sel_wzlv2q.5_v2.root,0.177,65,0.017830187700000003,0.0022115625990452694
sel_wzlv2q.6_v2.root,0.177,28,0.001975040571428571,0.00037324758437592146
sel_wzlv2q.7_v2.root,0.177,6,3.655631020408163e-05,1.4924051146483e-05
sel_wzlv2q.9_v2.root,0.177,0,0.0,0.0
sel_zjets.1_v2.root,0.177,0,0.0,0.0
sel_zjets.2_v2.root,0.177,0,0.0,0.0
sel_zjets.3_v2.root,0.177,0,0.0,0.0
sel_zjets.4_v2.root,0.177,0,0.0,0.0
sel_zjets.5_v2.root,0.177,7,17.129168430174104,6.474217118797047
sel_zjets.6_v2.root,0.177,43,46.87180553995916,7.14788333375163
sel_zjets.7_v2.root,0.177,6,1.5362487920898393,0.6271709430978515
sel_zjets.8_v2.root,0.177,0,0.0,0.0
sel_zz4l.0_v2.root,0.177,0,0.0,0.0
TOTAL,,338,105.82261820061879,12.945800738082434
