sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.176,0,0.0,0.0
sel_ttbar.2_v2.root,0.176,0,0.0,0.0
sel_ttbar.3_v2.root,0.176,0,0.0,0.0
sel_ttbar.4_v2.root,0.176,0,0.0,0.0
sel_ttbar.5_v2.root,0.176,0,0.0,0.0
sel_ttbar.6_v2.root,0.176,2,0.42151378132426287,0.29805525313796977
sel_ttbar.7_v2.root,0.176,0,0.0,0.0
sel_ttbar.8_v2.root,0.176,0,0.0,0.0
sel_ttbar.9_v2.root,0.176,0,0.0,0.0
sel_wjets.2_v2.root,0.176,0,0.0,0.0
sel_wjets.3_v2.root,0.176,0,0.0,0.0
sel_wjets.4_v2.root,0.176,0,0.0,0.0
sel_wjets.5_v2.root,0.176,9,2.2367951196165636,0.7455983732055212
sel_wjets.6_v2.root,0.176,16,1.7999213096779438,0.44998032741948596
sel_wjets.7_v2.root,0.176,2,0.2323380050525367,0.16428777890000304
sel_wjets.8_v2.root,0.176,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.176,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.176,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.176,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.176,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.176,1,0.0009762800399999998,0.0009762800399999998
sel_wwlv2q.5_v2.root,0.176,106,0.014475475518367349,0.0014059824721888892
sel_wwlv2q.6_v2.root,0.176,64,0.002257392587755102,0.00028217407346938774
sel_wwlv2q.7_v2.root,0.176,4,1.2805171346938774e-05,6.402585673469387e-06
sel_wz2l2q.1_v2.root,0.176,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.176,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.176,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.176,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.176,5,4.0726830000000007e-05,1.8213592077615556e-05
sel_wz2l2q.6_v2.root,0.176,1,2.0988673469387754e-06,2.0988673469387754e-06
sel_wz2l2q.7_v2.root,0.176,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.176,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.176,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.176,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.176,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.176,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.176,2,0.008348244,0.005903099943399908
sel_wzlv2q.4_v2.root,0.176,2,0.00040799844000000005,0.00028849846363753276
sel_wzlv2q.5_v2.root,0.176,77,0.0021121914659999992,0.00024070655705848778
sel_wzlv2q.6_v2.root,0.176,31,0.00021866520612244902,3.927343038836944e-05
sel_wzlv2q.7_v2.root,0.176,6,3.655631020408164e-06,1.4924051146483e-06
sel_wzlv2q.9_v2.root,0.176,0,0.0,0.0
sel_zjets.1_v2.root,0.176,0,0.0,0.0
sel_zjets.2_v2.root,0.176,0,0.0,0.0
sel_zjets.3_v2.root,0.176,0,0.0,0.0
sel_zjets.4_v2.root,0.176,0,0.0,0.0
sel_zjets.5_v2.root,0.176,7,1.7129168430174109,0.6474217118797049
sel_zjets.6_v2.root,0.176,56,6.104235140087704,0.8157127322326508
sel_zjets.7_v2.root,0.176,6,0.15362487920898393,0.06271709430978514
sel_zjets.8_v2.root,0.176,0,0.0,0.0
sel_zz4l.0_v2.root,0.176,0,0.0,0.0
TOTAL,,397,12.690200611743364,1.40097830285912
