sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.176,0,0.0,0.0
sel_ttbar.2_v2.root,0.176,0,0.0,0.0
sel_ttbar.3_v2.root,0.176,0,0.0,0.0
sel_ttbar.4_v2.root,0.176,0,0.0,0.0
sel_ttbar.5_v2.root,0.176,0,0.0,0.0
sel_ttbar.6_v2.root,0.176,3,6.322706719863944,3.6504164267205037
sel_ttbar.7_v2.root,0.176,2,0.7323824315483101,0.5178725837697025
sel_ttbar.8_v2.root,0.176,0,0.0,0.0
sel_ttbar.9_v2.root,0.176,0,0.0,0.0
sel_wjets.2_v2.root,0.176,0,0.0,0.0
sel_wjets.3_v2.root,0.176,0,0.0,0.0
sel_wjets.4_v2.root,0.176,0,0.0,0.0
sel_wjets.5_v2.root,0.176,0,0.0,0.0
sel_wjets.6_v2.root,0.176,12,13.49940982258458,3.8969439474851426
sel_wjets.7_v2.root,0.176,4,4.6467601010507344,2.3233800505253672
sel_wjets.8_v2.root,0.176,1,0.026148880064251295,0.026148880064251295
sel_ww2l2v.0_v2.root,0.176,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.176,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.176,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.176,1,0.18511074000000002,0.18511074000000002
sel_wwlv2q.4_v2.root,0.176,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.176,6,0.008193665387755103,0.0033450498871839458
sel_wwlv2q.6_v2.root,0.176,299,0.10546255995918369,0.006099057318778083
sel_wwlv2q.7_v2.root,0.176,105,0.0033613574785714296,0.00032803490085439547
sel_wz2l2q.1_v2.root,0.176,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.176,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.176,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.176,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.176,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.176,7,0.00014692071428571427,5.5530810349139243e-05
sel_wz2l2q.7_v2.root,0.176,11,2.001241224489796e-05,6.0339693242036854e-06
sel_wz2l2q.8_v2.root,0.176,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.176,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.176,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.176,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.176,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.176,0,0.0,0.0
sel_wzlv2q.4_v2.root,0.176,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.176,6,0.0016458634800000003,0.0006719209520469044
sel_wzlv2q.6_v2.root,0.176,227,0.016011936061224488,0.0010627495227682928
sel_wzlv2q.7_v2.root,0.176,82,0.000499602906122449,5.5171911354530346e-05
sel_wzlv2q.9_v2.root,0.176,3,8.420345999999999e-10,4.861489029769788e-10
sel_zjets.1_v2.root,0.176,0,0.0,0.0
sel_zjets.2_v2.root,0.176,0,0.0,0.0
sel_zjets.3_v2.root,0.176,0,0.0,0.0
sel_zjets.4_v2.root,0.176,0,0.0,0.0
sel_zjets.5_v2.root,0.176,1,2.4470240614534435,2.4470240614534435
sel_zjets.6_v2.root,0.176,61,66.49256134738391,8.513500093665712
sel_zjets.7_v2.root,0.176,62,15.87457085159501,2.0160725142260882
sel_zjets.8_v2.root,0.176,2,0.011762979659837764,0.008317682684430712
sel_zz4l.0_v2.root,0.176,0,0.0,0.0
TOTAL,,895,110.37377985444544,10.804870526373232
