sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.146,1,3.7225074110261756,3.7225074110261756
sel_ttbar.2_v2.root,0.146,0,0.0,0.0
sel_ttbar.3_v2.root,0.146,0,0.0,0.0
sel_ttbar.4_v2.root,0.146,1,0.16696900701774947,0.16696900701774947
sel_ttbar.5_v2.root,0.146,0,0.0,0.0
sel_ttbar.6_v2.root,0.146,7,1.4752982346349204,0.5576103197852309
sel_ttbar.7_v2.root,0.146,29,1.0619545257450493,0.19720000478687766
sel_ttbar.8_v2.root,0.146,25,0.007019733376392161,0.0014039466752784322
sel_ttbar.9_v2.root,0.146,11,5.169265175287544e-05,1.5585920934799564e-05
sel_wjets.2_v2.root,0.146,0,0.0,0.0
sel_wjets.3_v2.root,0.146,0,0.0,0.0
sel_wjets.4_v2.root,0.146,0,0.0,0.0
sel_wjets.5_v2.root,0.146,0,0.0,0.0
sel_wjets.6_v2.root,0.146,48,5.399763929033831,0.7793887894970284
sel_wjets.7_v2.root,0.146,78,9.061182197048932,1.0259768503918376
sel_wjets.8_v2.root,0.146,42,0.10982529626985543,0.016946411125017928
sel_ww2l2v.0_v2.root,0.146,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.146,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.146,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.146,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.146,10,0.009762800399999997,0.003087268560560291
sel_wwlv2q.5_v2.root,0.146,23,0.0031409050653061227,0.0006549239793012043
sel_wwlv2q.6_v2.root,0.146,1259,0.04440714481224489,0.0012515263152854663
sel_wwlv2q.7_v2.root,0.146,6907,0.022111329623326525,0.00026605420713425083
sel_wz2l2q.1_v2.root,0.146,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.146,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.146,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.146,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.146,1,8.145366000000002e-06,8.145366000000002e-06
sel_wz2l2q.6_v2.root,0.146,47,9.86467653061224e-05,1.4389109582672352e-05
sel_wz2l2q.7_v2.root,0.146,428,7.786647673469389e-05,3.7638182166426908e-06
sel_wz2l2q.8_v2.root,0.146,35,3.8878980000000004e-07,6.571747073300981e-08
sel_wz2l2q.9_v2.root,0.146,67,5.9427459e-10,7.260219645537111e-11
sel_wz3l1v.0_v2.root,0.146,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.146,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.146,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.146,3,0.012522366,0.0072297913809910175
sel_wzlv2q.4_v2.root,0.146,6,0.00122399532,0.000499693996925769
sel_wzlv2q.5_v2.root,0.146,31,0.0008503627980000004,0.0001527296671671234
sel_wzlv2q.6_v2.root,0.146,973,0.006863265985714288,0.00022002620602272596
sel_wzlv2q.7_v2.root,0.146,5231,0.003187100977959184,4.406598310148239e-05
sel_wzlv2q.9_v2.root,0.146,286,8.027396520000002e-09,4.746699069795624e-10
sel_zjets.1_v2.root,0.146,0,0.0,0.0
sel_zjets.2_v2.root,0.146,0,0.0,0.0
sel_zjets.3_v2.root,0.146,0,0.0,0.0
sel_zjets.4_v2.root,0.146,0,0.0,0.0
sel_zjets.5_v2.root,0.146,1,0.2447024061453444,0.2447024061453444
sel_zjets.6_v2.root,0.146,188,20.49278939886586,1.4945902757168563
sel_zjets.7_v2.root,0.146,1121,28.702248265545165,0.857261086525049
sel_zjets.8_v2.root,0.146,324,0.1905602704893718,0.010586681693853989
sel_zz4l.0_v2.root,0.146,0,0.0,0.0
TOTAL,,17187,72.32007616684224,4.544738212574526
