sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.146,3,11.167522233078527,6.447571967449019
sel_ttbar.2_v2.root,0.146,1,1.1433252894892922,1.1433252894892922
sel_ttbar.3_v2.root,0.146,1,0.7548827738274797,0.7548827738274797
sel_ttbar.4_v2.root,0.146,3,0.5009070210532485,0.2891988034440665
sel_ttbar.5_v2.root,0.146,1,0.6208916124724717,0.6208916124724717
sel_ttbar.6_v2.root,0.146,20,4.215137813242629,0.9425334684940331
sel_ttbar.7_v2.root,0.146,24,0.8788589178579719,0.1793963253872188
sel_ttbar.8_v2.root,0.146,8,0.0022463146804454913,0.0007941921716109497
sel_ttbar.9_v2.root,0.146,3,1.4097995932602395e-05,8.139481746722242e-06
sel_wjets.2_v2.root,0.146,0,0.0,0.0
sel_wjets.3_v2.root,0.146,0,0.0,0.0
sel_wjets.4_v2.root,0.146,0,0.0,0.0
sel_wjets.5_v2.root,0.146,2,0.49706558213701413,0.3514784438235215
sel_wjets.6_v2.root,0.146,174,19.574144242747643,1.4839120455158241
sel_wjets.7_v2.root,0.146,75,8.712675189470128,1.0060530732004702
sel_wjets.8_v2.root,0.146,9,0.023533992057826164,0.007844664019275388
sel_ww2l2v.0_v2.root,0.146,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.146,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.146,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.146,2,0.037022148000000005,0.02617861190489198
sel_wwlv2q.4_v2.root,0.146,10,0.009762800399999997,0.003087268560560291
sel_wwlv2q.5_v2.root,0.146,183,0.02499067943265306,0.0018473641812224097
sel_wwlv2q.6_v2.root,0.146,3057,0.1078257678244898,0.0019501806368898472
sel_wwlv2q.7_v2.root,0.146,3466,0.011095680972122445,0.00018846889402431645
sel_wz2l2q.1_v2.root,0.146,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.146,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.146,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.146,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.146,4,3.258146400000001e-05,1.6290732000000004e-05
sel_wz2l2q.6_v2.root,0.146,109,0.00022877654081632662,2.1912818423584715e-05
sel_wz2l2q.7_v2.root,0.146,241,4.3845375918367355e-05,2.8243289434851744e-06
sel_wz2l2q.8_v2.root,0.146,14,1.5551592000000003e-07,4.1563377916353234e-08
sel_wz2l2q.9_v2.root,0.146,23,2.0400471e-10,4.253792257053346e-11
sel_wz3l1v.0_v2.root,0.146,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.146,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.146,1,0.084534,0.084534
sel_wzlv2q.3_v2.root,0.146,3,0.012522366,0.0072297913809910175
sel_wzlv2q.4_v2.root,0.146,11,0.00224399142,0.0006765888702651652
sel_wzlv2q.5_v2.root,0.146,162,0.004443831396,0.0003491403682845869
sel_wzlv2q.6_v2.root,0.146,2367,0.01669614654489796,0.0003431761668209119
sel_wzlv2q.7_v2.root,0.146,2732,0.0016645306579591837,3.1845747773855156e-05
sel_wzlv2q.9_v2.root,0.146,130,3.6488166e-09,3.200223860010609e-10
sel_zjets.1_v2.root,0.146,0,0.0,0.0
sel_zjets.2_v2.root,0.146,0,0.0,0.0
sel_zjets.3_v2.root,0.146,0,0.0,0.0
sel_zjets.4_v2.root,0.146,0,0.0,0.0
sel_zjets.5_v2.root,0.146,16,3.91523849832551,0.9788096245813775
sel_zjets.6_v2.root,0.146,611,66.60156554631405,2.6944109374534935
sel_zjets.7_v2.root,0.146,968,24.78481384571608,0.796614088216003
sel_zjets.8_v2.root,0.146,94,0.05528600440123749,0.005702315956019352
sel_zz4l.0_v2.root,0.146,0,0.0,0.0
TOTAL,,14531,145.22807228765942,7.6631021610138506
