sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.146,3,111.67522233078527,64.47571967449018
sel_ttbar.2_v2.root,0.146,5,57.16626447446461,25.565530676926834
sel_ttbar.3_v2.root,0.146,4,30.195310953099185,15.097655476549592
sel_ttbar.4_v2.root,0.146,7,11.687830491242462,4.417584692243634
sel_ttbar.5_v2.root,0.146,14,86.92482574614601,23.23163688193607
sel_ttbar.6_v2.root,0.146,24,50.58165375891155,10.324936837955335
sel_ttbar.7_v2.root,0.146,4,1.4647648630966201,0.7323824315483101
sel_ttbar.8_v2.root,0.146,0,0.0,0.0
sel_ttbar.9_v2.root,0.146,0,0.0,0.0
sel_wjets.2_v2.root,0.146,0,0.0,0.0
sel_wjets.3_v2.root,0.146,0,0.0,0.0
sel_wjets.4_v2.root,0.146,0,0.0,0.0
sel_wjets.5_v2.root,0.146,107,265.9300864433025,25.70843180998082
sel_wjets.6_v2.root,0.146,323,363.3591143912349,20.21784195114691
sel_wjets.7_v2.root,0.146,14,16.263660353677565,4.346646064165727
sel_wjets.8_v2.root,0.146,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.146,2,3.584448908090539,2.5345881297275357
sel_wwlv2q.1_v2.root,0.146,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.146,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.146,4,0.7404429600000001,0.37022148000000005
sel_wwlv2q.4_v2.root,0.146,48,0.46861441919999997,0.06763866526781502
sel_wwlv2q.5_v2.root,0.146,1773,2.421228122081633,0.057501787015360906
sel_wwlv2q.6_v2.root,0.146,864,0.3047479993469388,0.010367737479639181
sel_wwlv2q.7_v2.root,0.146,88,0.002817137696326531,0.00030030788746460526
sel_wz2l2q.1_v2.root,0.146,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.146,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.146,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.146,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.146,69,0.005620302540000001,0.0006766049158780154
sel_wz2l2q.6_v2.root,0.146,53,0.0011123996938775505,0.00015279984928736945
sel_wz2l2q.7_v2.root,0.146,6,1.0915861224489798e-05,4.45638168383873e-06
sel_wz2l2q.8_v2.root,0.146,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.146,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.146,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.146,3,6.109146000000001,3.5271170876187257
sel_wzlv2q.2_v2.root,0.146,3,2.5360199999999997,1.4641718296702748
sel_wzlv2q.3_v2.root,0.146,15,0.6261183000000001,0.16166304991038
sel_wzlv2q.4_v2.root,0.146,29,0.0591597738,0.010985694202268893
sel_wzlv2q.5_v2.root,0.146,1381,0.3788229109800001,0.010193877202920004
sel_wzlv2q.6_v2.root,0.146,673,0.04747151087755101,0.0018298922682006642
sel_wzlv2q.7_v2.root,0.146,74,0.00045086115918367345,5.241154515640328e-05
sel_wzlv2q.9_v2.root,0.146,5,1.4033909999999998e-09,6.276155350022814e-10
sel_zjets.1_v2.root,0.146,0,0.0,0.0
sel_zjets.2_v2.root,0.146,0,0.0,0.0
sel_zjets.3_v2.root,0.146,0,0.0,0.0
sel_zjets.4_v2.root,0.146,1,4.321481739978829,4.321481739978829
sel_zjets.5_v2.root,0.146,268,655.8024484695228,40.059510368513045
sel_zjets.6_v2.root,0.146,956,1042.0801417721154,33.70328041524647
sel_zjets.7_v2.root,0.146,153,39.17434419829091,3.1670580185069763
sel_zjets.8_v2.root,0.146,5,0.02940744914959441,0.013151411068672297
sel_zz4l.0_v2.root,0.146,0,0.0,0.0
TOTAL,,6980,2769.5551676927485,98.77854216915253
