sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.146,3,11.167522233078527,6.447571967449019
sel_ttbar.2_v2.root,0.146,5,5.716626447446461,2.556553067692683
sel_ttbar.3_v2.root,0.146,4,3.019531095309919,1.5097655476549594
sel_ttbar.4_v2.root,0.146,7,1.1687830491242461,0.4417584692243635
sel_ttbar.5_v2.root,0.146,14,8.692482574614601,2.323163688193607
sel_ttbar.6_v2.root,0.146,24,5.0581653758911544,1.0324936837955334
sel_ttbar.7_v2.root,0.146,4,0.14647648630966198,0.07323824315483099
sel_ttbar.8_v2.root,0.146,0,0.0,0.0
sel_ttbar.9_v2.root,0.146,0,0.0,0.0
sel_wjets.2_v2.root,0.146,0,0.0,0.0
sel_wjets.3_v2.root,0.146,0,0.0,0.0
sel_wjets.4_v2.root,0.146,0,0.0,0.0
sel_wjets.5_v2.root,0.146,107,26.593008644330254,2.5708431809980814
sel_wjets.6_v2.root,0.146,323,36.33591143912349,2.021784195114691
sel_wjets.7_v2.root,0.146,14,1.6263660353677565,0.4346646064165727
sel_wjets.8_v2.root,0.146,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.146,2,0.35844489080905384,0.2534588129727535
sel_wwlv2q.1_v2.root,0.146,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.146,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.146,4,0.07404429600000001,0.037022148000000005
sel_wwlv2q.4_v2.root,0.146,48,0.04686144191999998,0.006763866526781502
sel_wwlv2q.5_v2.root,0.146,1773,0.24212281220816334,0.005750178701536089
sel_wwlv2q.6_v2.root,0.146,864,0.030474799934693875,0.0010367737479639182
sel_wwlv2q.7_v2.root,0.146,88,0.000281713769632653,3.003078874646052e-05
sel_wz2l2q.1_v2.root,0.146,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.146,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.146,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.146,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.146,69,0.0005620302540000002,6.766049158780158e-05
sel_wz2l2q.6_v2.root,0.146,53,0.00011123996938775507,1.5279984928736945e-05
sel_wz2l2q.7_v2.root,0.146,6,1.0915861224489797e-06,4.4563816838387293e-07
sel_wz2l2q.8_v2.root,0.146,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.146,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.146,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.146,3,0.6109146,0.3527117087618725
sel_wzlv2q.2_v2.root,0.146,3,0.253602,0.14641718296702746
sel_wzlv2q.3_v2.root,0.146,15,0.06261183000000001,0.016166304991037998
sel_wzlv2q.4_v2.root,0.146,29,0.0059159773799999996,0.0010985694202268895
sel_wzlv2q.5_v2.root,0.146,1381,0.037882291097999995,0.0010193877202920006
sel_wzlv2q.6_v2.root,0.146,673,0.004747151087755103,0.00018298922682006638
sel_wzlv2q.7_v2.root,0.146,74,4.5086115918367355e-05,5.2411545156403274e-06
sel_wzlv2q.9_v2.root,0.146,5,1.403391e-10,6.276155350022814e-11
sel_zjets.1_v2.root,0.146,0,0.0,0.0
sel_zjets.2_v2.root,0.146,0,0.0,0.0
sel_zjets.3_v2.root,0.146,0,0.0,0.0
sel_zjets.4_v2.root,0.146,1,0.4321481739978829,0.4321481739978829
sel_zjets.5_v2.root,0.146,268,65.5802448469523,4.005951036851306
sel_zjets.6_v2.root,0.146,956,104.20801417721151,3.370328041524647
sel_zjets.7_v2.root,0.146,153,3.91743441982909,0.31670580185069763
sel_zjets.8_v2.root,0.146,5,0.002940744914959441,0.0013151411068672296
sel_zz4l.0_v2.root,0.146,0,0.0,0.0
TOTAL,,6980,276.9555167692749,9.877854216915253
