sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.11,6,22.335044466157054,9.118243720742981
sel_ttbar.2_v2.root,0.11,3,3.429975868467877,1.980297490973849
sel_ttbar.3_v2.root,0.11,5,3.7744138691373985,1.6879691973218438
sel_ttbar.4_v2.root,0.11,13,2.170597091230743,0.6020153162158025
sel_ttbar.5_v2.root,0.11,4,2.483566449889887,1.2417832249449434
sel_ttbar.6_v2.root,0.11,43,9.06254629847165,1.3820253540899654
sel_ttbar.7_v2.root,0.11,121,4.430913710867275,0.40281033735157046
sel_ttbar.8_v2.root,0.11,97,0.027236565500401582,0.002765454233224337
sel_ttbar.9_v2.root,0.11,41,0.00019267261107889938,3.0090406485092037e-05
sel_wjets.2_v2.root,0.11,0,0.0,0.0
sel_wjets.3_v2.root,0.11,0,0.0,0.0
sel_wjets.4_v2.root,0.11,0,0.0,0.0
sel_wjets.5_v2.root,0.11,9,2.2367951196165636,0.7455983732055212
sel_wjets.6_v2.root,0.11,303,34.08600980202607,1.958190098735277
sel_wjets.7_v2.root,0.11,227,26.37036357346291,1.750262503907408
sel_wjets.8_v2.root,0.11,285,0.745243081831162,0.04414439031804162
sel_ww2l2v.0_v2.root,0.11,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.11,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.11,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.11,7,0.129577518,0.04897569830471366
sel_wwlv2q.4_v2.root,0.11,37,0.03612236147999999,0.005938479646390046
sel_wwlv2q.5_v2.root,0.11,529,0.07224081650204082,0.0031409050653061223
sel_wwlv2q.6_v2.root,0.11,5517,0.1945942954163265,0.0026198631884969265
sel_wwlv2q.7_v2.root,0.11,13479,0.04315022614634693,0.0003716672031075415
sel_wz2l2q.1_v2.root,0.11,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.11,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.11,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.11,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.11,15,0.00012218049000000002,3.154686686676413e-05
sel_wz2l2q.6_v2.root,0.11,234,0.0004911349591836735,3.21064966754506e-05
sel_wz2l2q.7_v2.root,0.11,1230,0.00022377515510204086,6.3805675538865105e-06
sel_wz2l2q.8_v2.root,0.11,119,1.3218853200000001e-06,1.211770286087656e-07
sel_wz2l2q.9_v2.root,0.11,312,2.76736824e-09,1.566713751586575e-10
sel_wz3l1v.0_v2.root,0.11,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.11,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.11,2,0.169068,0.11954912928164721
sel_wzlv2q.3_v2.root,0.11,6,0.025044731999999997,0.010224469024125604
sel_wzlv2q.4_v2.root,0.11,38,0.00775197036,0.001257535648362749
sel_wzlv2q.5_v2.root,0.11,455,0.012481131389999999,0.0005851244645925434
sel_wzlv2q.6_v2.root,0.11,4411,0.03111394271632653,0.00046847510683161234
sel_wzlv2q.7_v2.root,0.11,11225,0.006839076367346939,6.455119379145756e-05
sel_wzlv2q.9_v2.root,0.11,730,2.04895086e-08,7.583507363174721e-10
sel_zjets.1_v2.root,0.11,0,0.0,0.0
sel_zjets.2_v2.root,0.11,0,0.0,0.0
sel_zjets.3_v2.root,0.11,0,0.0,0.0
sel_zjets.4_v2.root,0.11,6,2.5928890439872974,1.0585425195702942
sel_zjets.5_v2.root,0.11,61,14.926846774866013,1.9111868882902547
sel_zjets.6_v2.root,0.11,1017,110.85727031194992,3.47619158648309
sel_zjets.7_v2.root,0.11,2663,68.18384222225401,1.3212831216534804
sel_zjets.8_v2.root,0.11,1955,1.1498312617491413,0.02600523191994329
sel_zz4l.0_v2.root,0.11,0,0.0,0.0
TOTAL,,45209,311.3340615335957,11.033068722777601
