sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.11,14,52.11510375436647,13.92834735178683
sel_ttbar.2_v2.root,0.11,8,9.146602315914338,3.2338122611998044
sel_ttbar.3_v2.root,0.11,12,9.058593285929756,2.6149906360554405
sel_ttbar.4_v2.root,0.11,28,4.675132196496987,0.8835169384487269
sel_ttbar.5_v2.root,0.11,12,7.450699349669659,2.150831637591374
sel_ttbar.6_v2.root,0.11,106,22.340230410185942,2.169874995921742
sel_ttbar.7_v2.root,0.11,154,5.639344722921985,0.4544313479785882
sel_ttbar.8_v2.root,0.11,56,0.01572420276311844,0.0021012349792769044
sel_ttbar.9_v2.root,0.11,25,0.00011748329943835329,2.349665988767066e-05
sel_wjets.2_v2.root,0.11,0,0.0,0.0
sel_wjets.3_v2.root,0.11,0,0.0,0.0
sel_wjets.4_v2.root,0.11,1,0.498566594301552,0.498566594301552
sel_wjets.5_v2.root,0.11,91,22.61648398723414,2.3708517223781627
sel_wjets.6_v2.root,0.11,780,87.74616384679979,3.1418166535297227
sel_wjets.7_v2.root,0.11,292,33.921348737670364,1.9850967853484773
sel_wjets.8_v2.root,0.11,241,0.6301880095484562,0.040593978222898806
sel_ww2l2v.0_v2.root,0.11,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.11,2,2.572865875,1.8192909072959602
sel_wwlv2q.2_v2.root,0.11,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.11,16,0.29617718400000004,0.07404429600000001
sel_wwlv2q.4_v2.root,0.11,98,0.09567544391999995,0.009664679312695032
sel_wwlv2q.5_v2.root,0.11,1869,0.2552326768285715,0.005903799835634602
sel_wwlv2q.6_v2.root,0.11,8845,0.3119787099795918,0.0033172334751767575
sel_wwlv2q.7_v2.root,0.11,12198,0.03904937002248978,0.0003535653667032435
sel_wz2l2q.1_v2.root,0.11,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.11,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.11,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.11,3,0.00018387073469387755,0.00010615781817160448
sel_wz2l2q.5_v2.root,0.11,54,0.00043984976399999995,5.9855971404644544e-05
sel_wz2l2q.6_v2.root,0.11,455,0.000954984642857143,4.477037060066451e-05
sel_wz2l2q.7_v2.root,0.11,1147,0.0002086748804081633,6.161528538131474e-06
sel_wz2l2q.8_v2.root,0.11,63,6.998216399999998e-07,8.81692391210177e-08
sel_wz2l2q.9_v2.root,0.11,124,1.09985148e-09,9.876957862499769e-11
sel_wz3l1v.0_v2.root,0.11,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.11,2,0.4072764,0.2879879042572448
sel_wzlv2q.2_v2.root,0.11,3,0.253602,0.14641718296702746
sel_wzlv2q.3_v2.root,0.11,18,0.075134196,0.017709299830199726
sel_wzlv2q.4_v2.root,0.11,81,0.01652393682,0.00183599298
sel_wzlv2q.5_v2.root,0.11,1561,0.042819881538,0.0010837871811485902
sel_wzlv2q.6_v2.root,0.11,7264,0.05123819539591838,0.0006011819154017816
sel_wzlv2q.7_v2.root,0.11,9956,0.006065910406530612,6.0792996100332165e-05
sel_wzlv2q.9_v2.root,0.11,459,1.2883129379999999e-08,6.013329830256708e-10
sel_zjets.1_v2.root,0.11,0,0.0,0.0
sel_zjets.2_v2.root,0.11,0,0.0,0.0
sel_zjets.3_v2.root,0.11,0,0.0,0.0
sel_zjets.4_v2.root,0.11,18,7.778667131961892,1.8334494258677225
sel_zjets.5_v2.root,0.11,298,72.92131703131264,4.224218476458064
sel_zjets.6_v2.root,0.11,2227,242.75235101741637,5.1440281454382655
sel_zjets.7_v2.root,0.11,3067,78.52791742232563,1.4179704879708555
sel_zjets.8_v2.root,0.11,1899,1.116894918701596,0.02563007238661552
sel_zz4l.0_v2.root,0.11,0,0.0,0.0
TOTAL,,53550,663.8321021984522,17.161135101941824
