sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.11,6,223.35044466157052,91.18243720742981
sel_ttbar.2_v2.root,0.11,3,34.299758684678764,19.802974909738488
sel_ttbar.3_v2.root,0.11,5,37.74413869137398,16.879691973218435
sel_ttbar.4_v2.root,0.11,13,21.70597091230743,6.020153162158023
sel_ttbar.5_v2.root,0.11,4,24.835664498898865,12.417832249449432
sel_ttbar.6_v2.root,0.11,43,90.6254629847165,13.820253540899655
sel_ttbar.7_v2.root,0.11,121,44.30913710867276,4.028103373515705
sel_ttbar.8_v2.root,0.11,97,0.27236565500401577,0.027654542332243376
sel_ttbar.9_v2.root,0.11,41,0.0019267261107889938,0.0003009040648509203
sel_wjets.2_v2.root,0.11,0,0.0,0.0
sel_wjets.3_v2.root,0.11,0,0.0,0.0
sel_wjets.4_v2.root,0.11,0,0.0,0.0
sel_wjets.5_v2.root,0.11,9,22.367951196165638,7.455983732055213
sel_wjets.6_v2.root,0.11,303,340.8600980202606,19.58190098735277
sel_wjets.7_v2.root,0.11,227,263.7036357346291,17.50262503907408
sel_wjets.8_v2.root,0.11,285,7.452430818311618,0.4414439031804162
sel_ww2l2v.0_v2.root,0.11,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.11,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.11,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.11,7,1.2957751800000001,0.4897569830471366
sel_wwlv2q.4_v2.root,0.11,37,0.3612236147999999,0.05938479646390046
sel_wwlv2q.5_v2.root,0.11,529,0.7224081650204082,0.03140905065306123
sel_wwlv2q.6_v2.root,0.11,5517,1.9459429541632658,0.026198631884969265
sel_wwlv2q.7_v2.root,0.11,13479,0.43150226146346954,0.0037166720310754155
sel_wz2l2q.1_v2.root,0.11,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.11,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.11,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.11,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.11,15,0.0012218048999999998,0.00031546866866764123
sel_wz2l2q.6_v2.root,0.11,234,0.004911349591836733,0.00032106496675450607
sel_wz2l2q.7_v2.root,0.11,1230,0.0022377515510204086,6.380567553886513e-05
sel_wz2l2q.8_v2.root,0.11,119,1.3218853199999996e-05,1.2117702860876562e-06
sel_wz2l2q.9_v2.root,0.11,312,2.76736824e-08,1.5667137515865752e-09
sel_wz3l1v.0_v2.root,0.11,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.11,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.11,2,1.69068,1.1954912928164723
sel_wzlv2q.3_v2.root,0.11,6,0.25044732000000003,0.10224469024125606
sel_wzlv2q.4_v2.root,0.11,38,0.07751970360000005,0.012575356483627488
sel_wzlv2q.5_v2.root,0.11,455,0.12481131390000003,0.005851244645925436
sel_wzlv2q.6_v2.root,0.11,4411,0.31113942716326526,0.004684751068316124
sel_wzlv2q.7_v2.root,0.11,11225,0.06839076367346938,0.0006455119379145755
sel_wzlv2q.9_v2.root,0.11,730,2.04895086e-07,7.583507363174717e-09
sel_zjets.1_v2.root,0.11,0,0.0,0.0
sel_zjets.2_v2.root,0.11,0,0.0,0.0
sel_zjets.3_v2.root,0.11,0,0.0,0.0
sel_zjets.4_v2.root,0.11,6,25.928890439872973,10.585425195702943
sel_zjets.5_v2.root,0.11,61,149.26846774866007,19.11186888290254
sel_zjets.6_v2.root,0.11,1017,1108.5727031194992,34.761915864830904
sel_zjets.7_v2.root,0.11,2663,681.8384222225404,13.212831216534804
sel_zjets.8_v2.root,0.11,1955,11.498312617491415,0.26005231919943284
sel_zz4l.0_v2.root,0.11,0,0.0,0.0
TOTAL,,45209,3113.340615335956,110.33068722777604
