sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.108,15,558.3761116539263,144.17209209038066
sel_ttbar.2_v2.root,0.108,9,102.89927605403629,34.299758684678764
sel_ttbar.3_v2.root,0.108,12,90.58593285929756,26.149906360554404
sel_ttbar.4_v2.root,0.108,29,48.42101203514734,8.991556204741784
sel_ttbar.5_v2.root,0.108,16,99.34265799559546,24.835664498898865
sel_ttbar.6_v2.root,0.108,113,238.15528644820847,22.403764787770314
sel_ttbar.7_v2.root,0.108,166,60.787741818509744,4.718043776893716
sel_ttbar.8_v2.root,0.108,67,0.18812885448730987,0.022983597620102846
sel_ttbar.9_v2.root,0.108,27,0.0012688196339342157,0.0002441844524016673
sel_wjets.2_v2.root,0.108,0,0.0,0.0
sel_wjets.3_v2.root,0.108,0,0.0,0.0
sel_wjets.4_v2.root,0.108,1,4.98566594301552,4.98566594301552
sel_wjets.5_v2.root,0.108,107,265.9300864433025,25.70843180998082
sel_wjets.6_v2.root,0.108,832,935.9590810325309,32.448542869220624
sel_wjets.7_v2.root,0.108,308,357.8005277809065,20.387577201737408
sel_wjets.8_v2.root,0.108,274,7.164793137604854,0.43284098285675315
sel_ww2l2v.0_v2.root,0.108,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.108,2,25.728658750000005,18.192909072959605
sel_wwlv2q.2_v2.root,0.108,2,5.49609672,3.8863272607691415
sel_wwlv2q.3_v2.root,0.108,16,2.9617718400000004,0.7404429600000001
sel_wwlv2q.4_v2.root,0.108,110,1.0739080440000004,0.10239311442439095
sel_wwlv2q.5_v2.root,0.108,2059,2.8117928388979587,0.061966240353943096
sel_wwlv2q.6_v2.root,0.108,9162,3.231598576408164,0.03376154125115895
sel_wwlv2q.7_v2.root,0.108,12676,0.40579587998448985,0.0036042633696371285
sel_wz2l2q.1_v2.root,0.108,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.108,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.108,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.108,4,0.0024516097959183677,0.0012258048979591838
sel_wz2l2q.5_v2.root,0.108,58,0.00472431228,0.0006203325932021827
sel_wz2l2q.6_v2.root,0.108,485,0.010179506632653058,0.00046222758549465873
sel_wz2l2q.7_v2.root,0.108,1254,0.0022814149959183676,6.442516264487925e-05
sel_wz2l2q.8_v2.root,0.108,68,7.5536303999999984e-06,9.160122351787229e-07
sel_wz2l2q.9_v2.root,0.108,132,1.1708096399999999e-08,1.0190589885076723e-09
sel_wz3l1v.0_v2.root,0.108,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.108,3,6.109146000000001,3.5271170876187257
sel_wzlv2q.2_v2.root,0.108,3,2.5360199999999997,1.4641718296702748
sel_wzlv2q.3_v2.root,0.108,21,0.8765656200000002,0.19128230024980464
sel_wzlv2q.4_v2.root,0.108,97,0.19787924340000002,0.020091593094573205
sel_wzlv2q.5_v2.root,0.108,1732,0.4751059245600001,0.011416066823888595
sel_wzlv2q.6_v2.root,0.108,7568,0.5338252515918366,0.006136327804695288
sel_wzlv2q.7_v2.root,0.108,10419,0.06348003266938776,0.0006219051061090933
sel_wzlv2q.9_v2.root,0.108,475,1.3332214500000003e-07,6.117239547274488e-09
sel_zjets.1_v2.root,0.108,0,0.0,0.0
sel_zjets.2_v2.root,0.108,0,0.0,0.0
sel_zjets.3_v2.root,0.108,0,0.0,0.0
sel_zjets.4_v2.root,0.108,21,90.75111653955537,19.803517187822457
sel_zjets.5_v2.root,0.108,337,824.6471087098105,44.92139041949748
sel_zjets.6_v2.root,0.108,2369,2582.30947265496,53.05493148204602
sel_zjets.7_v2.root,0.108,3192,817.2843573917947,14.465776317669373
sel_zjets.8_v2.root,0.108,2088,12.280550764870625,0.2687525524146499
sel_zz4l.0_v2.root,0.108,0,0.0,0.0
TOTAL,,56331,7152.195696900012,178.3844437810468
