sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.108,41,1526.228038520732,238.3567742756511
sel_ttbar.2_v2.root,0.108,24,274.3980694774301,56.011271385372574
sel_ttbar.3_v2.root,0.108,35,264.20897083961785,44.659467168509124
sel_ttbar.4_v2.root,0.108,156,260.47165094768917,20.85442229240827
sel_ttbar.5_v2.root,0.108,118,732.6521027175165,67.44609295115808
sel_ttbar.6_v2.root,0.108,215,453.1273149235825,30.9030263837338
sel_ttbar.7_v2.root,0.108,68,24.901002672642544,3.0196901236203786
sel_ttbar.8_v2.root,0.108,10,0.028078933505568636,0.00887933841460131
sel_ttbar.9_v2.root,0.108,5,0.00023496659887670655,0.00010508025750604832
sel_wjets.2_v2.root,0.108,0,0.0,0.0
sel_wjets.3_v2.root,0.108,0,0.0,0.0
sel_wjets.4_v2.root,0.108,45,224.35496743569846,33.44486388506489
sel_wjets.5_v2.root,0.108,720,1789.4360956932512,66.68834585603213
sel_wjets.6_v2.root,0.108,1507,1695.3008835529135,43.67070089475562
sel_wjets.7_v2.root,0.108,222,257.8951856083157,17.308791543156584
sel_wjets.8_v2.root,0.108,55,1.4381884035338213,0.1939252847717464
sel_ww2l2v.0_v2.root,0.108,6,10.753346724271617,4.390035416949069
sel_wwlv2q.1_v2.root,0.108,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.108,4,10.99219344,5.49609672
sel_wwlv2q.3_v2.root,0.108,25,4.6277685,0.9255537000000001
sel_wwlv2q.4_v2.root,0.108,744,7.263523497599998,0.2662936914532123
sel_wwlv2q.5_v2.root,0.108,7184,9.810548690938777,0.11574710453097824
sel_wwlv2q.6_v2.root,0.108,5820,2.052816384489796,0.026908445730295036
sel_wwlv2q.7_v2.root,0.108,3602,0.11531056797918371,0.0019213091767635152
sel_wz2l2q.1_v2.root,0.108,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.108,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.108,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.108,28,0.01716126857142857,0.003243174915884907
sel_wz2l2q.5_v2.root,0.108,320,0.026065171199999994,0.001457087366209244
sel_wz2l2q.6_v2.root,0.108,392,0.008227559999999998,0.00041555453347279936
sel_wz2l2q.7_v2.root,0.108,285,0.0005185034081632654,3.071349119397749e-05
sel_wz2l2q.8_v2.root,0.108,19,2.1105732e-06,4.8419869956554e-07
sel_wz2l2q.9_v2.root,0.108,55,4.878373499999997e-09,6.577997485488651e-10
sel_wz3l1v.0_v2.root,0.108,5,0.46279102941176464,0.20696644022836205
sel_wzlv2q.1_v2.root,0.108,4,8.145528,4.072764
sel_wzlv2q.2_v2.root,0.108,15,12.680100000000001,3.273987741882978
sel_wzlv2q.3_v2.root,0.108,44,1.8366136800000001,0.27687993006335726
sel_wzlv2q.4_v2.root,0.108,542,1.1056757724000001,0.04749284105446815
sel_wzlv2q.5_v2.root,0.108,6014,1.6497038281200005,0.021272781057487936
sel_wzlv2q.6_v2.root,0.108,4844,0.34168201885714283,0.004909305485396655
sel_wzlv2q.7_v2.root,0.108,3114,0.018972724995918365,0.000339993338260111
sel_wzlv2q.9_v2.root,0.108,213,5.978445660000001e-08,4.096363468549405e-09
sel_zjets.1_v2.root,0.108,0,0.0,0.0
sel_zjets.2_v2.root,0.108,0,0.0,0.0
sel_zjets.3_v2.root,0.108,1,16.53348706051612,16.53348706051612
sel_zjets.4_v2.root,0.108,163,704.4015236165491,55.1729854360101
sel_zjets.5_v2.root,0.108,1946,4761.908823588401,107.94677146523779
sel_zjets.6_v2.root,0.108,3816,4159.60023117405,67.33601495995605
sel_zjets.7_v2.root,0.108,2149,550.2331090335108,11.869393056095776
sel_zjets.8_v2.root,0.108,444,2.6113814844839833,0.12393068079790016
sel_zz4l.0_v2.root,0.108,1,0.6122569003984063,0.6122569003984063
TOTAL,,45022,17785.126482708318,309.1197329960589
