sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.108,15,55.83761116539265,14.417209209038065
sel_ttbar.2_v2.root,0.108,9,10.28992760540363,3.4299758684678765
sel_ttbar.3_v2.root,0.108,12,9.058593285929756,2.6149906360554405
sel_ttbar.4_v2.root,0.108,29,4.842101203514737,0.8991556204741784
sel_ttbar.5_v2.root,0.108,16,9.934265799559547,2.483566449889887
sel_ttbar.6_v2.root,0.108,113,23.815528644820862,2.240376478777031
sel_ttbar.7_v2.root,0.108,166,6.078774181850972,0.47180437768937156
sel_ttbar.8_v2.root,0.108,67,0.018812885448730995,0.002298359762010285
sel_ttbar.9_v2.root,0.108,27,0.00012688196339342156,2.441844524016673e-05
sel_wjets.2_v2.root,0.108,0,0.0,0.0
sel_wjets.3_v2.root,0.108,0,0.0,0.0
sel_wjets.4_v2.root,0.108,1,0.498566594301552,0.498566594301552
sel_wjets.5_v2.root,0.108,107,26.593008644330254,2.5708431809980814
sel_wjets.6_v2.root,0.108,832,93.5959081032531,3.2448542869220622
sel_wjets.7_v2.root,0.108,308,35.780052778090656,2.0387577201737406
sel_wjets.8_v2.root,0.108,274,0.7164793137604856,0.04328409828567532
sel_ww2l2v.0_v2.root,0.108,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.108,2,2.572865875,1.8192909072959602
sel_wwlv2q.2_v2.root,0.108,2,0.549609672,0.3886327260769141
sel_wwlv2q.3_v2.root,0.108,16,0.29617718400000004,0.07404429600000001
sel_wwlv2q.4_v2.root,0.108,110,0.10739080439999994,0.010239311442439092
sel_wwlv2q.5_v2.root,0.108,2059,0.28117928388979596,0.0061966240353943085
sel_wwlv2q.6_v2.root,0.108,9162,0.32315985764081634,0.0033761541251158943
sel_wwlv2q.7_v2.root,0.108,12676,0.04057958799844897,0.00036042633696371275
sel_wz2l2q.1_v2.root,0.108,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.108,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.108,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.108,4,0.00024516097959183676,0.00012258048979591838
sel_wz2l2q.5_v2.root,0.108,58,0.000472431228,6.20332593202183e-05
sel_wz2l2q.6_v2.root,0.108,485,0.0010179506632653065,4.622275854946586e-05
sel_wz2l2q.7_v2.root,0.108,1254,0.00022814149959183677,6.4425162644879234e-06
sel_wz2l2q.8_v2.root,0.108,68,7.5536304e-07,9.16012235178723e-08
sel_wz2l2q.9_v2.root,0.108,132,1.17080964e-09,1.0190589885076723e-10
sel_wz3l1v.0_v2.root,0.108,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.108,3,0.6109146,0.3527117087618725
sel_wzlv2q.2_v2.root,0.108,3,0.253602,0.14641718296702746
sel_wzlv2q.3_v2.root,0.108,21,0.08765656200000001,0.01912823002498046
sel_wzlv2q.4_v2.root,0.108,97,0.01978792434,0.0020091593094573204
sel_wzlv2q.5_v2.root,0.108,1732,0.047510592456,0.0011416066823888595
sel_wzlv2q.6_v2.root,0.108,7568,0.053382525159183694,0.0006136327804695288
sel_wzlv2q.7_v2.root,0.108,10419,0.006348003266938775,6.219051061090933e-05
sel_wzlv2q.9_v2.root,0.108,475,1.33322145e-08,6.11723954727449e-10
sel_zjets.1_v2.root,0.108,0,0.0,0.0
sel_zjets.2_v2.root,0.108,0,0.0,0.0
sel_zjets.3_v2.root,0.108,0,0.0,0.0
sel_zjets.4_v2.root,0.108,21,9.07511165395554,1.9803517187822457
sel_zjets.5_v2.root,0.108,337,82.46471087098107,4.4921390419497484
sel_zjets.6_v2.root,0.108,2369,258.23094726549596,5.305493148204603
sel_zjets.7_v2.root,0.108,3192,81.72843573917945,1.4465776317669377
sel_zjets.8_v2.root,0.108,2088,1.2280550764870626,0.02687525524146499
sel_zz4l.0_v2.root,0.108,0,0.0,0.0
TOTAL,,56331,715.2195696900013,17.838444378104686
