sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.108,6,22.335044466157054,9.118243720742981
sel_ttbar.2_v2.root,0.108,4,4.573301157957169,2.2866505789785845
sel_ttbar.3_v2.root,0.108,6,4.529296642964878,1.8490776114941254
sel_ttbar.4_v2.root,0.108,14,2.3375660982484923,0.6247408184702725
sel_ttbar.5_v2.root,0.108,5,3.1044580623623586,1.388355852147903
sel_ttbar.6_v2.root,0.108,46,9.694816970458042,1.429422778688028
sel_ttbar.7_v2.root,0.108,131,4.797104926641429,0.4191250034635268
sel_ttbar.8_v2.root,0.108,109,0.030606037521069825,0.002931526722414548
sel_ttbar.9_v2.root,0.108,51,0.00023966593085424068,3.355994297952274e-05
sel_wjets.2_v2.root,0.108,0,0.0,0.0
sel_wjets.3_v2.root,0.108,0,0.0,0.0
sel_wjets.4_v2.root,0.108,0,0.0,0.0
sel_wjets.5_v2.root,0.108,17,4.22505744816462,1.0247269490050201
sel_wjets.6_v2.root,0.108,335,37.68585242138195,2.0589980701579034
sel_wjets.7_v2.root,0.108,238,27.648222601251863,1.7921680839730572
sel_wjets.8_v2.root,0.108,306,0.8001557299660896,0.04574185852761858
sel_ww2l2v.0_v2.root,0.108,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.108,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.108,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.108,9,0.16659966600000004,0.05553322200000001
sel_wwlv2q.4_v2.root,0.108,45,0.043932601799999985,0.00654908560354864
sel_wwlv2q.5_v2.root,0.108,598,0.0816635316979592,0.0033394701503766775
sel_wwlv2q.6_v2.root,0.108,5845,0.20616343242857144,0.002696617685379243
sel_wwlv2q.7_v2.root,0.108,13814,0.04422265924665305,0.00037625746805567816
sel_wz2l2q.1_v2.root,0.108,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.108,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.108,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.108,1,6.129024489795919e-05,6.129024489795919e-05
sel_wz2l2q.5_v2.root,0.108,18,0.00014661658800000006,3.455786120307808e-05
sel_wz2l2q.6_v2.root,0.108,257,0.0005394089081632654,3.3647403228061657e-05
sel_wz2l2q.7_v2.root,0.108,1300,0.00023651032653061228,6.559616226791181e-06
sel_wz2l2q.8_v2.root,0.108,138,1.5329426400000003e-06,1.3049274335785572e-07
sel_wz2l2q.9_v2.root,0.108,367,3.2552055900000004e-09,1.6992034865199137e-10
sel_wz3l1v.0_v2.root,0.108,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.108,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.108,3,0.253602,0.14641718296702746
sel_wzlv2q.3_v2.root,0.108,7,0.029218853999999995,0.011043688754043551
sel_wzlv2q.4_v2.root,0.108,43,0.008771966460000002,0.0013377123441555593
sel_wzlv2q.5_v2.root,0.108,530,0.01453846074,0.0006315103797956633
sel_wzlv2q.6_v2.root,0.108,4697,0.03313130558571428,0.0004834240696626799
sel_wzlv2q.7_v2.root,0.108,11616,0.0070773016555102045,6.56658250445252e-05
sel_wzlv2q.9_v2.root,0.108,786,2.2061306519999998e-08,7.869007436571569e-10
sel_zjets.1_v2.root,0.108,0,0.0,0.0
sel_zjets.2_v2.root,0.108,0,0.0,0.0
sel_zjets.3_v2.root,0.108,0,0.0,0.0
sel_zjets.4_v2.root,0.108,7,3.0250372179851803,1.1433565979290674
sel_zjets.5_v2.root,0.108,74,18.107978054755485,2.105009691290223
sel_zjets.6_v2.root,0.108,1099,119.7956146242212,3.613616610468895
sel_zjets.7_v2.root,0.108,2770,70.92348590148092,1.3475664457764276
sel_zjets.8_v2.root,0.108,2115,1.2439350990278437,0.027048459538412537
sel_zz4l.0_v2.root,0.108,0,0.0,0.0
TOTAL,,47411,337.48934113381205,11.279670245355327
