sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.144,5,18.61253705513088,8.323779617801279
sel_ttbar.2_v2.root,0.144,7,8.003277026425046,3.024954383639597
sel_ttbar.3_v2.root,0.144,6,4.529296642964878,1.8490776114941254
sel_ttbar.4_v2.root,0.144,117,19.53537382107668,1.8060459486474072
sel_ttbar.5_v2.root,0.144,13,8.07159096214213,2.2386565452750133
sel_ttbar.6_v2.root,0.144,7,1.4752982346349204,0.5576103197852309
sel_ttbar.7_v2.root,0.144,0,0.0,0.0
sel_ttbar.8_v2.root,0.144,0,0.0,0.0
sel_ttbar.9_v2.root,0.144,0,0.0,0.0
sel_wjets.2_v2.root,0.144,0,0.0,0.0
sel_wjets.3_v2.root,0.144,0,0.0,0.0
sel_wjets.4_v2.root,0.144,106,52.848058995964514,5.133057255580297
sel_wjets.5_v2.root,0.144,203,50.45215658690694,3.5410472027310433
sel_wjets.6_v2.root,0.144,58,6.5247147475825455,0.8567370189322893
sel_wjets.7_v2.root,0.144,3,0.34850700757880504,0.20121061464009404
sel_wjets.8_v2.root,0.144,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.144,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.144,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.144,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.144,7,0.129577518,0.04897569830471366
sel_wwlv2q.4_v2.root,0.144,497,0.48521117987999973,0.021764695957023922
sel_wwlv2q.5_v2.root,0.144,115,0.015704525326530615,0.0014644545378121579
sel_wwlv2q.6_v2.root,0.144,22,0.0007759787020408166,0.0001654392151517988
sel_wwlv2q.7_v2.root,0.144,2,6.402585673469387e-06,4.527311746838042e-06
sel_wz2l2q.1_v2.root,0.144,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.144,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.144,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.144,19,0.0011645146530612246,0.0002671579837350635
sel_wz2l2q.5_v2.root,0.144,7,5.7017562000000004e-05,2.1550612773600947e-05
sel_wz2l2q.6_v2.root,0.144,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.144,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.144,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.144,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.144,3,0.027767461764705882,0.01603155152456558
sel_wzlv2q.1_v2.root,0.144,2,0.4072764,0.2879879042572448
sel_wzlv2q.2_v2.root,0.144,3,0.253602,0.14641718296702746
sel_wzlv2q.3_v2.root,0.144,13,0.05426358600000001,0.015050010901042299
sel_wzlv2q.4_v2.root,0.144,349,0.07119572778,0.0038110199336204385
sel_wzlv2q.5_v2.root,0.144,98,0.0026882436839999998,0.0002715536197769009
sel_wzlv2q.6_v2.root,0.144,9,6.348344693877551e-05,2.1161148979591836e-05
sel_wzlv2q.7_v2.root,0.144,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.144,0,0.0,0.0
sel_zjets.1_v2.root,0.144,0,0.0,0.0
sel_zjets.2_v2.root,0.144,1,4.669599240234807,4.669599240234807
sel_zjets.3_v2.root,0.144,0,0.0,0.0
sel_zjets.4_v2.root,0.144,389,168.1056396851764,8.523294270919845
sel_zjets.5_v2.root,0.144,494,120.8829886358001,5.43878278489044
sel_zjets.6_v2.root,0.144,123,13.40751646840692,1.208915047586605
sel_zjets.7_v2.root,0.144,12,0.3072497584179679,0.08869536536553062
sel_zjets.8_v2.root,0.144,0,0.0,0.0
sel_zz4l.0_v2.root,0.144,0,0.0,0.0
TOTAL,,2691,479.22435953231826,15.99093451665994
