sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.144,2,7.445014822052351,5.264420466707575
sel_ttbar.2_v2.root,0.144,0,0.0,0.0
sel_ttbar.3_v2.root,0.144,0,0.0,0.0
sel_ttbar.4_v2.root,0.144,1,0.16696900701774947,0.16696900701774947
sel_ttbar.5_v2.root,0.144,1,0.6208916124724717,0.6208916124724717
sel_ttbar.6_v2.root,0.144,8,1.6860551252970515,0.5961105062759395
sel_ttbar.7_v2.root,0.144,31,1.1351927688998802,0.20388664011687388
sel_ttbar.8_v2.root,0.144,25,0.007019733376392161,0.0014039466752784322
sel_ttbar.9_v2.root,0.144,11,5.169265175287544e-05,1.5585920934799564e-05
sel_wjets.2_v2.root,0.144,0,0.0,0.0
sel_wjets.3_v2.root,0.144,0,0.0,0.0
sel_wjets.4_v2.root,0.144,0,0.0,0.0
sel_wjets.5_v2.root,0.144,1,0.24853279106850706,0.24853279106850706
sel_wjets.6_v2.root,0.144,56,6.299724583872803,0.8418361079960381
sel_wjets.7_v2.root,0.144,86,9.990534217259079,1.0773070104308895
sel_wjets.8_v2.root,0.144,50,0.13074440032125645,0.018490050413865814
sel_ww2l2v.0_v2.root,0.144,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.144,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.144,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.144,2,0.037022148000000005,0.02617861190489198
sel_wwlv2q.4_v2.root,0.144,10,0.009762800399999997,0.003087268560560291
sel_wwlv2q.5_v2.root,0.144,27,0.003687149424489796,0.0007095922375905191
sel_wwlv2q.6_v2.root,0.144,1398,0.0493099193387755,0.001318805368613448
sel_wwlv2q.7_v2.root,0.144,7300,0.023369437708163257,0.00027351857986919405
sel_wz2l2q.1_v2.root,0.144,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.144,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.144,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.144,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.144,1,8.145366000000002e-06,8.145366000000002e-06
sel_wz2l2q.6_v2.root,0.144,50,0.00010494336734693876,1.4841233338314263e-05
sel_wz2l2q.7_v2.root,0.144,458,8.33244073469388e-05,3.893493862013144e-06
sel_wz2l2q.8_v2.root,0.144,36,3.9989808000000005e-07,6.664968000000001e-08
sel_wz2l2q.9_v2.root,0.144,69,6.1201413e-10,7.367784314059485e-11
sel_wz3l1v.0_v2.root,0.144,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.144,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.144,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.144,3,0.012522366,0.0072297913809910175
sel_wzlv2q.4_v2.root,0.144,8,0.0016319937600000002,0.0005769969272750655
sel_wzlv2q.5_v2.root,0.144,37,0.0010149491460000003,0.00016685661176883725
sel_wzlv2q.6_v2.root,0.144,1085,0.007653282214285715,0.00023234474753360248
sel_wzlv2q.7_v2.root,0.144,5528,0.0033680547134693883,4.5299678602595375e-05
sel_wzlv2q.9_v2.root,0.144,301,8.44841382e-09,4.869584770648031e-10
sel_zjets.1_v2.root,0.144,0,0.0,0.0
sel_zjets.2_v2.root,0.144,0,0.0,0.0
sel_zjets.3_v2.root,0.144,0,0.0,0.0
sel_zjets.4_v2.root,0.144,0,0.0,0.0
sel_zjets.5_v2.root,0.144,2,0.4894048122906888,0.3460614615160754
sel_zjets.6_v2.root,0.144,210,22.89088177532889,1.5796209136132033
sel_zjets.7_v2.root,0.144,1203,30.801788281401272,0.8880616536546481
sel_zjets.8_v2.root,0.144,366,0.2152625277750311,0.011251952576648535
sel_zz4l.0_v2.root,0.144,0,0.0,0.0
TOTAL,,18369,83.84004547187935,5.965797163103412
