sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.07,57,212.18292242849202,28.10431463731599
sel_ttbar.2_v2.root,0.07,38,43.44636100059309,7.04793042447635
sel_ttbar.3_v2.root,0.07,62,46.80273197730376,5.943952905073452
sel_ttbar.4_v2.root,0.07,379,63.281253659727035,3.2505396607952584
sel_ttbar.5_v2.root,0.07,144,89.40839219603592,7.4506993496696605
sel_ttbar.6_v2.root,0.07,386,81.35215979558276,4.140715909980528
sel_ttbar.7_v2.root,0.07,431,15.782841399866076,0.7602327196712613
sel_ttbar.8_v2.root,0.07,419,0.1176507313883326,0.005747614342955265
sel_ttbar.9_v2.root,0.07,251,0.001179532326361067,7.445142026720368e-05
sel_wjets.2_v2.root,0.07,0,0.0,0.0
sel_wjets.3_v2.root,0.07,0,0.0,0.0
sel_wjets.4_v2.root,0.07,121,60.3265579104878,5.484232537317073
sel_wjets.5_v2.root,0.07,894,222.18831521524532,7.4310888921647384
sel_wjets.6_v2.root,0.07,2219,249.62658663595982,5.29922289555407
sel_wjets.7_v2.root,0.07,699,81.20213276586158,3.0713467349707932
sel_wjets.8_v2.root,0.07,1378,3.603315672853829,0.09706836218000782
sel_ww2l2v.0_v2.root,0.07,6,1.0753346724271615,0.43900354169490685
sel_wwlv2q.1_v2.root,0.07,2,2.572865875,1.8192909072959602
sel_wwlv2q.2_v2.root,0.07,10,2.74804836,0.8690091937890352
sel_wwlv2q.3_v2.root,0.07,51,0.944064774,0.13219551010646044
sel_wwlv2q.4_v2.root,0.07,1204,1.1754411681599994,0.03387565129512481
sel_wwlv2q.5_v2.root,0.07,7976,1.089211252212245,0.012196059839968033
sel_wwlv2q.6_v2.root,0.07,15315,0.5401869918979592,0.004365013802083309
sel_wwlv2q.7_v2.root,0.07,20553,0.06579617167340814,0.00045894750578105074
sel_wz2l2q.1_v2.root,0.07,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.07,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.07,2,0.002401248979591837,0.0016979394367866655
sel_wz2l2q.4_v2.root,0.07,44,0.0026967707755102036,0.00040655349127104997
sel_wz2l2q.5_v2.root,0.07,349,0.0028427327340000003,0.0001521679945277937
sel_wz2l2q.6_v2.root,0.07,1245,0.002613089846938776,7.405760564828598e-05
sel_wz2l2q.7_v2.root,0.07,3743,0.0006809678093877553,1.1130551128629074e-05
sel_wz2l2q.8_v2.root,0.07,329,3.654624120000001e-06,2.0148594993128825e-07
sel_wz2l2q.9_v2.root,0.07,708,6.27979716e-09,2.360092295988723e-10
sel_wz3l1v.0_v2.root,0.07,7,0.06479074411764706,0.02448859945630216
sel_wzlv2q.1_v2.root,0.07,9,1.8327437999999998,0.6109146
sel_wzlv2q.2_v2.root,0.07,21,1.7752140000000005,0.38738345379739697
sel_wzlv2q.3_v2.root,0.07,66,0.275492052,0.033910727433635865
sel_wzlv2q.4_v2.root,0.07,887,0.18094730813999996,0.006075615995243583
sel_wzlv2q.5_v2.root,0.07,6957,0.19083787050599998,0.0022879870398336125
sel_wzlv2q.6_v2.root,0.07,14253,0.10053661880204086,0.0008421144752693303
sel_wzlv2q.7_v2.root,0.07,19288,0.011751635186938775,8.4616430762484e-05
sel_wzlv2q.9_v2.root,0.07,1058,2.9695753559999998e-08,9.129595093356766e-10
sel_zjets.1_v2.root,0.07,0,0.0,0.0
sel_zjets.2_v2.root,0.07,0,0.0,0.0
sel_zjets.3_v2.root,0.07,10,16.533487060516123,5.22834767761531
sel_zjets.4_v2.root,0.07,485,209.59186438897314,9.517076309482167
sel_zjets.5_v2.root,0.07,2470,604.4149431790007,12.16148802187064
sel_zjets.6_v2.root,0.07,5745,626.2291228536404,8.262058090051399
sel_zjets.7_v2.root,0.07,6724,172.16228130020136,2.0995400158561135
sel_zjets.8_v2.root,0.07,8523,5.012793782039863,0.0542979701725102
sel_zz4l.0_v2.root,0.07,1,0.06122569003984063,0.06122569003984063
TOTAL,,125519,2817.9826209710036,37.74614152852872
