sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.17,0,0.0,0.0
sel_ttbar.2_v2.root,0.17,0,0.0,0.0
sel_ttbar.3_v2.root,0.17,2,15.097655476549592,10.675654567486433
sel_ttbar.4_v2.root,0.17,0,0.0,0.0
sel_ttbar.5_v2.root,0.17,0,0.0,0.0
sel_ttbar.6_v2.root,0.17,2,4.215137813242629,2.9805525313796983
sel_ttbar.7_v2.root,0.17,0,0.0,0.0
sel_ttbar.8_v2.root,0.17,0,0.0,0.0
sel_ttbar.9_v2.root,0.17,0,0.0,0.0
sel_wjets.2_v2.root,0.17,0,0.0,0.0
sel_wjets.3_v2.root,0.17,0,0.0,0.0
sel_wjets.4_v2.root,0.17,0,0.0,0.0
sel_wjets.5_v2.root,0.17,12,29.823934928220854,8.609428429551095
sel_wjets.6_v2.root,0.17,40,44.9980327419486,7.114813684569467
sel_wjets.7_v2.root,0.17,3,3.485070075788051,2.0121061464009404
sel_wjets.8_v2.root,0.17,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.17,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.17,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.17,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.17,1,0.18511074000000002,0.18511074000000002
sel_wwlv2q.4_v2.root,0.17,3,0.029288401199999994,0.016909666316953755
sel_wwlv2q.5_v2.root,0.17,226,0.30862806293877554,0.020529633366556378
sel_wwlv2q.6_v2.root,0.17,126,0.04444241657142858,0.003959245148823102
sel_wwlv2q.7_v2.root,0.17,9,0.00028811635530612246,9.603878510204081e-05
sel_wz2l2q.1_v2.root,0.17,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.17,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.17,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.17,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.17,6,0.00048872196,0.00019951990468214845
sel_wz2l2q.6_v2.root,0.17,3,6.296602040816326e-05,3.635344883245253e-05
sel_wz2l2q.7_v2.root,0.17,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.17,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.17,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.17,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.17,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.17,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.17,2,0.08348244,0.05903099943399909
sel_wzlv2q.4_v2.root,0.17,4,0.0081599688,0.0040799844
sel_wzlv2q.5_v2.root,0.17,180,0.04937590440000001,0.003680262622964366
sel_wzlv2q.6_v2.root,0.17,71,0.005008138591836737,0.000594356702248463
sel_wzlv2q.7_v2.root,0.17,9,5.483446530612245e-05,1.827815510204082e-05
sel_wzlv2q.9_v2.root,0.17,0,0.0,0.0
sel_zjets.1_v2.root,0.17,0,0.0,0.0
sel_zjets.2_v2.root,0.17,0,0.0,0.0
sel_zjets.3_v2.root,0.17,0,0.0,0.0
sel_zjets.4_v2.root,0.17,0,0.0,0.0
sel_zjets.5_v2.root,0.17,28,68.51667372069642,12.948434237594096
sel_zjets.6_v2.root,0.17,144,156.96604645939814,13.080503871616509
sel_zjets.7_v2.root,0.17,10,2.560414653483066,0.809674205947726
sel_zjets.8_v2.root,0.17,0,0.0,0.0
sel_zz4l.0_v2.root,0.17,0,0.0,0.0
TOTAL,,881,326.3773565806304,24.312554452564957
