sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.17,0,0.0,0.0
sel_ttbar.2_v2.root,0.17,0,0.0,0.0
sel_ttbar.3_v2.root,0.17,0,0.0,0.0
sel_ttbar.4_v2.root,0.17,1,0.16696900701774947,0.16696900701774947
sel_ttbar.5_v2.root,0.17,0,0.0,0.0
sel_ttbar.6_v2.root,0.17,3,0.6322706719863943,0.36504164267205036
sel_ttbar.7_v2.root,0.17,2,0.07323824315483099,0.051787258376970235
sel_ttbar.8_v2.root,0.17,0,0.0,0.0
sel_ttbar.9_v2.root,0.17,0,0.0,0.0
sel_wjets.2_v2.root,0.17,0,0.0,0.0
sel_wjets.3_v2.root,0.17,0,0.0,0.0
sel_wjets.4_v2.root,0.17,0,0.0,0.0
sel_wjets.5_v2.root,0.17,0,0.0,0.0
sel_wjets.6_v2.root,0.17,27,3.0373672100815297,0.5845415921227713
sel_wjets.7_v2.root,0.17,10,1.1616900252626834,0.36735864149286246
sel_wjets.8_v2.root,0.17,1,0.002614888006425129,0.002614888006425129
sel_ww2l2v.0_v2.root,0.17,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.17,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.17,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.17,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.17,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.17,14,0.0019118552571428574,0.0005109648103807974
sel_wwlv2q.6_v2.root,0.17,569,0.020069630975510202,0.0008413626986463028
sel_wwlv2q.7_v2.root,0.17,276,0.0008835568229387756,5.3183870939618204e-05
sel_wz2l2q.1_v2.root,0.17,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.17,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.17,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.17,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.17,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.17,14,2.9384142857142865e-05,7.853242512532094e-06
sel_wz2l2q.7_v2.root,0.17,23,4.184413469387755e-06,8.725105227419192e-07
sel_wz2l2q.8_v2.root,0.17,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.17,2,1.773954e-11,1.2543749029130007e-11
sel_wz3l1v.0_v2.root,0.17,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.17,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.17,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.17,0,0.0,0.0
sel_wzlv2q.4_v2.root,0.17,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.17,13,0.000356603754,9.890408615922667e-05
sel_wzlv2q.6_v2.root,0.17,417,0.0029413997081632662,0.00014404096342472719
sel_wzlv2q.7_v2.root,0.17,209,0.000127337813877551,8.808140765618823e-06
sel_wzlv2q.9_v2.root,0.17,6,1.6840692e-10,6.875183719228455e-11
sel_zjets.1_v2.root,0.17,0,0.0,0.0
sel_zjets.2_v2.root,0.17,0,0.0,0.0
sel_zjets.3_v2.root,0.17,0,0.0,0.0
sel_zjets.4_v2.root,0.17,0,0.0,0.0
sel_zjets.5_v2.root,0.17,1,0.2447024061453444,0.2447024061453444
sel_zjets.6_v2.root,0.17,109,11.881457683384992,1.1380372475888958
sel_zjets.7_v2.root,0.17,135,3.456559782202138,0.29749329936976043
sel_zjets.8_v2.root,0.17,4,0.002352595931967553,0.0011762979659837765
sel_zz4l.0_v2.root,0.17,0,0.0,0.0
TOTAL,,1837,20.70405754024816,1.4437172181610427
