sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.21,44260,1647581.780120185,7831.43370448163
sel_ttbar.2_v2.root,-0.21,50134,573194.7006325616,2559.9765566005713
sel_ttbar.3_v2.root,-0.21,114207,862128.9695051496,2551.0905665951454
sel_ttbar.4_v2.root,-0.21,167411,279524.4843384846,683.1685413362153
sel_ttbar.5_v2.root,-0.21,9882,61356.50914452963,617.217481107178
sel_ttbar.6_v2.root,-0.21,8120,17113.45952176507,189.91523154500945
sel_ttbar.7_v2.root,-0.21,5337,1954.3625185866658,26.752016498662126
sel_ttbar.8_v2.root,-0.21,3511,9.85851355380515,0.16637804739238948
sel_ttbar.9_v2.root,-0.21,3383,0.15897840079997966,0.0027332988907482875
sel_wjets.2_v2.root,-0.21,57,351187.38406728115,46515.90535901427
sel_wjets.3_v2.root,-0.21,37487,961051.7113663492,4963.710148292601
sel_wjets.4_v2.root,-0.21,110555,551190.2983300808,1657.7245544736459
sel_wjets.5_v2.root,-0.21,73033,181510.95330106284,671.6503840050908
sel_wjets.6_v2.root,-0.21,76456,86009.23978296055,311.05652974434435
sel_wjets.7_v2.root,-0.21,19389,22524.007899818163,161.75881832579222
sel_wjets.8_v2.root,-0.21,30102,787.1335876940925,4.536811851857718
sel_ww2l2v.0_v2.root,-0.21,607,1087.8802436054789,44.15569697856058
sel_wwlv2q.1_v2.root,-0.21,415,5338.696690625,262.0663134808106
sel_wwlv2q.2_v2.root,-0.21,1773,4872.289742279998,115.71209027460087
sel_wwlv2q.3_v2.root,-0.21,31587,5847.09294438,32.8992355805262
sel_wwlv2q.4_v2.root,-0.21,46631,455.24914545239983,2.108199833820871
sel_wwlv2q.5_v2.root,-0.21,47665,65.09184345122449,0.29814447971620295
sel_wwlv2q.6_v2.root,-0.21,51627,18.209751113755104,0.08014299445859253
sel_wwlv2q.7_v2.root,-0.21,58898,1.885497454980001,0.007769188822720793
sel_wz2l2q.1_v2.root,-0.21,87,69.66939767441859,7.4693434541343295
sel_wz2l2q.2_v2.root,-0.21,262,44.02899923076923,2.720120656607037
sel_wz2l2q.3_v2.root,-0.21,4916,59.022699918367344,0.8418081668400909
sel_wz2l2q.4_v2.root,-0.21,11038,6.7652172318367345,0.06439268754502853
sel_wz2l2q.5_v2.root,-0.21,25707,2.0939292376199994,0.013059793267320837
sel_wz2l2q.6_v2.root,-0.21,36506,0.7662125136734691,0.004010210001689594
sel_wz2l2q.7_v2.root,-0.21,48634,0.08848033246530615,0.0004012146205145905
sel_wz2l2q.8_v2.root,-0.21,1560,0.00017328916799999995,4.387419058069379e-06
sel_wz2l2q.9_v2.root,-0.21,2314,2.052464778e-07,4.266718940117929e-09
sel_wz3l1v.0_v2.root,-0.21,705,65.25353514705883,2.4575903118080573
sel_wzlv2q.1_v2.root,-0.21,1163,2368.312266,69.44629917325771
sel_wzlv2q.2_v2.root,-0.21,2508,2120.11272,42.33457318463008
sel_wzlv2q.3_v2.root,-0.21,47224,1971.1873732800009,9.070819467352587
sel_wzlv2q.4_v2.root,-0.21,82294,167.8791181068,0.585211151193098
sel_wzlv2q.5_v2.root,-0.21,71132,19.512260176560005,0.07316023104216578
sel_wzlv2q.6_v2.root,-0.21,71918,5.072891707714284,0.01891632603372706
sel_wzlv2q.7_v2.root,-0.21,75359,0.45914116344489797,0.0016725482951848577
sel_wzlv2q.9_v2.root,-0.21,2347,6.587517354e-07,1.3597692868238647e-08
sel_zjets.1_v2.root,-0.21,1,304924.33708575455,304924.33708575455
sel_zjets.2_v2.root,-0.21,4893,228483.4908246891,3266.3838340910957
sel_zjets.3_v2.root,-0.21,68037,1124888.8591363346,4312.578740968022
sel_zjets.4_v2.root,-0.21,145934,630651.1162420703,1650.8625876000021
sel_zjets.5_v2.root,-0.21,80347,196611.04226559983,693.6223404500195
sel_zjets.6_v2.root,-0.21,79954,87153.21721260222,308.22178097019656
sel_zjets.7_v2.root,-0.21,76720,19643.50122152209,70.91932626110996
sel_zjets.8_v2.root,-0.21,94062,553.2246963818299,1.8038252203109073
sel_zz4l.0_v2.root,-0.21,1921,1176.1455056653385,26.83473871153167
TOTAL,,2030070,8215796.566073318,308672.13247307343
