sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.21,45666,169992.0234319214,795.4851142797471
sel_ttbar.2_v2.root,-0.21,51162,58494.80846085117,258.6089592746612
sel_ttbar.3_v2.root,-0.21,115087,86877.19379148312,256.09001743852156
sel_ttbar.4_v2.root,-0.21,167699,28000.535507869565,68.3755922074114
sel_ttbar.5_v2.root,-0.21,9885,6137.513589290381,61.7311162139987
sel_ttbar.6_v2.root,-0.21,8120,1711.345952176508,18.99152315450094
sel_ttbar.7_v2.root,-0.21,5337,195.43625185866648,2.6752016498662123
sel_ttbar.8_v2.root,-0.21,3511,0.985851355380515,0.016637804739238947
sel_ttbar.9_v2.root,-0.21,3383,0.015897840079997963,0.0002733298890748288
sel_wjets.2_v2.root,-0.21,65,40047.68414802329,4967.30387421252
sel_wjets.3_v2.root,-0.21,38398,98440.69574264436,502.36615448488647
sel_wjets.4_v2.root,-0.21,111090,55385.76296095943,166.17307607503264
sel_wjets.5_v2.root,-0.21,73081,18163.024904077567,67.18710645397077
sel_wjets.6_v2.root,-0.21,76465,8601.936434032752,31.107483717859843
sel_wjets.7_v2.root,-0.21,19389,2252.4007899818166,16.175881832579226
sel_wjets.8_v2.root,-0.21,30102,78.71335876940924,0.4536811851857717
sel_ww2l2v.0_v2.root,-0.21,627,112.37247326863837,4.487724306968978
sel_wwlv2q.1_v2.root,-0.21,431,554.4525960625001,26.707041802812657
sel_wwlv2q.2_v2.root,-0.21,1861,511.411799796,11.854890795422985
sel_wwlv2q.3_v2.root,-0.21,32270,597.3523579800003,3.3253020468285697
sel_wwlv2q.4_v2.root,-0.21,46647,45.540535025879976,0.21085614849154274
sel_wwlv2q.5_v2.root,-0.21,47665,6.509184345122451,0.029814447971620285
sel_wwlv2q.6_v2.root,-0.21,51625,1.8209045678571427,0.008014144209702501
sel_wwlv2q.7_v2.root,-0.21,58899,0.18855294679083662,0.0007769254777047302
sel_wz2l2q.1_v2.root,-0.21,89,7.127099302325583,0.7554710151059923
sel_wz2l2q.2_v2.root,-0.21,278,4.671779307692307,0.2801947029869582
sel_wz2l2q.3_v2.root,-0.21,5084,6.103974906122449,0.08560713613589906
sel_wz2l2q.4_v2.root,-0.21,11042,0.6767668841632654,0.006440435394380981
sel_wz2l2q.5_v2.root,-0.21,25707,0.20939292376200003,0.001305979326732084
sel_wz2l2q.6_v2.root,-0.21,36498,0.07660446042857146,0.00040097705747759696
sel_wz2l2q.7_v2.root,-0.21,48627,0.008846759729387758,4.0118574561833086e-05
sel_wz2l2q.8_v2.root,-0.21,1560,1.7328916800000006e-05,4.387419058069379e-07
sel_wz2l2q.9_v2.root,-0.21,2314,2.052464778e-08,4.2667189401179286e-10
sel_wz3l1v.0_v2.root,-0.21,719,6.654935002941176,0.2481871963127644
sel_wzlv2q.1_v2.root,-0.21,1203,244.97675459999994,7.063046463714203
sel_wzlv2q.2_v2.root,-0.21,2619,221.394546,4.326126044345449
sel_wzlv2q.3_v2.root,-0.21,48564,202.71206080800005,0.9198613333997743
sel_wzlv2q.4_v2.root,-0.21,82339,16.79709177557999,0.05853711318887135
sel_wzlv2q.5_v2.root,-0.21,71135,1.95130831083,0.007316177379633422
sel_wzlv2q.6_v2.root,-0.21,71915,0.5072680096224493,0.0018915931490150186
sel_wzlv2q.7_v2.root,-0.21,75359,0.04591411634448979,0.00016725482951848578
sel_wzlv2q.9_v2.root,-0.21,2347,6.587517353999999e-08,1.3597692868238652e-09
sel_zjets.1_v2.root,-0.21,1,30492.433708575452,30492.433708575452
sel_zjets.2_v2.root,-0.21,5728,26747.46444806498,353.411855580556
sel_zjets.3_v2.root,-0.21,69260,114510.9313811347,435.11665128763343
sel_zjets.4_v2.root,-0.21,146379,63257.41756163606,165.33776789071112
sel_zjets.5_v2.root,-0.21,80382,19669.668810775063,69.3773398602072
sel_zjets.6_v2.root,-0.21,79956,8715.53972965808,30.822563593497
sel_zjets.7_v2.root,-0.21,76720,1964.3501221522088,7.091932626110997
sel_zjets.8_v2.root,-0.21,94062,55.322469638182994,0.18038252203109076
sel_zz4l.0_v2.root,-0.21,1950,119.39009557768928,2.7036532665389155
TOTAL,,2040302,842456.1581649227,30917.160288517927
