sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.21,44260,164758.17801201862,783.1433704481631
sel_ttbar.2_v2.root,-0.21,50134,57319.47006325618,255.99765566005718
sel_ttbar.3_v2.root,-0.21,114207,86212.89695051496,255.10905665951452
sel_ttbar.4_v2.root,-0.21,167411,27952.44843384845,68.31685413362156
sel_ttbar.5_v2.root,-0.21,9882,6135.650914452963,61.72174811071781
sel_ttbar.6_v2.root,-0.21,8120,1711.345952176508,18.99152315450094
sel_ttbar.7_v2.root,-0.21,5337,195.43625185866648,2.6752016498662123
sel_ttbar.8_v2.root,-0.21,3511,0.985851355380515,0.016637804739238947
sel_ttbar.9_v2.root,-0.21,3383,0.015897840079997963,0.0002733298890748288
sel_wjets.2_v2.root,-0.21,57,35118.73840672812,4651.590535901428
sel_wjets.3_v2.root,-0.21,37487,96105.17113663495,496.37101482926
sel_wjets.4_v2.root,-0.21,110555,55119.0298330081,165.77245544736462
sel_wjets.5_v2.root,-0.21,73033,18151.095330106276,67.16503840050906
sel_wjets.6_v2.root,-0.21,76456,8600.923978296058,31.10565297443443
sel_wjets.7_v2.root,-0.21,19389,2252.4007899818166,16.175881832579226
sel_wjets.8_v2.root,-0.21,30102,78.71335876940924,0.4536811851857717
sel_ww2l2v.0_v2.root,-0.21,607,108.78802436054784,4.415569697856056
sel_wwlv2q.1_v2.root,-0.21,415,533.8696690625002,26.206631348081057
sel_wwlv2q.2_v2.root,-0.21,1773,487.22897422799997,11.571209027460084
sel_wwlv2q.3_v2.root,-0.21,31587,584.7092944380003,3.2899235580526205
sel_wwlv2q.4_v2.root,-0.21,46631,45.52491454523998,0.2108199833820871
sel_wwlv2q.5_v2.root,-0.21,47665,6.509184345122451,0.029814447971620285
sel_wwlv2q.6_v2.root,-0.21,51627,1.8209751113755102,0.008014299445859255
sel_wwlv2q.7_v2.root,-0.21,58898,0.18854974549799988,0.0007769188822720791
sel_wz2l2q.1_v2.root,-0.21,87,6.966939767441863,0.7469343454134331
sel_wz2l2q.2_v2.root,-0.21,262,4.402899923076923,0.27201206566070363
sel_wz2l2q.3_v2.root,-0.21,4916,5.902269991836734,0.08418081668400906
sel_wz2l2q.4_v2.root,-0.21,11038,0.6765217231836735,0.0064392687545028506
sel_wz2l2q.5_v2.root,-0.21,25707,0.20939292376200003,0.001305979326732084
sel_wz2l2q.6_v2.root,-0.21,36506,0.07662125136734696,0.00040102100016895935
sel_wz2l2q.7_v2.root,-0.21,48634,0.008848033246530615,4.012146205145905e-05
sel_wz2l2q.8_v2.root,-0.21,1560,1.7328916800000006e-05,4.387419058069379e-07
sel_wz2l2q.9_v2.root,-0.21,2314,2.052464778e-08,4.2667189401179286e-10
sel_wz3l1v.0_v2.root,-0.21,705,6.525353514705882,0.24575903118080575
sel_wzlv2q.1_v2.root,-0.21,1163,236.83122659999992,6.944629917325769
sel_wzlv2q.2_v2.root,-0.21,2508,212.01127199999996,4.233457318463008
sel_wzlv2q.3_v2.root,-0.21,47224,197.11873732800004,0.9070819467352584
sel_wzlv2q.4_v2.root,-0.21,82294,16.78791181067999,0.05852111511930979
sel_wzlv2q.5_v2.root,-0.21,71132,1.9512260176560001,0.007316023104216577
sel_wzlv2q.6_v2.root,-0.21,71918,0.5072891707714289,0.0018916326033727056
sel_wzlv2q.7_v2.root,-0.21,75359,0.04591411634448979,0.00016725482951848578
sel_wzlv2q.9_v2.root,-0.21,2347,6.587517353999999e-08,1.3597692868238652e-09
sel_zjets.1_v2.root,-0.21,1,30492.433708575452,30492.433708575452
sel_zjets.2_v2.root,-0.21,4893,22848.349082468914,326.6383834091096
sel_zjets.3_v2.root,-0.21,68037,112488.88591363358,431.2578740968024
sel_zjets.4_v2.root,-0.21,145934,63065.111624207,165.08625876000022
sel_zjets.5_v2.root,-0.21,80347,19661.104226559975,69.36223404500197
sel_zjets.6_v2.root,-0.21,79954,8715.32172126022,30.822178097019652
sel_zjets.7_v2.root,-0.21,76720,1964.3501221522088,7.091932626110997
sel_zjets.8_v2.root,-0.21,94062,55.322469638182994,0.18038252203109076
sel_zz4l.0_v2.root,-0.21,1921,117.6145505665339,2.6834738711531667
TOTAL,,2030070,821579.6566073324,30867.213247307343
