sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.21,45038,167654.28877779696,789.996412944813
sel_ttbar.2_v2.root,-0.21,50708,57975.73877942303,257.45898376894803
sel_ttbar.3_v2.root,-0.21,114743,86617.51411728647,255.70699896345835
sel_ttbar.4_v2.root,-0.21,167600,27984.005576174804,68.35540668764304
sel_ttbar.5_v2.root,-0.21,9884,6136.8926976779085,61.72799367087654
sel_ttbar.6_v2.root,-0.21,8120,1711.345952176508,18.99152315450094
sel_ttbar.7_v2.root,-0.21,5337,195.43625185866648,2.6752016498662123
sel_ttbar.8_v2.root,-0.21,3511,0.985851355380515,0.016637804739238947
sel_ttbar.9_v2.root,-0.21,3383,0.015897840079997963,0.0002733298890748288
sel_wjets.2_v2.root,-0.21,62,38199.3294950376,4851.3196971919
sel_wjets.3_v2.root,-0.21,37998,97415.21841838116,499.7426776006707
sel_wjets.4_v2.root,-0.21,110891,55286.54820869342,166.0241730926459
sel_wjets.5_v2.root,-0.21,73057,18157.06011709192,67.17607333343867
sel_wjets.6_v2.root,-0.21,76464,8601.823938950896,31.107280307244377
sel_wjets.7_v2.root,-0.21,19389,2252.4007899818166,16.175881832579226
sel_wjets.8_v2.root,-0.21,30102,78.71335876940924,0.4536811851857717
sel_ww2l2v.0_v2.root,-0.21,621,111.2971385962112,4.466200325303325
sel_wwlv2q.1_v2.root,-0.21,428,550.5932972500001,26.61393155377702
sel_wwlv2q.2_v2.root,-0.21,1828,502.34324020799994,11.74931281995113
sel_wwlv2q.3_v2.root,-0.21,31989,592.1507461860003,3.3107923948511586
sel_wwlv2q.4_v2.root,-0.21,46636,45.52979594543998,0.21083128564519543
sel_wwlv2q.5_v2.root,-0.21,47667,6.509457467302042,0.029815073464859104
sel_wwlv2q.6_v2.root,-0.21,51627,1.8209751113755102,0.008014299445859255
sel_wwlv2q.7_v2.root,-0.21,58899,0.18855294679083662,0.0007769254777047302
sel_wz2l2q.1_v2.root,-0.21,88,7.047019534883722,0.7512148065045949
sel_wz2l2q.2_v2.root,-0.21,268,4.503729692307692,0.2751090770201121
sel_wz2l2q.3_v2.root,-0.21,5012,6.017529942857143,0.08499878715296189
sel_wz2l2q.4_v2.root,-0.21,11041,0.6767055939183674,0.0064401437542244075
sel_wz2l2q.5_v2.root,-0.21,25707,0.20939292376200003,0.001305979326732084
sel_wz2l2q.6_v2.root,-0.21,36506,0.07662125136734696,0.00040102100016895935
sel_wz2l2q.7_v2.root,-0.21,48634,0.008848033246530615,4.012146205145905e-05
sel_wz2l2q.8_v2.root,-0.21,1560,1.7328916800000006e-05,4.387419058069379e-07
sel_wz2l2q.9_v2.root,-0.21,2314,2.052464778e-08,4.2667189401179286e-10
sel_wz3l1v.0_v2.root,-0.21,711,6.580888438235293,0.2468025986400829
sel_wzlv2q.1_v2.root,-0.21,1189,242.12581979999993,7.021827833092773
sel_wzlv2q.2_v2.root,-0.21,2563,216.660642,4.279625066618336
sel_wzlv2q.3_v2.root,-0.21,48005,200.37872661000006,0.9145519400639783
sel_wzlv2q.4_v2.root,-0.21,82320,16.79321579039999,0.05853035898175651
sel_wzlv2q.5_v2.root,-0.21,71134,1.951280879772,0.007316125954855941
sel_wzlv2q.6_v2.root,-0.21,71918,0.5072891707714289,0.0018916326033727056
sel_wzlv2q.7_v2.root,-0.21,75359,0.04591411634448979,0.00016725482951848578
sel_wzlv2q.9_v2.root,-0.21,2347,6.587517353999999e-08,1.3597692868238652e-09
sel_zjets.1_v2.root,-0.21,1,30492.433708575452,30492.433708575452
sel_zjets.2_v2.root,-0.21,5353,24996.364732976923,341.6474875741679
sel_zjets.3_v2.root,-0.21,68739,113649.5367052818,433.4770056820118
sel_zjets.4_v2.root,-0.21,146177,63170.12363048848,165.22364715178074
sel_zjets.5_v2.root,-0.21,80371,19666.977084307466,69.37259267272191
sel_zjets.6_v2.root,-0.21,79956,8715.53972965808,30.822563593497
sel_zjets.7_v2.root,-0.21,76720,1964.3501221522088,7.091932626110997
sel_zjets.8_v2.root,-0.21,94062,55.322469638182994,0.18038252203109076
sel_zz4l.0_v2.root,-0.21,1940,118.77783867729087,2.696711911654265
TOTAL,,2035977,833610.7610951562,30898.384621247336
