sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.21,45531,1694894.8493143278,7943.084185304017
sel_ttbar.2_v2.root,-0.21,51048,583644.6937784937,2583.206802548309
sel_ttbar.3_v2.root,-0.21,115027,868319.008250535,2560.2325314613317
sel_ttbar.4_v2.root,-0.21,167680,279973.6309673623,683.7171868088025
sel_ttbar.5_v2.root,-0.21,9885,61375.1358929038,617.3111621399869
sel_ttbar.6_v2.root,-0.21,8120,17113.45952176507,189.91523154500945
sel_ttbar.7_v2.root,-0.21,5337,1954.3625185866658,26.752016498662126
sel_ttbar.8_v2.root,-0.21,3511,9.85851355380515,0.16637804739238948
sel_ttbar.9_v2.root,-0.21,3383,0.15897840079997966,0.0027332988907482875
sel_wjets.2_v2.root,-0.21,64,394315.65930361394,49289.45741295174
sel_wjets.3_v2.root,-0.21,38303,981971.4487813183,5017.443207947423
sel_wjets.4_v2.root,-0.21,111045,553633.2746421584,1661.3941622335042
sel_wjets.5_v2.root,-0.21,73077,181620.30772913297,671.8526772637181
sel_wjets.6_v2.root,-0.21,76465,86019.36434032749,311.07483717859844
sel_wjets.7_v2.root,-0.21,19389,22524.007899818163,161.75881832579222
sel_wjets.8_v2.root,-0.21,30102,787.1335876940925,4.536811851857718
sel_ww2l2v.0_v2.root,-0.21,625,1120.1402837782935,44.80561135113174
sel_wwlv2q.1_v2.root,-0.21,430,5531.661631250001,266.7604116345786
sel_wwlv2q.2_v2.root,-0.21,1849,5081.1414176399985,118.16607948000002
sel_wwlv2q.3_v2.root,-0.21,32223,5964.823375019999,33.22879577895128
sel_wwlv2q.4_v2.root,-0.21,46645,455.3858246579998,2.10851628192088
sel_wwlv2q.5_v2.root,-0.21,47667,65.0945746730204,0.2981507346485911
sel_wwlv2q.6_v2.root,-0.21,51626,18.209398396163266,0.08014221828156745
sel_wwlv2q.7_v2.root,-0.21,58899,1.8855294679083683,0.007769254777047304
sel_wz2l2q.1_v2.root,-0.21,89,71.2709930232558,7.554710151059923
sel_wz2l2q.2_v2.root,-0.21,277,46.54974346153846,2.796903016724758
sel_wz2l2q.3_v2.root,-0.21,5072,60.89567412244898,0.8550604520970657
sel_wz2l2q.4_v2.root,-0.21,11041,6.767055939183673,0.06440143754224409
sel_wz2l2q.5_v2.root,-0.21,25707,2.0939292376199994,0.013059793267320837
sel_wz2l2q.6_v2.root,-0.21,36505,0.7661915249999998,0.00401015507595869
sel_wz2l2q.7_v2.root,-0.21,48634,0.08848033246530615,0.0004012146205145905
sel_wz2l2q.8_v2.root,-0.21,1560,0.00017328916799999995,4.387419058069379e-06
sel_wz2l2q.9_v2.root,-0.21,2314,2.052464778e-07,4.266718940117929e-09
sel_wz3l1v.0_v2.root,-0.21,718,66.45679182352941,2.480145443292168
sel_wzlv2q.1_v2.root,-0.21,1199,2441.622018,70.51294298395776
sel_wzlv2q.2_v2.root,-0.21,2608,2204.64672,43.17031454929186
sel_wzlv2q.3_v2.root,-0.21,48417,2020.984648740001,9.184680987365816
sel_wzlv2q.4_v2.root,-0.21,82339,167.9709177558,0.5853711318887136
sel_wzlv2q.5_v2.root,-0.21,71137,19.513631729460005,0.07316280228104016
sel_wzlv2q.6_v2.root,-0.21,71916,5.072750633387753,0.01891606300559017
sel_wzlv2q.7_v2.root,-0.21,75359,0.45914116344489797,0.0016725482951848577
sel_wzlv2q.9_v2.root,-0.21,2347,6.587517354e-07,1.3597692868238647e-08
sel_zjets.1_v2.root,-0.21,1,304924.33708575455,304924.33708575455
sel_zjets.2_v2.root,-0.21,5608,261871.1253923679,3496.903213089598
sel_zjets.3_v2.root,-0.21,69134,1143026.094441721,4347.2068207395505
sel_zjets.4_v2.root,-0.21,146340,632405.6378285018,1653.1574081543283
sel_zjets.5_v2.root,-0.21,80381,196694.24108368924,693.7690831113131
sel_zjets.6_v2.root,-0.21,79956,87155.39729658082,308.22563593497006
sel_zjets.7_v2.root,-0.21,76720,19643.50122152209,70.91932626110996
sel_zjets.8_v2.root,-0.21,94062,553.2246963818299,1.8038252203109073
sel_zz4l.0_v2.root,-0.21,1949,1193.2886988764938,27.02959933211311
TOTAL,,2039321,8400976.702661911,309109.2908823748
