sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,-0.21,45666,1699920.234319213,7954.851142797472
sel_ttbar.2_v2.root,-0.21,51162,584948.0846085115,2586.0895927466117
sel_ttbar.3_v2.root,-0.21,115087,868771.9379148314,2560.900174385216
sel_ttbar.4_v2.root,-0.21,167699,280005.3550786957,683.7559220741138
sel_ttbar.5_v2.root,-0.21,9885,61375.1358929038,617.3111621399869
sel_ttbar.6_v2.root,-0.21,8120,17113.45952176507,189.91523154500945
sel_ttbar.7_v2.root,-0.21,5337,1954.3625185866658,26.752016498662126
sel_ttbar.8_v2.root,-0.21,3511,9.85851355380515,0.16637804739238948
sel_ttbar.9_v2.root,-0.21,3383,0.15897840079997966,0.0027332988907482875
sel_wjets.2_v2.root,-0.21,65,400476.8414802329,49673.038742125194
sel_wjets.3_v2.root,-0.21,38398,984406.9574264432,5023.661544848866
sel_wjets.4_v2.root,-0.21,111090,553857.6296095941,1661.730760750326
sel_wjets.5_v2.root,-0.21,73081,181630.24904077573,671.8710645397078
sel_wjets.6_v2.root,-0.21,76465,86019.36434032749,311.07483717859844
sel_wjets.7_v2.root,-0.21,19389,22524.007899818163,161.75881832579222
sel_wjets.8_v2.root,-0.21,30102,787.1335876940925,4.536811851857718
sel_ww2l2v.0_v2.root,-0.21,627,1123.724732686384,44.8772430696898
sel_wwlv2q.1_v2.root,-0.21,431,5544.525960625,267.0704180281266
sel_wwlv2q.2_v2.root,-0.21,1861,5114.117997959998,118.54890795422986
sel_wwlv2q.3_v2.root,-0.21,32270,5973.523579799999,33.2530204682857
sel_wwlv2q.4_v2.root,-0.21,46647,455.40535025879984,2.1085614849154273
sel_wwlv2q.5_v2.root,-0.21,47665,65.09184345122449,0.29814447971620295
sel_wwlv2q.6_v2.root,-0.21,51625,18.209045678571428,0.080141442097025
sel_wwlv2q.7_v2.root,-0.21,58899,1.8855294679083683,0.007769254777047304
sel_wz2l2q.1_v2.root,-0.21,89,71.2709930232558,7.554710151059923
sel_wz2l2q.2_v2.root,-0.21,278,46.71779307692308,2.8019470298695817
sel_wz2l2q.3_v2.root,-0.21,5084,61.03974906122449,0.8560713613589908
sel_wz2l2q.4_v2.root,-0.21,11042,6.767668841632653,0.06440435394380982
sel_wz2l2q.5_v2.root,-0.21,25707,2.0939292376199994,0.013059793267320837
sel_wz2l2q.6_v2.root,-0.21,36498,0.766044604285714,0.00400977057477597
sel_wz2l2q.7_v2.root,-0.21,48627,0.08846759729387757,0.00040118574561833094
sel_wz2l2q.8_v2.root,-0.21,1560,0.00017328916799999995,4.387419058069379e-06
sel_wz2l2q.9_v2.root,-0.21,2314,2.052464778e-07,4.266718940117929e-09
sel_wz3l1v.0_v2.root,-0.21,719,66.54935002941177,2.4818719631276442
sel_wzlv2q.1_v2.root,-0.21,1203,2449.767546,70.63046463714205
sel_wzlv2q.2_v2.root,-0.21,2619,2213.94546,43.261260443454496
sel_wzlv2q.3_v2.root,-0.21,48564,2027.120608080001,9.198613333997745
sel_wzlv2q.4_v2.root,-0.21,82339,167.9709177558,0.5853711318887136
sel_wzlv2q.5_v2.root,-0.21,71135,19.513083108300005,0.07316177379633422
sel_wzlv2q.6_v2.root,-0.21,71915,5.072680096224488,0.018915931490150188
sel_wzlv2q.7_v2.root,-0.21,75359,0.45914116344489797,0.0016725482951848577
sel_wzlv2q.9_v2.root,-0.21,2347,6.587517354e-07,1.3597692868238647e-08
sel_zjets.1_v2.root,-0.21,1,304924.33708575455,304924.33708575455
sel_zjets.2_v2.root,-0.21,5728,267474.6444806497,3534.118555805559
sel_zjets.3_v2.root,-0.21,69260,1145109.313811346,4351.1665128763325
sel_zjets.4_v2.root,-0.21,146379,632574.175616361,1653.3776789071112
sel_zjets.5_v2.root,-0.21,80382,196696.6881077507,693.7733986020719
sel_zjets.6_v2.root,-0.21,79956,87155.39729658082,308.22563593497006
sel_zjets.7_v2.root,-0.21,76720,19643.50122152209,70.91932626110996
sel_zjets.8_v2.root,-0.21,94062,553.2246963818299,1.8038252203109073
sel_zz4l.0_v2.root,-0.21,1950,1193.9009557768923,27.03653266538916
TOTAL,,2040302,8424561.581649229,309171.60288517934
